ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
KODK,1.8958059605003154e-05,1.769451207240659,3.35453614550132e-05,4.604045890337808e-07,3.999971613741139e-05
SNA,-2.1320752980652706e-05,0.7534284698445949,-1.6063662294147755e-05,4.518995096174167e-07,3.926079917071768e-05
SSD,-6.672119841477884e-06,0.8858450475762774,-5.9104643184086e-06,4.502042361305086e-07,3.911351467384958e-05
PVLA,1.1058649061497074e-05,0.7992724294241706,8.838873301532091e-06,4.458291975611588e-07,3.873341355185278e-05
OTTR,-4.105112093000989e-05,0.4534906051261548,-1.8616297671657146e-05,4.359205908269324e-07,3.787255884682459e-05
STAG,0.00021433071602222254,0.6834684278133205,0.0001464882775118117,4.298641454194325e-07,3.734637795533928e-05
MTUS,-2.7455216794930028e-05,1.2751631072815375,-3.500987955931123e-05,4.2869519000997465e-07,3.724481970490191e-05
HCI,8.498270494748581e-06,0.3135119137642454,2.6643090464948486e-06,4.244260345530071e-07,3.6873917653765635e-05
EGY,-5.352029337463902e-06,1.0764696499048427,-5.761297147180214e-06,4.202596742976835e-07,3.651194639737812e-05
MTN,-5.110223947493321e-05,0.8494588666390664,-4.3409250427094925e-05,4.0881919053718613e-07,3.5518002996737984e-05
WHR,-6.476596350990864e-06,1.0708356451311303,-6.935370231767226e-06,4.0778977417391053e-07,3.5428567827543334e-05
NBHC,-4.3742341076198794e-05,0.8357129646835876,-3.655604154299077e-05,4.072721982098993e-07,3.538360109147442e-05
ENVX,-2.4048906655502398e-06,2.6079158496298316,-6.271752483315305e-06,4.028031868682253e-07,3.499533566289348e-05
TFSL,-1.9276393661586503e-05,0.6296781832982029,-1.2137924541368782e-05,3.9639779736445655e-07,3.4438838686097484e-05
RBC,-1.5407538022857033e-05,0.9256071584937463,-1.4261327488721052e-05,3.9559731247481894e-07,3.436929296670101e-05
MBUU,-7.868658323612546e-06,1.4169854033674458,-1.1149773988644734e-05,3.8361887699709096e-07,3.332861259493291e-05
CARG,5.137432734359006e-05,1.2002393543340422,6.166148948021627e-05,3.824144684722622e-07,3.322397419589407e-05
EVCM,-9.015504283707502e-06,1.1439837564108015,-1.031359045641338e-05,3.806763525655343e-07,3.307296757141853e-05
TOST,2.159999670785154e-05,1.5264341576839244,3.297097278072491e-05,3.79730500096785e-07,3.299079239080784e-05
NGVT,2.769641457075502e-05,1.4936706572832845,4.136932175628999e-05,3.766043684655397e-07,3.27191956673251e-05
POST,-3.7612369345498947e-05,0.14113074379865645,-5.308261661760051e-06,3.750639930743678e-07,3.2585368638100135e-05
LOB,-7.084536851026283e-06,1.2438503440931186,-8.812103599889421e-06,3.7449073701900894e-07,3.253556444406174e-05
IBOC,-2.426833111813064e-05,0.8731598656547283,-2.1190132738771413e-05,3.654535075018047e-07,3.175041454771637e-05
PEBO,-5.742834456157435e-05,0.7115295440309726,-4.086196382035058e-05,3.6436963193817905e-07,3.165624799094011e-05
IBM,-0.00012005715076132924,0.7473799582488482,-8.972830832347792e-05,3.6291329705534154e-07,3.152972235826394e-05
NVCR,-1.0575678648653275e-05,1.3129202626901337,-1.3885022789516297e-05,3.601027743918919e-07,3.128554558111305e-05
DFIN,-4.697638768115734e-06,1.0955884916899428,-5.146678972464118e-06,3.5967618409293643e-07,3.124848363327061e-05
CAKE,-1.641901611085918e-05,1.029342829885359,-1.690079650748509e-05,3.5413133298969566e-07,3.076674979430235e-05
FCNCA,-0.0010903428584220804,1.2047141965810022,-0.00131355152068179,3.4194791528934145e-07,2.970826067146278e-05
AORT,9.18604772562276e-06,0.7309238635628894,6.71430149448528e-06,3.330023042142353e-07,2.8931070538690938e-05
AXGN,2.600819784364382e-06,0.69349648301385,1.8036593734095388e-06,3.3049502517270796e-07,2.8713239412922085e-05
HE,-3.004877762993771e-05,0.6427800231025003,-1.9314753979173257e-05,3.289792253367128e-07,2.8581547495410614e-05
NAVI,-0.0009037699009438904,1.127618337537176,-0.0010191075132184879,3.2657881338104316e-07,2.837300092761654e-05
AZZ,-1.724472706185288e-05,1.1775838132801222,-2.030711145247163e-05,3.211322294216145e-07,2.789980448803948e-05
TNC,-6.862715679876153e-06,0.8973649486265561,-6.158360503510726e-06,3.1859769445808315e-07,2.767960538165273e-05
SHOO,-6.473760494013108e-06,1.4827301681510774,-9.598839985857856e-06,3.1781808739643505e-07,2.7611873517315562e-05
NWL,-7.779571878721041e-06,1.7152062756692275,-1.3343570508402172e-05,3.1612962935612684e-07,2.7465181142975862e-05
CCL,4.053105117461448e-05,1.8693562857738888,7.576697528228875e-05,3.1219568056256085e-07,2.712340167598144e-05
RYTM,1.2877338749652419e-05,0.6843983065634176,8.813228833305593e-06,3.100582301616845e-07,2.6937701074099348e-05
SEI,-2.877665837228943e-06,2.173071576099537,-6.253373836394893e-06,3.092091215546692e-07,2.6863930950908956e-05
AMR,-4.100737117395413e-06,0.9215290201313141,-3.7789482576095046e-06,2.8917981457448523e-07,2.5123794964606594e-05
ASO,-9.09672514604017e-06,1.7579199948497903,-1.5991315021876894e-05,2.889240722968629e-07,2.510157620581729e-05
NSA,-0.0006728868453124384,0.606845530140576,-0.00040833837436824637,2.8118921846988037e-07,2.4429576045929726e-05
AUR,-2.0883796249279534e-06,2.313724677546496,-4.831935474281101e-06,2.770664389308021e-07,2.4071391059966958e-05
DCOM,-1.766629227213288e-05,0.9567789209721155,-1.690273605770932e-05,2.714819217430338e-07,2.358621105178325e-05
KWR,-4.776327830527883e-06,1.3705279947192728,-6.546091003695233e-06,2.703096180472135e-07,2.348436190393253e-05
LSCC,-6.157452170973144e-06,2.1834785684905893,-1.3444664851825712e-05,2.546308150187976e-07,2.212219548455089e-05
VST,-9.89414667942357e-06,1.926634394139652,-1.906240329324008e-05,2.489395485211062e-07,2.162774115070559e-05
FFIN,-1.5098352038230303e-05,0.8588896290653227,-1.2967817981613285e-05,2.463980806607914e-07,2.1406939717778332e-05
SG,-2.7108357862113974e-06,1.5545460223240988,-4.214118988628749e-06,2.460379214600689e-07,2.1375649269906357e-05
WRBY,-4.129937405550061e-06,1.80228726690507,-7.443333599137835e-06,2.3571888895615473e-07,2.047913698310332e-05
WHD,-4.787670138096532e-06,1.520487567500742,-7.2795929222703374e-06,2.3464276266684964e-07,2.0385643679332077e-05
NVT,-1.0553736662761023e-05,1.5888484574817832,-1.6768288217296793e-05,2.3273325317792725e-07,2.021974646775371e-05
FISV,-0.0004582983631444593,0.7490577139057748,-0.0003432919241837473,2.2271162445696853e-07,1.9349072470098428e-05
DBX,0.0006698477324600428,0.8521893475304038,0.0005708371020698444,2.1634446305998977e-07,1.879589673174464e-05
CHKP,0.00017277013588053026,0.6058819542769629,0.0001046783075679921,2.124326016368593e-07,1.845603620424102e-05
NBTB,-0.0003137912108466077,0.8000998612633501,-0.00025106430426402945,2.1163667085003382e-07,1.838688614297673e-05
FTK,-8.75361279909374e-06,1.855924607364871,-1.6246045397182158e-05,2.1098879428810635e-07,1.8330598957343835e-05
AFL,4.157078285502593e-06,0.48130433217420937,2.000819787999733e-06,2.0852313844577946e-07,1.8116384033916152e-05
KEY,0.0012129237053971067,1.2130212790139172,0.001471302264467098,2.0832433860285364e-07,1.809911240484338e-05
AMN,-1.0123023277504418e-05,0.900132739665618,-9.112064676478876e-06,2.0628303542700746e-07,1.7921765024888717e-05
IPGP,-3.5109582429232742e-06,1.7126448647163006,-6.013024604975911e-06,2.0520436017866124e-07,1.7828050268854572e-05
LCII,-8.002439411016615e-06,0.98511920400261,-7.883356742659804e-06,2.0519009110819177e-07,1.782681057928171e-05
STGW,-4.528479530130315e-06,1.1270751380719164,-5.103936691677472e-06,2.0490662641893079e-07,1.780218331149271e-05
TFX,7.327287460015061e-06,0.8491904284113998,6.222262377263667e-06,2.0402335884434404e-07,1.7725445474602346e-05
CE,-6.968072741177484e-06,1.9484877288956723,-1.3577204230236759e-05,2.0062466944797093e-07,1.7430169071342647e-05
AMH,1.31006451342214e-05,0.46165752133309085,6.048011360529069e-06,2.0051100145349706e-07,1.7420293653892085e-05
UVE,3.1556594812551246e-06,0.4878671302064689,1.5395425350287719e-06,2.0035161367153205e-07,1.7406446124596706e-05
KAI,-3.3174932463359734e-06,1.4053210479547036,-4.6621430855235215e-06,1.9990057411155998e-07,1.7367260037413065e-05
OGS,7.014556943909852e-06,0.16773700750421966,1.176600790739383e-06,1.972777665363072e-07,1.7139391851491345e-05
ODC,-3.7363576588431098e-06,0.48063705918827293,-1.7958319572219326e-06,1.9389783104377223e-07,1.6845744777842733e-05
NSIT,-6.851710466587293e-06,0.9308600865889989,-6.377983798210198e-06,1.93679245584789e-07,1.6826754184526877e-05
IDT,7.124337052518881e-06,0.6543920370502903,4.662109436430691e-06,1.9355891256397846e-07,1.681629971298375e-05
S,-3.8375966602932475e-06,1.4408971997503455,-5.529582281587818e-06,1.8989032359705563e-07,1.6497574572537797e-05
SRCE,-2.7736586597141023e-05,0.7371022535270734,-2.0444700485901468e-05,1.8856524925545764e-07,1.638245278881249e-05
BLFS,-3.392131401832542e-06,1.4073888646715675,-4.774047962441874e-06,1.802584185054343e-07,1.5660759565250648e-05
DGICA,3.1968438464353784e-06,0.2962453571101487,9.4705014691263e-07,1.7907521299294547e-07,1.555796327312181e-05
UVSP,-0.0004229175289954287,0.8682743391527954,-0.00036720843800463907,1.7782649131388598e-07,1.54494749698192e-05
SXT,-8.977628785343338e-06,0.5462565070515506,-4.904088141887106e-06,1.709969938298698e-07,1.4856131707765464e-05
CTBI,-1.4210629183863804e-05,0.6975095945309218,-9.912050200066125e-06,1.6971258006405064e-07,1.4744542494148871e-05
GIII,3.866040654889127e-05,0.9810219244655674,3.792670643321454e-05,1.6653692668747756e-07,1.4468643346661412e-05
QCRH,-2.7745868981407613e-05,0.7678558880971782,-2.130482886774669e-05,1.624520853141346e-07,1.411375440920974e-05
NVAX,-1.5841085835689056e-06,1.3769955997814214,-2.181310549150363e-06,1.6093371718566037e-07,1.3981839359756125e-05
BBSI,0.0001502707259834675,0.6816792936850012,0.00010243644234994249,1.6002618391934305e-07,1.3902993331930614e-05
PLSE,-2.6380543792833672e-06,0.9650386360612766,-2.5458244000390984e-06,1.581267395186942e-07,1.3737970570093688e-05
PWP,-3.657263624856265e-06,1.6666013000785518,-6.095200311915448e-06,1.5811001356661983e-07,1.3736517427898674e-05
LIVN,-0.0001273316074335894,0.9732339302169318,-0.0001239234407434317,1.541778498010926e-07,1.339489304323086e-05
APAM,-5.214264874356386e-06,1.1701129731386346,-6.1012789748655005e-06,1.5109272261118413e-07,1.3126858764721324e-05
FWRD,-1.956589875268616e-06,2.6177635344869534,-5.12188962742456e-06,1.5034049812424297e-07,1.306150588452436e-05
GRC,-5.519433555900028e-06,0.9961448804846301,-5.49815547988489e-06,1.482724966340038e-07,1.2881838968616968e-05
ABR,-2.269522700095568e-06,0.9362108803915884,-2.1247518451251666e-06,1.429925737338922e-07,1.2423121956966186e-05
BBW,-2.6313365713905054e-06,1.4989889029425645,-3.944344320421303e-06,1.3591413941845546e-07,1.1808151189822058e-05
ECVT,-9.288232019170898e-06,1.2358083690443675,-1.147847486291726e-05,1.347069723215567e-07,1.1703273127447162e-05
GNW,6.890835755161019e-06,0.9618771391308324,6.62813738239473e-06,1.3304525386828556e-07,1.1558903874806487e-05
AGM,0.0001316038331433456,0.7427332948254223,9.774654860221218e-05,1.3204802523608931e-07,1.147226515928964e-05
LZB,-3.017118484058541e-06,0.9382367698957534,-2.830771500875858e-06,1.3196455697837235e-07,1.146501347958295e-05
SMBC,-8.465391201836747e-06,0.8575308493567583,-7.259334107448295e-06,1.3069711534333812e-07,1.1354898796042326e-05
ADEA,4.820719092051885e-06,1.4436250475608847,6.959310828541067e-06,1.2913694152540175e-07,1.1219351689586579e-05
UFCS,2.459578015149931e-06,0.6093031807908282,1.4986287080340449e-06,1.2803813634972496e-07,1.1123888055721355e-05
ITRN,1.8722364030181387e-05,0.9522570332603278,1.7828502827000404e-05,1.2748363790984035e-07,1.1075713513759102e-05
FCBC,-7.66432322445127e-06,0.6595289769713202,-5.054843255399876e-06,1.254450153527803e-07,1.089859902459891e-05
INVX,-2.968912546891282e-06,1.3181883216554442,-3.913585847328409e-06,1.2531359676101e-07,1.0887181444298457e-05
MGNI,-6.350572508394126e-05,1.860174786393066,-0.00011813174859275721,1.2507963449373024e-07,1.086685492171167e-05
XERS,2.45971306952576e-06,0.9185144669556845,2.259282038919384e-06,1.2278391880037032e-07,1.0667404311848483e-05
IPI,6.301698080316526e-06,0.9072372967420526,5.717135531270947e-06,1.2230034751246874e-07,1.0625391884715951e-05
HLIT,-8.15829147242113e-05,1.2053999499226975,-9.8340041323112e-05,1.2040891265514086e-07,1.0461064987922206e-05
SHAK,-4.069004900545258e-06,1.6655648551702587,-6.7771915578637354e-06,1.1847572561276316e-07,1.0293110682562412e-05
VITL,-3.983125615986221e-06,0.5758576416039151,-2.2937133234339666e-06,1.1753813454696141e-07,1.0211653248430949e-05
CRVL,-9.889285938817337e-06,0.5914354881611842,-5.848874656789966e-06,1.1710622837070414e-07,1.0174129459876751e-05
JACK,-1.417818772590299e-06,1.1448923329627376,-1.6232498422692728e-06,1.16654246362877e-07,1.0134861493303603e-05
IOSP,-4.2281381254032134e-06,0.7745149363700584,-3.274756131160488e-06,1.1612805740190667e-07,1.0089146464446866e-05
NAT,-5.220948627704308e-06,0.3964364364895449,-2.0697742690620755e-06,1.1409233525725388e-07,9.912283961638975e-06
ESQ,-3.3565847733278508e-06,0.696819023556247,-2.33893212423408e-06,1.1285369449581876e-07,9.80467148332374e-06
CNS,-2.794588329347725e-06,0.974556170888877,-2.723483301459863e-06,1.1066104801796112e-07,9.614175474393723e-06
SCSC,-3.878544404656847e-06,1.0790039112092737,-4.184964582423582e-06,1.0745970867574566e-07,9.33604474329723e-06
SSNC,1.0823324571112545e-05,0.847006619556708,9.167427557343094e-06,1.0488419883973261e-07,9.112285760864336e-06
TMUS,1.974717787540668e-06,0.2445118764383477,4.828419516677512e-07,1.0401544820717696e-07,9.036809148501827e-06
URGN,-1.203694426955885e-05,1.1299574812591395,-1.3601235228887352e-05,1.0191227376131271e-07,8.854086424128952e-06
EGP,-0.0001547169775906356,0.6794494207253019,-0.00010512236080032689,1.0155021609451949e-07,8.822631038491951e-06
GTY,6.145602905904457e-05,0.2187492630771489,1.3443461068313849e-05,1.0123134022848917e-07,8.79492726570582e-06
RDNT,-4.3063208703270024e-06,1.1407953123199825,-4.9126306622147515e-06,1.0102577047952501e-07,8.777067470645432e-06
MGY,-3.1774669584555477e-06,1.1961801763231177,-3.8008229866262376e-06,1.0066106001510674e-07,8.74538161130226e-06
HTLD,-1.7814893634794023e-06,0.9068379323332494,-1.6155221308513378e-06,1.0034224458120298e-07,8.717683088828499e-06
KMPR,2.236980420979159e-06,0.7321981821724245,1.6379129977962451e-06,9.646035873260551e-08,8.38042682396894e-06
CMRE,1.4800981435398048e-05,0.9235522062309556,1.3669479059045282e-05,9.559792115575817e-08,8.305498686670118e-06
CEVA,-1.636702979082733e-06,2.2825863138657474,-3.735915819917543e-06,9.543522330446232e-08,8.291363580237625e-06
NWN,3.1968436532729e-06,0.10569424093680399,3.378879633263186e-07,9.34172717894441e-08,8.116044980678953e-06
MHK,-1.629951454679268e-06,1.1875788003505028,-1.935695793177562e-06,8.908223182855025e-08,7.739418917407097e-06
UNFI,2.0190549584197214e-05,1.0898392048654029,2.2004452504636983e-05,8.900630067373039e-08,7.732822057360255e-06
PLPC,-1.7558673265332092e-06,1.170898520870421,-2.0559424554824353e-06,8.895101937087661e-08,7.728019245931945e-06
OPLN,1.1938979001889359e-05,0.9283120728797585,1.108309834531182e-05,8.679563588668434e-08,7.54076062690756e-06
DOMO,-1.2944685266262195e-06,1.524420205996543,-1.973313978015583e-06,8.650494876289496e-08,7.515505877686278e-06
VVV,-4.697233745031044e-06,0.7213675949703973,-3.3884322096668367e-06,8.569358169424374e-08,7.445014720121142e-06
CXT,-1.8782048505974556e-06,1.2217843610939851,-2.294761313390836e-06,8.556568136230595e-08,7.433902804442523e-06
PLAY,-2.0335572032458727e-06,1.0903729868478313,-2.2173358416291246e-06,8.360809206505298e-08,7.263828443611145e-06
CVI,2.976096094630667e-05,0.9066027295406114,2.6981368427673164e-05,8.280211925105433e-08,7.193805936142065e-06
VSEC,-1.933600913330364e-06,1.2112349534880076,-2.3420450123220724e-06,8.095076594952546e-08,7.032961304496178e-06
INGR,-0.0008795388273909168,0.322700112972539,-0.00028382727896278327,7.979132733467205e-08,6.932229868325617e-06
STWD,1.137586887320132e-05,0.6896727264131121,7.84562650109881e-06,7.966683920518164e-08,6.921414403057246e-06
ORC,-5.191917353498876e-06,0.6497164888932352,-3.3732743135391478e-06,7.856713031538967e-08,6.8258722549701006e-06
CPB,-4.265700301993802e-05,0.1463136482781946,-6.241301736461096e-06,7.824676258917105e-08,6.798038870130853e-06
MRTN,-1.97995014700033e-06,0.74082332927698,-1.4667932597032306e-06,7.75226033444309e-08,6.735124283878189e-06
LYFT,-1.1245260955972273e-05,1.410987820603681,-1.5866926248386984e-05,7.61139796098276e-08,6.612743771453674e-06
EAF,-1.2258056109455833e-06,2.275602130620485,-2.789445859994315e-06,7.162155484290189e-08,6.222444196415076e-06
BLBD,-4.136790198602197e-06,0.8610675333907185,-3.5620557324652948e-06,7.090074928967559e-08,6.159820977172563e-06
BBWI,-2.8529214018095736e-06,1.7099023853142814,-4.878217110068354e-06,7.035368970628141e-08,6.112292719272396e-06
AVXL,-8.849889710804606e-07,1.1301231478837817,-1.0001465218398792e-06,6.910751184503309e-08,6.004025421565244e-06
UTI,-4.2864104431146085e-05,0.9722508347700004,-4.1674661314850254e-05,6.857488097767288e-08,5.957750723163252e-06
BRSL,2.8600779718333514e-06,0.9210781818836047,2.634355418341611e-06,6.715634074685956e-08,5.834508670600071e-06
RES,-2.055972215073332e-06,1.2487407318763997,-2.567376248568215e-06,6.111262168750925e-08,5.3094334377584236e-06
GLOB,-1.3325471192395376e-06,1.65070189874993,-2.199638059902454e-06,5.972733410213489e-08,5.189080358090078e-06
FPI,-2.9294500062884094e-06,0.47526741817265117,-1.392272141154549e-06,5.8652193823844904e-08,5.095672718453494e-06
UHT,6.362292711952876e-06,0.3078057191854774,1.9583500838711764e-06,5.561813552273606e-08,4.832075278985301e-06
MWA,-7.452598925186366e-05,0.976004277672592,-7.273768430760055e-05,5.4813356213811144e-08,4.7621564626289835e-06
LAND,-2.0378781319899956e-06,0.4819569219496405,-9.821694718023816e-07,5.426990315190877e-08,4.714941537478645e-06
NIC,-3.008814042787549e-06,0.7868431004885381,-2.367464570220408e-06,5.3346561639426936e-08,4.634722097280035e-06
FLO,-3.94963800935869e-06,0.294715977147682,-1.1640214253077719e-06,5.134201196392159e-08,4.460567842710537e-06
HTZ,-2.0762268204774733e-06,0.9339071375593978,-1.939003046836167e-06,5.0719585209695986e-08,4.406491723405115e-06
PZZA,-1.3728536382204951e-06,0.8304820558445571,-1.1401303118430367e-06,4.923140107657493e-08,4.277199044090239e-06
BWIN,-1.6681650710843562e-06,0.9148642215462682,-1.5261445391682648e-06,4.815543965364028e-08,4.1837200638252675e-06
BHB,-3.036832646603141e-06,0.8142346255958155,-2.472694293004058e-06,4.79103728624984e-08,4.162428785862653e-06
DORM,-1.8375504640214137e-05,0.735194686084448,-1.350957336560555e-05,4.759345766981818e-08,4.134895355378294e-06
LAUR,2.3589802841536796e-06,0.7174421675072037,1.692431928169975e-06,4.742350555720797e-08,4.120130002418566e-06
NKTR,1.2868392880178183e-06,2.2117613814228325,2.846181441335464e-06,4.688673354657954e-08,4.073495523599178e-06
IIIV,-2.9693175699759727e-06,0.824071312023987,-2.4469294257059767e-06,4.669189061700381e-08,4.05656766914237e-06
MSGE,7.318307735597112e-06,1.0269249478551303,7.515352789765862e-06,4.5237462354406776e-08,3.930207682661346e-06
RGR,-2.1101532085521687e-06,0.43543648943760654,-9.18837705307458e-07,4.421491656576245e-08,3.841369425490374e-06
GTM,2.5837383909871323e-06,1.7405942076634309,4.497240077469835e-06,4.274050701084952e-08,3.7132734745126203e-06
LKFN,-3.897111091937314e-06,0.7405941772103577,-2.8861777826306737e-06,4.1127900627580975e-08,3.5731710534931225e-06
FIBK,-3.4793273977417794e-06,1.1977355094225408,-4.167313973182053e-06,3.981831322381198e-08,3.459394767036417e-06
CAR,-1.1694979758446515e-06,1.480366836702879,-1.7312860190315666e-06,3.650870375272288e-08,3.1718575823027107e-06
PENN,2.977419512582118e-06,1.6529637811761164,4.921566615665287e-06,3.578399895500641e-08,3.1088955986854016e-06
CPF,3.351109143755153e-05,0.7884172249715377,2.6420721716961836e-05,3.284926308665295e-08,2.8539272415741633e-06
WU,-8.227130126680731e-06,0.7478603500010989,-6.152744416044036e-06,3.2620604576414706e-08,2.8340615066970895e-06
MSM,-1.1633000563920054e-05,0.852035312708166,-9.911727273213895e-06,3.2145787825972866e-08,2.7928096693189697e-06
MTCH,3.0876718004308254e-06,0.9033355027619278,2.7892035582060064e-06,3.135094779872898e-08,2.723754372691431e-06
SIGA,-1.0557685927580474e-06,0.6785584529226931,-7.164007029462695e-07,3.0706060573399784e-08,2.6677268990992466e-06
FAST,-2.7222119970143794e-06,0.6636056512039578,-1.8064752649939536e-06,3.0123969633379725e-08,2.6171551347825075e-06
NVRI,2.275599157050177e-06,1.7987223805331607,4.093171132908549e-06,2.9233686898075313e-08,2.5398078243029378e-06
CPS,1.391589085119583e-06,1.490371254555338,2.073984370615188e-06,2.7594673184253467e-08,2.397411147858455e-06
RCUS,1.535497719898195e-06,1.3945102505430167,2.1412673100834628e-06,2.7520626770449177e-08,2.3909780331508438e-06
IMKTA,1.2025264056428003e-05,0.34637113485816456,4.165204358194063e-06,2.7017057540751615e-08,2.3472281950232325e-06
JBL,-0.0013366728250024799,1.471083797040204,-0.001966357734805104,2.640646161583797e-08,2.2941799321410962e-06
LE,-1.094353560808468e-06,1.3900999329087682,-1.5212608114583227e-06,2.5122947602812043e-08,2.1826688885887913e-06
IDCC,-0.00021904577948816899,0.931226543007552,-0.00020398124399316215,2.488647007238363e-08,2.162123841221076e-06
LBRT,-2.2018388091204094e-06,1.9682462565674588,-4.333760993616197e-06,1.9895877612866353e-08,1.7285437108467672e-06
ARQT,1.122136029932976e-06,1.1922360553620328,1.3378510339069034e-06,1.8637810825446544e-08,1.6192435092907719e-06
TMDX,-9.046359291794538e-07,1.2237508130477046,-1.1070489538455222e-06,1.8505267295515305e-08,1.6077281949360075e-06
NOMD,2.422545947870164e-06,0.13984999339979642,3.3879303482034604e-07,1.8157813207029857e-08,1.5775415607424434e-06
CELH,-0.00033297487179314683,0.8017661727890595,-0.0002669679885925191,1.7536502309611728e-08,1.5235623865079704e-06
SB,5.6078444697527296e-06,0.8505021921951051,4.769484015013894e-06,1.6648576451219152e-08,1.4464198402937654e-06
BAND,-1.4744977818721857e-06,1.3061327760198582,-1.925889881071841e-06,1.5107188534977683e-08,1.3125048434066015e-06
CLX,-2.294638429211526e-06,0.24690432262613737,-5.665561470363757e-07,1.3352746432070686e-08,1.1600798073245786e-06
MCS,2.29929689007039e-06,0.9437763083998036,2.1700219308257814e-06,1.0222382075539961e-08,8.881153468254407e-07
UVV,1.7566774499675815e-06,0.16797775658319145,2.950827370858359e-07,9.490630024592672e-09,8.245411014377333e-07
EYE,-3.5638899902668626e-06,1.2986518818264083,-4.628252442482361e-06,8.37990283404434e-09,7.28041688994262e-07
BKNG,6.916592558349011e-07,0.9898841727150429,6.846625502628332e-07,7.833598899373749e-09,6.805790814702277e-07
MYGN,-5.794442810338757e-05,1.3398988181351035,-7.763967073324348e-05,4.9380792788509056e-09,4.2901781199139353e-07
UE,6.20654216193788e-05,0.726220980380825,4.5073211336174526e-05,3.0806886263318084e-09,2.6764865836726654e-07
GEF,6.535131535792603e-06,0.798431435521376,5.217854453443902e-06,1.7538589540774725e-09,1.52374372408805e-07
BKR,-2.6678623598144088e-05,1.166567182705796,-3.112240676935531e-05,1.5006927925758282e-09,1.3037942527564163e-07
USNA,-4.9720878549084416e-06,0.8702178984342981,-4.326799843929122e-06,9.432241600779172e-10,8.194683449233983e-08
MPT,1.9780596819211893e-06,0.7088433015603698,1.4021343556164707e-06,-5.5566320420797836e-09,-4.827573609326643e-07
CASS,-1.8792174855741735e-06,0.6226763128027827,-1.1701442148718429e-06,-6.248427871180911e-09,-5.428602301224845e-07
NEXT,-6.859542149131173e-07,1.1383467066936326,-7.808537214889634e-07,-6.829340049196946e-09,-5.933295841968461e-07
CACC,0.0015745355251597021,1.185129445898222,0.0018660284144795837,-7.842784458611487e-09,-6.81377118177125e-07
AMPH,-1.1310142925397754e-06,0.8057635626271544,-9.113301057390801e-07,-9.341390810329058e-09,-8.1157527453396e-07
WIX,-1.4026278314146916e-06,1.220128960953694,-1.711386838548741e-06,-9.929677076010847e-09,-8.626852855879176e-07
M,1.7883083659753187e-06,1.5126639305191993,2.7051095618565926e-06,-1.0396472141858652e-08,-9.032402030952373e-07
NEXA,1.4957987870542676e-06,0.6318748741117358,9.451576702664025e-07,-1.0520163795768081e-08,-9.139864709709059e-07
USPH,-4.518656141223308e-06,0.8258752233571107,-3.7318461499067797e-06,-1.1062986888722071e-08,-9.611466647399524e-07
ESRT,-3.7033427529939477e-06,0.862595842709705,-3.194488062861693e-06,-1.2767287844844193e-08,-1.1092154635342273e-06
OUT,2.2144303370693103e-06,1.304219105341282,2.888102353053129e-06,-1.3546309040514316e-08,-1.1768964281337034e-06
ZYME,1.3296777099392849e-06,0.7468411542743012,9.930580357038649e-07,-1.3633125228855e-08,-1.1844389743473438e-06
BMI,-3.0752489548355545e-06,0.9577889596049521,-2.945439496978162e-06,-1.3942494486988552e-08,-1.211316817882643e-06
NFBK,2.0948272307072926e-06,0.902682805424526,1.8909645214945494e-06,-1.4106251196181129e-08,-1.2255439173497576e-06
ALV,-4.311499041272727e-05,0.988393379976997,-4.261457110171133e-05,-1.508782868767971e-08,-1.3108228697364264e-06
ASH,5.0706061531923164e-05,1.1742716998720284,5.954269306890708e-05,-1.5538342890415083e-08,-1.349963314150991e-06
EOLS,-9.779235892083503e-07,1.2392147631639192,-1.2118573489932356e-06,-1.554347217749473e-08,-1.3504089439993027e-06
SPB,1.5508573691824294e-06,0.9552445167888544,1.4814479982331036e-06,-1.5743399490389333e-08,-1.3677785270885643e-06
XHR,9.210859561869588e-06,1.311541183648394,1.2080421652193566e-05,-1.8416050952984044e-08,-1.599977124549073e-06
PDM,1.982583331467009e-06,0.9362088762104065,1.8561121127462125e-06,-2.3074517636162118e-08,-2.0047023366799176e-06
IMVT,-1.4086367040374862e-06,1.052582771970778,-1.4827067266355577e-06,-2.6315180238404737e-08,-2.2862494525739314e-06
ANAB,1.035039190762646e-05,0.550798046009798,5.700975638156279e-06,-2.7238061510211614e-08,-2.3664289072971767e-06
OCFC,3.5295248465000006e-06,0.9713206756042593,3.4283004584644002e-06,-2.7862350060966074e-08,-2.420666778536514e-06
TEN,2.739428336918408e-06,0.7691640070809983,2.1070696767353976e-06,-2.8363977325881918e-08,-2.464247899753244e-06
DAVE,5.898463525645896e-07,2.3400990312619676,1.380298878229801e-06,-2.915910885414214e-08,-2.5333285218405734e-06
CORT,-8.245628704871317e-07,1.2831136468414293,-1.0580078718007806e-06,-3.256209938151213e-08,-2.828978605170026e-06
CIM,2.8303713436547217e-06,0.9096095049870636,2.5745326768313417e-06,-3.5056324950189044e-08,-3.045675651867859e-06
YORW,-1.0263353744778315e-05,-0.05441228978673561,5.584525781446558e-07,-3.5218604249069415e-08,-3.0597743946797316e-06
CASH,-1.229856537177411e-05,0.8294886825874178,-1.0201520787948142e-05,-3.777698195845573e-08,-3.2820449466794312e-06
