ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
STBA,-6.370107360790237e-05,0.8206873944809173,-5.2278668124906525e-05,1.1550942555008374e-06,0.00010132390821929112
TSCO,-0.0006325855360174649,0.5715664674208684,-0.0003615646801630389,1.1380576947320796e-06,9.982947526588895e-05
LAB,-6.33414212602154e-06,1.5766936986717492,-9.987001976589439e-06,1.1157060026691134e-06,9.786880341218653e-05
WING,-8.313981330515252e-05,0.9885104685763952,-8.218457580763033e-05,1.1000955742349766e-06,9.649946960207379e-05
SM,-2.2094564277030726e-05,1.7376793457046178,-3.839326799653937e-05,1.0883730501132046e-06,9.547117952742717e-05
CNO,4.3484048914230365e-05,0.9833282221672103,4.2759092511462156e-05,1.0852932771360215e-06,9.520102440113312e-05
CCC,-3.933432510517694e-05,0.7392479414054514,-2.9077818860574816e-05,1.0732159523829618e-06,9.414161150994616e-05
TWST,-2.497040752249516e-05,1.7604967978005976,-4.396032248312869e-05,1.0707455523791576e-06,9.39249100744933e-05
BBBY,-6.942800045026846e-06,2.3733433118894545,-1.6477648052650268e-05,1.058796328035826e-06,9.287673404479735e-05
BLD,-1.1274799153052594e-05,1.0291213632827068,-1.1603136675128193e-05,1.0539560059232955e-06,9.24521450113516e-05
ADEA,3.833857121717796e-05,1.4399406330890554,5.520526651019307e-05,1.0393913423843273e-06,9.117454482882156e-05
AWK,-0.0006054740563378161,-0.22206064199776143,0.00013445195766336422,1.02439483476353e-06,8.985906364229214e-05
NEOG,-2.3053078043207643e-05,-0.03771616502651814,8.694736958468213e-07,1.0110563191889847e-06,8.868902014028301e-05
ECVT,-9.69229527357066e-05,1.2278484811884514,-0.00011900670030883741,1.0090756975867982e-06,8.851528165921848e-05
PSKY,-0.00038320903966591023,1.0214519373720166,-0.00039142961598521395,1.0061544455410624e-06,8.825903185730149e-05
MYRG,2.221376621652063e-05,1.3929719673475884,3.094315362882614e-05,9.969343288418037e-07,8.745025088227899e-05
NTRA,2.3298225403706577e-05,1.1996797812133604,2.795040995497826e-05,9.961823489067056e-07,8.738428782726094e-05
MASI,-5.393946473821965e-05,1.2610308628529248,-6.801932976066203e-05,9.875684411729384e-07,8.662868299893701e-05
DHT,0.00012261461083381504,0.42438258399182094,5.203550538080595e-05,9.763881104126047e-07,8.564795367539781e-05
WDFC,-0.00017425994986915833,0.1712490674662237,-2.9841853911804257e-05,9.747402874110436e-07,8.550340801102739e-05
ROP,8.327025438050765e-05,0.6083747122985168,5.065951705176565e-05,9.74088666275265e-07,8.544624834648837e-05
AMZN,-0.0007193533759295689,1.3657420965899525,-0.0009824511878311097,9.669217039464889e-07,8.481756836669125e-05
BKD,0.0001594648856148231,0.8923763001445509,0.00014230268462792986,9.376794521589912e-07,8.225246233994791e-05
EBC,-7.600708863883315e-05,1.0226852759452163,-7.773133041839759e-05,9.234374114417914e-07,8.100316236324665e-05
FIZZ,-3.3079964068968794e-05,0.1174659263977946,-3.885768624567178e-06,8.917019431346024e-07,7.821935345523713e-05
CCL,6.249529885269067e-05,1.8545330314189095,0.00011589959603071112,8.742843275532074e-07,7.669149469032366e-05
FLO,-1.92382469332784e-05,0.3039403613857931,-5.8472797253297626e-06,8.597211051290698e-07,7.541402092118901e-05
TFX,7.254577028893912e-05,0.8514105674936093,6.176623545096668e-05,8.546124811340621e-07,7.496589666956887e-05
IDT,7.2486991285847e-05,0.657215326666472,4.763956165699764e-05,8.47379631325555e-07,7.433143709480168e-05
KLAC,-6.047794777413457e-05,1.7739239821618717,-0.00010728328194847051,8.458571647634086e-07,7.419788759312662e-05
XRAY,-1.3214103659181066e-05,1.1807555527236928,-1.560262626984451e-05,8.402415987389857e-07,7.370529480795058e-05
CBRL,-9.824313182912842e-06,1.0277434212026566,-1.0096873241573205e-05,8.087375922045041e-07,7.094178953430025e-05
AUR,-9.30550125151068e-06,2.3114972440302286,-2.150964049718678e-05,7.99318370907892e-07,7.011554326945212e-05
LZB,-2.158836701752505e-05,0.9354967903254244,-2.019584805326194e-05,7.978092211456914e-07,6.998316190640216e-05
NWL,-8.863014795014096e-06,1.7191740825207382,-1.5237065328586087e-05,7.967060646627467e-07,6.988639393643165e-05
RXO,-8.28703424416617e-06,2.154954949579188,-1.7858185461798114e-05,7.910418830301534e-07,6.938953663050606e-05
YOU,9.365776569407543e-05,0.733885568882289,6.873408265664067e-05,7.839671002338366e-07,6.876894256269588e-05
DAN,2.899361556633147e-05,1.6408664888783135,4.7574652174213934e-05,7.763999840146449e-07,6.810516141615591e-05
MLR,-1.705248662993832e-05,1.0260925627912985,-1.7497429708077764e-05,7.72878546103782e-07,6.779626380889918e-05
CNXN,-5.904149562647964e-05,0.6604186764905591,-3.899210639966282e-05,7.645952025141885e-07,6.706965579260625e-05
APA,-1.3127109392618353e-05,1.6563241046070423,-2.1742747710807287e-05,7.591028158900081e-07,6.658786820205848e-05
HNI,-1.6193212755968312e-05,0.8335771447742488,-1.349829205384201e-05,7.571072348403427e-07,6.641281749069226e-05
VIAV,1.3838898964309265e-05,0.921043772847846,1.2746231714147554e-05,7.563654121874732e-07,6.63477454240307e-05
ARWR,0.0004990385674030638,1.808479715797917,0.0009025011265492925,7.48487467919128e-07,6.565669869931437e-05
SBGI,2.7902513546604284e-05,0.9512627373858945,2.6542621416289795e-05,7.478046924039929e-07,6.55968061985072e-05
POWL,-1.3285866380421963e-05,1.6332988955276562,-2.169979088527121e-05,7.37210199951362e-07,6.466746612449317e-05
MTB,-0.00010623808273943612,0.9737519037030382,-0.00010344953531328681,7.259275430592479e-07,6.36777608377063e-05
STC,0.0007215557768639214,0.6431770194666453,0.00046408809394227673,7.227954631974256e-07,6.340301739495827e-05
MP,-8.341787288142392e-06,1.0470477733345616,-8.734249805680042e-06,7.199670354692842e-07,6.315491006504444e-05
AFL,1.8537864245749194e-05,0.4813943667259403,8.924023419033885e-06,7.177767253623886e-07,6.296277788259614e-05
UWMC,-8.681980833435847e-06,0.9933123970953163,-8.623919193195753e-06,7.176720576443756e-07,6.295359651735e-05
ZD,-1.408280498741414e-05,1.3511576894871429,-1.90280902482925e-05,7.151797536811376e-07,6.273497368477761e-05
DIS,-0.00031257982721409475,1.1118654537683377,-0.000347546711424228,7.111242907489427e-07,6.237923184641976e-05
DORM,0.000226965458138355,0.7356395377439537,0.00016696476470874416,7.08637453756257e-07,6.21610885719612e-05
LOB,-1.139681926392363e-05,1.2440428783293247,-1.4178131840890648e-05,7.072723911020696e-07,6.204134641029103e-05
MTN,-6.660268299170856e-05,0.8593358092135149,-5.723407048447108e-05,7.007702044924482e-07,6.147098000415535e-05
AVNS,-2.1968719504999587e-05,0.8612210752110312,-1.8919924233105297e-05,6.952110552789461e-07,6.0983336054751405e-05
PGNY,4.118918511884943e-05,0.5949319293995711,2.4504761373153192e-05,6.868689320527657e-07,6.025157193758244e-05
AMH,0.00023402739302355314,0.46899769476697956,0.00010975830784037234,6.864699624148277e-07,6.0216574652482806e-05
VAL,-9.072968562908222e-06,1.6214774353171937,-1.4711613796097948e-05,6.813238584061192e-07,5.9765162685206406e-05
ESS,0.0002699451214746818,0.6667130460208197,0.0001799759341968453,6.786807364705982e-07,5.9533310225433755e-05
VCYT,5.198855204997367e-05,1.2339899277046447,6.415334958561617e-05,6.771683458110066e-07,5.940064457355781e-05
RHI,-1.299670186692253e-05,1.1120113684770077,-1.4452480228724201e-05,6.663301237006921e-07,5.844992473650898e-05
KAI,-8.694998101243919e-06,1.4061806906999146,-1.222673843564162e-05,6.65464759705973e-07,5.8374015726002146e-05
NJR,6.329673311402893e-05,0.09111884698958543,5.767525339557827e-06,6.582784446136328e-07,5.7743638137867166e-05
ALHC,9.964248811849626e-06,0.09361117842194766,9.327650733667353e-07,6.416452088928794e-07,5.628458452251635e-05
JLL,-0.00032127898547309173,1.1768679510418996,-0.00037810294134653767,6.404658796419019e-07,5.618113474063293e-05
LQDT,-4.918514251893611e-05,0.782167206817449,-3.8471005540954405e-05,6.354565577711664e-07,5.5741721188834746e-05
SR,3.672661073683136e-05,0.19046977387706504,6.995309242315258e-06,6.302094465584593e-07,5.528144895355969e-05
INVX,-1.4608897194884217e-05,1.320001288953191,-1.9283763127431823e-05,6.295654012207167e-07,5.5224953831728965e-05
EBF,-5.242603960723468e-05,0.5113381701651644,-2.680743516176981e-05,6.181954711167079e-07,5.422759301131796e-05
EE,-9.254415185295851e-05,0.5959256291584314,-5.514943191790771e-05,5.957194742993542e-07,5.2256017247856845e-05
ENR,-1.0098447449046253e-05,0.7507711977120942,-7.581623486353098e-06,5.923530538317433e-07,5.196071764190403e-05
OSCR,4.873722101763307e-05,1.0754485988168214,5.241437605363922e-05,5.89332076551166e-07,5.169572002525754e-05
NUVL,-5.7389409753611265e-05,0.948115676515903,-5.4411799053393505e-05,5.846155791702754e-07,5.128199279437396e-05
SWKS,-1.3476495544559774e-05,1.7504600751759136,-2.3590067404037968e-05,5.804234514962531e-07,5.091426283843023e-05
ADMA,1.0614642507023083e-05,1.1684013787283183,1.2402162939913983e-05,5.70168298623672e-07,5.001468935038992e-05
GRPN,-0.00016187858230344164,1.1792763147818002,-0.000190899577980905,5.695335682746345e-07,4.995901133162773e-05
GOGO,-8.529665380217674e-06,1.532878186139814,-1.3074937996407635e-05,5.650071412194766e-07,4.956195691177064e-05
PRIM,4.194559573740822e-05,1.3188771214902737,5.532108656534765e-05,5.581649530223236e-07,4.896176584891505e-05
ORC,-4.4809092708250565e-05,0.648321131711136,-2.905068169556222e-05,5.567902926944597e-07,4.884118178728556e-05
ACM,0.0004199393408652645,0.8262818234068663,0.0003469882442904283,5.520228119583896e-07,4.8422982338852364e-05
POWI,-6.165353790087481e-06,1.7473234249281644,-1.0772867100389497e-05,5.491098029998828e-07,4.816745561369716e-05
AFRM,-0.0003604937731421857,2.5014713200239753,-0.0009017648345624068,5.479422938333646e-07,4.80650426798001e-05
ESRT,-4.068721511641544e-05,0.8709641393209795,-3.543710529523632e-05,5.437936034001181e-07,4.770112300252126e-05
AOSL,-7.0202662083486e-06,2.8665833673789503,-2.0124178347424586e-05,5.398518700293315e-07,4.7355357426781873e-05
SYRE,-0.00023331835452392472,1.643486061798261,-0.0003834554636217755,5.394308385577315e-07,4.73184248959666e-05
SSTI,-2.1325337688619655e-05,1.1940928263879713,-2.546443275428177e-05,5.270302698417174e-07,4.623065731296219e-05
TRGP,1.0141391012949175e-05,1.038221232027563,1.0529007471937347e-05,5.247423663067354e-07,4.6029964316101427e-05
PIPR,-6.850555256783815e-05,1.5038098554979824,-0.00010301932510785012,5.238255594686353e-07,4.594954278212177e-05
RDWR,0.00010898318296261176,0.878648961763401,9.57579605597696e-05,5.211302528499719e-07,4.571311272530888e-05
RIGL,3.7747392670667507e-06,0.9391798907081613,3.545159212295556e-06,5.184535331265256e-07,4.54783130954989e-05
FNB,0.0003378692248972063,1.1826346848768243,0.0003995758643158845,5.147355148324557e-07,4.515217162038383e-05
TK,2.6639771469902616e-05,0.49194220747032263,1.3105227983408814e-05,5.073842885537027e-07,4.4507328160016474e-05
ITRI,-4.974783740470157e-05,1.048370655094943,-5.215417288952369e-05,5.070810750565732e-07,4.448073052401604e-05
MGY,-1.1306100985178708e-05,1.200176773364247,-1.3569319799722116e-05,5.070499205772422e-07,4.447799767897823e-05
CNNE,-0.00020966161746094737,0.9133055765648417,-0.0001914851244186878,5.021362519205774e-07,4.404697474763135e-05
WLFC,-0.00018412991273149317,1.3660120618416915,-0.00025152368173707773,4.943803446880348e-07,4.3366633010283925e-05
EVCM,-1.4002487103051956e-05,1.1474384201416454,-1.6066991679579703e-05,4.918815098487755e-07,4.3147437294694025e-05
ALLO,-6.273249494393571e-06,1.35515591034331,-8.501231129385628e-06,4.907386907209505e-07,4.3047190150473935e-05
AKR,-3.902040094311473e-05,0.829451558692095,-3.2365532383057004e-05,4.6846579234406774e-07,4.109343001343789e-05
AVNT,-2.5974649474296828e-05,1.4418627247041098,-3.7451878864243796e-05,4.6332782447840617e-07,4.06427317418685e-05
AMC,-6.9128401992727e-06,0.9685049347357184,-6.695119846035057e-06,4.607383604029884e-07,4.041558610499489e-05
AORT,8.272071096118745e-06,0.7314193862719589,6.050353164321183e-06,4.5826397757204116e-07,4.0198535299254735e-05
TECX,-0.00018811260419378026,1.9705184678719831,-0.00037067936060333664,4.5497905301669493e-07,3.991038444700339e-05
ACIC,2.0904658510667523e-05,0.4284616040908957,8.956843518453e-06,4.428697390915689e-07,3.884816549222549e-05
LKFN,-1.5504975045105402e-05,0.7401687937984237,-1.1476298677010326e-05,4.3326906877290594e-07,3.80060026699456e-05
TVTX,5.04429192460615e-06,1.2751440677919552,6.432198923872397e-06,4.311352490616831e-07,3.7818825778062686e-05
HWM,7.710483349110157e-06,1.2068909596459865,9.305712648541958e-06,4.252907080845061e-07,3.730614750030725e-05
SOFI,-7.657817093942341e-05,2.3885603818884547,-0.00018291158522338853,4.2175815468756805e-07,3.699627485184887e-05
CE,-7.774932244623837e-06,1.9450581634019055,-1.5122695432302295e-05,4.193622798523774e-07,3.678611070225702e-05
IRWD,0.00010526594781158376,1.0453666286637622,0.00011004150897689085,4.168072370887044e-07,3.6561984474245856e-05
ENVX,-2.4160116151101923e-06,2.5924624792550963,-6.263419461617679e-06,4.090000652484918e-07,3.587714584811405e-05
ASMB,-0.00019390387928268214,1.0346816528896439,-0.00020062878631791953,4.0044588769751683e-07,3.5126780501789395e-05
AKAM,-0.000141659242683278,1.2630716066432592,-0.0001789257672518353,3.805320346240744e-07,3.337995385842508e-05
BROS,-0.00014923485640200553,1.6986348152843749,-0.0002534955227384109,3.737905409272039e-07,3.278859563345801e-05
DCOM,-2.5809853547819368e-05,0.9516482279046676,-2.4561901391261302e-05,3.7350575381041615e-07,3.2763614344228997e-05
MOS,0.0012290669416767349,0.6978450604311752,0.0008576982941883608,3.7315731164754825e-07,3.2733049287254616e-05
HMN,1.0803090943306447e-05,0.41401164325328005,4.472605433652929e-06,3.6254133231245386e-07,3.180182440176629e-05
SCCO,-0.000307506477594073,1.2886362597747902,-0.00039626399714334657,3.400692579542723e-07,2.983059271316421e-05
TYL,0.000184858622738355,0.646205104695822,0.00011945658566056417,3.3881743098422085e-07,2.972078349160858e-05
PENN,2.6779505800883604e-05,1.6488791353931478,4.4156168371216744e-05,3.321303371501819e-07,2.9134197177403283e-05
LQDA,4.0450153223807605e-05,1.1648468540839862,4.71182337299675e-05,3.2342604852758044e-07,2.837066421261654e-05
MCY,1.4036103861669713e-05,0.6511121410021544,9.139077636700374e-06,3.2329799179171006e-07,2.835943118216002e-05
APAM,-1.370899468350293e-05,1.1747500615730526,-1.6104642348549717e-05,3.2303842161886075e-07,2.8336661902298224e-05
HAIN,-6.0791982650072465e-06,0.6428295989714158,-3.9078885827623345e-06,3.1648378591104085e-07,2.7761694704853316e-05
ETD,-4.537255923617991e-06,0.9428073889803688,-4.277758410481989e-06,3.1587328650436253e-07,2.770814220421917e-05
MHK,-4.025623619305847e-06,1.1827430667875742,-4.761278425230292e-06,3.103650400196573e-07,2.722496339988557e-05
CDRE,-6.329411624060359e-06,0.8898104482743707,-5.6319765945181614e-06,3.080779607338688e-07,2.7024342705479125e-05
ACLS,-5.567901457288095e-06,1.7269390358343002,-9.615426374269498e-06,3.0509356324441077e-07,2.6762553837712124e-05
SSD,-4.180052701059867e-06,0.88519632745645,-3.7001672995526083e-06,2.987589171956461e-07,2.620688395035005e-05
SGHC,6.925823917421473e-06,1.0370622940968053,7.182510840311635e-06,2.980243982771317e-07,2.6142452561196778e-05
CPK,-0.00034636768909427577,0.13174857258506886,-4.563344862775975e-05,2.9801069068315475e-07,2.6141250142444013e-05
PEBO,-2.015824569057988e-05,0.7131694154945981,-1.4376244296547355e-05,2.8970305652782596e-07,2.5412511377910025e-05
BKR,-7.02307431483194e-05,1.168718860142601,-8.207999407927163e-05,2.8308067432857845e-07,2.483160151453383e-05
FWRD,-3.149440717049063e-06,2.615652892082797,-8.2378437199927e-06,2.7474207364406616e-07,2.4100146391792785e-05
WINA,-9.097258516240811e-06,0.5469666348392955,-4.975896876891359e-06,2.7039770314142514e-07,2.3719061821435074e-05
QURE,1.825319538659585e-06,0.9921120606935552,1.8109215289237704e-06,2.701391839633231e-07,2.3696384733959146e-05
ACHR,-2.417957495349543e-06,2.40974681596055,-5.826665375546507e-06,2.6618305373288835e-07,2.3349356277655093e-05
HCSG,7.483841980680632e-05,0.7894344285599868,5.908002517451855e-05,2.6462063298317455e-07,2.32123020278482e-05
CMCSA,-0.00012595937766730377,0.5886517633014122,-7.414620976820689e-05,2.6266726985649436e-07,2.3040954637603522e-05
SABR,-6.048668075045014e-06,1.9003221624950357,-1.1494417996584225e-05,2.5825289718074397e-07,2.265372953479185e-05
AMT,0.00015270576995445913,0.02993079044835282,4.5706044007612884e-06,2.5711829639910443e-07,2.2554203297069776e-05
IOSP,-6.555066632506489e-06,0.7732839712341234,-5.06892795728891e-06,2.5665884268037726e-07,2.2513900398665057e-05
SO,1.9139946431531867e-05,0.033212028924221974,6.356764544920956e-07,2.538949650307464e-07,2.2271455347997637e-05
SEB,5.05985561155503e-05,0.4040266105473032,2.0443163125953308e-05,2.534166770321601e-07,2.22295003222148e-05
FPI,-7.311510800724582e-06,0.4841699010027367,-3.540013460567261e-06,2.5101539019721366e-07,2.2018861436501692e-05
NSP,-4.5237689605797295e-06,0.8792557867269114,-3.977550036405312e-06,2.5043445005652536e-07,2.1967901850116702e-05
JACK,-2.624992442884641e-06,1.1507468179463871,-3.020701700782814e-06,2.495155688248787e-07,2.1887298352058935e-05
EG,6.6351832189128765e-06,0.4903668988294309,3.253674218223388e-06,2.4237447147667063e-07,2.126088722686368e-05
BLK,0.0004502559536963989,1.1424141030426673,0.0005143787514816923,2.3853676499357296e-07,2.0924246803266936e-05
STGW,-9.041901578397202e-06,1.1194387229062608,-1.0121854755565067e-05,2.3804650371615467e-07,2.0881241491414646e-05
RDN,9.105793549566516e-05,0.6333423859681393,5.76708501281575e-05,2.3697470366269698e-07,2.0787224081381823e-05
AMAL,0.00024295737293852836,0.9372004361264042,0.00022769975587811424,2.2282790741097636e-07,1.9546278870045077e-05
MITK,1.1497635990117597e-05,1.0310180821177826,1.1854270607419436e-05,2.1759811447549606e-07,1.9087525779657017e-05
LAZ,-1.3354307685392243e-05,1.7878915522853789,-2.3876053897332503e-05,2.1537651176065283e-07,1.889264863564343e-05
VITL,-5.662511496511717e-06,0.5832055535575214,-3.3024081518489447e-06,2.1492563371956968e-07,1.8853097988555333e-05
PAYX,-0.00029873398347031053,0.6090000369047185,-0.0001819290069581127,2.1369246728588842e-07,1.8744925653743355e-05
DGICA,5.261425319590295e-06,0.2964521258275167,1.5597607208752642e-06,2.134957161610833e-07,1.8727666808573915e-05
BLFS,-5.908900194404725e-06,1.3977072441484693,-8.258912606669782e-06,2.1348283491293498e-07,1.8726536876190548e-05
SLGN,-4.585299035734384e-06,0.7048631884524857,-3.2320084983358463e-06,2.129479156505434e-07,1.8679614203006796e-05
PRKS,-7.832067314410303e-06,1.4298330401304868,-1.1198548618669901e-05,2.0772425500621326e-07,1.822139903210255e-05
S,-5.8250193362249734e-05,1.442120714732807,-8.40038104848918e-05,2.0486791787718014e-07,1.7970843512734984e-05
SWX,-0.0007541319256991947,0.3444067636997609,-0.0002597281359327282,1.9988904567327822e-07,1.753410098040804e-05
AXGN,1.482894941022739e-06,0.6985578767737117,1.0358879414793231e-06,1.9879369702076198e-07,1.7438017906834488e-05
SRI,-2.3755842756547078e-06,2.106881154427938,-5.005073741132247e-06,1.8998683521780063e-07,1.666548730790399e-05
IPGP,-4.046122461137632e-06,1.711124648437906,-6.9234198738508455e-06,1.8770114927917757e-07,1.6464988836753036e-05
BFS,-9.86893422978072e-06,0.454825373785424,-4.488641699923781e-06,1.869361240039494e-07,1.6397881455339348e-05
MRTN,-3.95943014150861e-06,0.7273214996549086,-2.879778668300889e-06,1.8620985194024703e-07,1.633417347343712e-05
CASH,-0.00015501381876594463,0.8339158756601284,-0.00012926848441562316,1.8427923318133996e-07,1.6164821200233126e-05
HURN,6.156429580713906e-06,0.766587151386485,4.719439814990966e-06,1.8222934043487836e-07,1.598500631195649e-05
AI,-2.5501767026475213e-06,1.9398310228644968,-4.946911881581951e-06,1.816356537233246e-07,1.593292860696747e-05
NPO,-5.636342762258374e-06,1.5021452622068012,-8.466605576500012e-06,1.8133033580062049e-07,1.590614637250439e-05
SMBK,-3.692482212397078e-05,0.8080922951285991,-2.9838664257374824e-05,1.794211474239524e-07,1.5738673954621942e-05
INVA,1.404724234855703e-05,0.07025393157993817,9.868740028423357e-07,1.7650887340819087e-07,1.5483211698033622e-05
XERS,3.254853746567015e-06,0.9191103877670033,2.9915698891320925e-06,1.7262777726390223e-07,1.5142765169413638e-05
LAND,-4.273153005615027e-06,0.5002051693822545,-2.137453222969954e-06,1.7127784082677505e-07,1.5024349866934236e-05
UVE,2.3427056095415344e-06,0.484812827403894,1.135773730336794e-06,1.709159216251737e-07,1.4992602615321464e-05
BOOT,-4.6921211509428995e-06,1.5734446271724742,-7.382792814993431e-06,1.6649091448568714e-07,1.4604444666188005e-05
GPRO,-6.081144145246597e-06,1.8076087342792655,-1.0992329271358967e-05,1.6523913542957546e-07,1.4494639647603355e-05
BIO,-3.9576520095657554e-06,1.0943148927516897,-4.330917534396459e-06,1.6011819648504524e-07,1.4045435138844721e-05
GH,2.9652530874966916e-06,1.044257428009866,3.0964875625476092e-06,1.598673475503224e-07,1.4023430878744108e-05
GGG,-9.990149148828575e-06,0.8135329718469618,-8.127315726240906e-06,1.5734867299372763e-07,1.3802494839636185e-05
PZZA,-2.407523551307506e-06,0.8352841040996201,-2.0109661526526257e-06,1.557503316826115e-07,1.3662289668032754e-05
LNC,4.88952734625914e-06,1.4780367994022228,7.2269013494545026e-06,1.5468113250537703e-07,1.3568500404700928e-05
ARDX,3.1867143885304264e-06,0.6968097375930175,2.2205336168557795e-06,1.5406949934299584e-07,1.3514848451958669e-05
CVS,3.2466676296980203e-06,0.3227177467750857,1.0477572619837534e-06,1.4984202456837227e-07,1.314401787772332e-05
PWP,-4.682257551108948e-06,1.6706759708274221,-7.82253517986297e-06,1.4877799845412144e-07,1.305068239117765e-05
HWKN,-4.219406451417778e-06,0.8352275931936791,-3.5241646951235533e-06,1.4670953757431085e-07,1.2869238721673598e-05
BBW,-2.616437279763356e-06,1.4989285840373943,-3.921852626978339e-06,1.444034811645319e-07,1.2666953369720534e-05
TENB,-4.278849737764024e-05,0.9084349030062915,-3.887056446504157e-05,1.4410297930105023e-07,1.2640593595970347e-05
HCI,3.228819210950869e-06,0.3142399650772451,1.0146240360899392e-06,1.4125687440132034e-07,1.2390935639254365e-05
CXT,-2.5509483448114013e-06,1.2240135521304776,-3.1223953448339658e-06,1.409305466974381e-07,1.2362310444245287e-05
PRU,-0.0001139005229764299,1.059108030245439,-0.00012063295853349205,1.3861852885853779e-07,1.2159502160683593e-05
RES,-3.3717407595652776e-06,1.2455413133708022,-4.199642414014802e-06,1.3839404371729591e-07,1.213981051063905e-05
HSTM,-1.3777234690517417e-05,0.5425034103918959,-7.4741968053752344e-06,1.2395328545968322e-07,1.0873079196425308e-05
WSO,-5.14544414739311e-06,0.8226107821292071,-4.232697834489198e-06,1.2306709352076345e-07,1.079534317596103e-05
WHD,-2.812132442455339e-06,1.5202883734985067,-4.27525225700281e-06,1.2252176410565517e-07,1.0747507332831714e-05
DOX,-1.0879483517530627e-05,0.6094227465432106,-6.630204726225105e-06,1.2091313778375322e-07,1.0606399968628906e-05
RAMP,7.677416804904908e-05,1.0976788791652878,8.427338273292764e-05,1.1842975670122398e-07,1.038855984373744e-05
SHAK,-3.0419778033479336e-05,1.6620152863581321,-5.055813609926397e-05,1.1653810096000793e-07,1.0222625374067376e-05
XENE,6.58485872996414e-06,0.8960760396929367,5.900534132683728e-06,1.1383624115700799e-07,9.98562047737013e-06
GOOD,-1.5846175080177827e-05,0.5261487647717275,-8.337445444792094e-06,1.1048329401102038e-07,9.691502739993904e-06
ERII,-9.86769289238665e-06,0.9163954201651269,-9.0427085741791e-06,1.0885752571146664e-07,9.548891695756313e-06
RGR,-2.361728266364156e-06,0.43514476061251595,-1.027693681098843e-06,1.0778648322057326e-07,9.454940738482107e-06
USPH,-1.2157859735465707e-05,0.8326543124749063,-1.0123294339200544e-05,1.0530229426194346e-07,9.237029747370438e-06
AKBA,-6.183034460538138e-06,1.1145598105207442,-6.891361716780618e-06,1.0392288637965289e-07,9.116029234211818e-06
GEHC,-1.5065340309649249e-05,1.3638339047445927,-2.0546621900815045e-05,1.0260077006501325e-07,9.000054289758743e-06
ORN,3.318329701961019e-06,1.3335335995019262,4.4251041517902315e-06,1.0253906752117957e-07,8.994641793887927e-06
FIBK,-4.849938748286134e-06,1.1922791708236633,-5.7824809493521475e-06,9.401446420630279e-08,8.246870674977872e-06
CSR,6.475755237923282e-06,0.43346996189303444,2.807045376211223e-06,9.262114687427533e-08,8.124650036446962e-06
OGS,6.633606384925816e-06,0.1718404291361145,1.1399217679057213e-06,9.088890927884804e-08,7.9726995940504e-06
CVNA,4.5889492386661324e-06,2.490430857560845,1.1428460787754483e-05,8.805154488996002e-08,7.72380834768218e-06
MLAB,-1.3198435968288362e-06,1.5340526053149914,-2.0247095083235853e-06,8.732152092621872e-08,7.659771252226333e-06
NTGR,6.024445221031022e-06,1.5013654311048845,9.044893796441e-06,8.621293145900909e-08,7.562526705390874e-06
HRTG,1.8628112829263928e-06,0.38096007377803154,7.096567237781882e-07,8.453333861671692e-08,7.415194216991994e-06
ESQ,-4.0425326475926226e-06,0.6908585469036428,-2.7928182307263752e-06,8.303782221301241e-08,7.28400876082011e-06
HAS,0.000416692069341699,1.1557508151737068,0.0004815921988180874,8.269210647178231e-08,7.253682863286169e-06
ACA,0.00015615299744744753,1.1258316888868378,0.00017580199284100194,8.112552753939026e-08,7.116263861150154e-06
PTGX,2.1399314687374297e-06,-0.12015248931942804,-2.57118092941782e-07,7.918969428721697e-08,6.9464541769300465e-06
SIGA,-3.290013789512531e-06,0.6679170884755297,-2.197456431335554e-06,7.880121480657569e-08,6.91237707971125e-06
FRPT,-3.0700286734879587e-06,1.122356923003112,-3.4456679355072712e-06,7.876384349877568e-08,6.909098899646264e-06
PSN,-2.1408037598792076e-06,0.7420148794535818,-1.5885082438205448e-06,7.571692177569546e-08,6.641825458063019e-06
JANX,-3.851131841290932e-06,1.2528986522938563,-4.825077893759367e-06,7.518375119828432e-08,6.595056178072608e-06
RGP,-4.5708726822357464e-05,1.2408681656650085,-5.671850400694168e-05,7.355501419828034e-08,6.452184721898488e-06
TEN,3.5340875609138985e-06,0.7697288829333043,2.7202892704507412e-06,6.9313363121446e-08,6.080110614213595e-06
CCRN,-2.245847743144868e-06,0.4105913371294784,-9.221256278470726e-07,6.81351513296183e-08,5.976758854918183e-06
KNX,-1.6854677838710488e-06,1.171293722090954,-1.9741778340347126e-06,6.561520950523059e-08,5.755711652132549e-06
EVTC,1.4131116496804923e-05,0.7361865554338538,1.0403137978217324e-05,6.530958173509152e-08,5.728902238109959e-06
KODK,5.977878293923793e-06,1.770613217573961,1.0584510320269948e-05,6.399682339851293e-08,5.613748167716002e-06
UPST,-2.3686394961797825e-06,2.558406542102638,-6.0599427829090525e-06,6.362533561037164e-08,5.581161567643357e-06
PLSE,-1.4165337149290063e-06,0.9675371443670803,-1.3705489854421025e-06,6.009114688383639e-08,5.271145469431663e-06
SIG,-1.844895764860643e-06,1.613600501719413,-2.976924731799154e-06,5.946456756848689e-08,5.216182452571146e-06
YORW,-5.179899647493344e-06,-0.04914042267735571,2.5454245810410874e-07,5.892741469148304e-08,5.16906384856972e-06
