ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
LOB,-1.7517070654898813e-06,1.1864302160820406,-2.078278192221597e-06,1.2247014214718266e-07,1.0375926446466868e-05
BBW,-1.8111898925534237e-06,1.446176239829882,-2.6192997884307986e-06,1.2241894721543502e-07,1.0371589104834595e-05
IIIV,-3.8944357569729885e-06,0.7856609823742565,-3.0597062226168293e-06,1.1993317099288392e-07,1.0160988947152327e-05
ERII,-5.657776618750491e-06,0.8748890639270265,-4.949926889886834e-06,1.1827474807477577e-07,1.0020483890868934e-05
AVGO,-2.2343133237464076e-06,1.7653224760044135,-3.944283528845659e-06,1.1796112548350173e-07,9.993913129359576e-06
AXS,2.087562251014113e-06,0.49829460663821906,1.0402210107018725e-06,1.1741499528265966e-07,9.947643837148571e-06
LZB,-1.7188634331994038e-06,0.8945442871884052,-1.5375994646255756e-06,1.155221274594925e-07,9.787276118439932e-06
PWP,-1.8807550141942773e-06,1.5909164791673132,-2.9921241453582296e-06,1.1371829361079958e-07,9.634451544159681e-06
RES,-2.063013826498683e-06,1.2046995909864986,-2.4853119129824546e-06,1.1221442902583303e-07,9.507040992938906e-06
PZZA,-1.423135497743215e-06,0.7935263207479606,-1.129295475449991e-06,1.1195826749338312e-07,9.485338452446053e-06
AXGN,1.0576401586639445e-06,0.7026487172374501,7.431495007840338e-07,1.0871212427755356e-07,9.210318413670671e-06
IVR,-9.413891581953436e-06,0.7072737460463783,-6.658198364042672e-06,1.0788129669328683e-07,9.139928964022712e-06
RGTI,-4.288897122117384e-07,2.3636755976335486,-1.0137561468309614e-06,1.0731480143292559e-07,9.091934301399423e-06
KE,0.00028788267494705977,1.1951515702760953,0.0003440634310182612,1.0468531308185104e-07,8.869158551782e-06
HCI,2.140166037127857e-06,0.2872062144938024,6.146689859116943e-07,1.0396224320063253e-07,8.807898559986103e-06
WHD,-1.5168782589872395e-06,1.451760720651075,-2.2021442744072627e-06,1.0159550734597385e-07,8.607383751106058e-06
EYE,-3.820689467852857e-06,1.2408216300431594,-4.740794133389913e-06,9.999072885070375e-08,8.471423562460376e-06
DXPE,0.00012191238356072731,1.471335512928697,0.00017937401939868274,9.951366778971842e-08,8.431005952155748e-06
IOSP,-1.928941533204387e-06,0.7378208388359844,-1.4232132600944306e-06,9.845419346142743e-08,8.341245072405515e-06
LNC,4.349627600212835e-06,1.4395253650692517,6.261399259111674e-06,9.787867678351035e-08,8.2924860964291e-06
ACHC,-4.740493980846535e-05,0.6681887954034664,-3.16754496267923e-05,9.770866737527971e-08,8.278082543986999e-06
AORT,2.749561080239249e-06,0.7033353833367836,1.9338635963779727e-06,9.679503860044857e-08,8.200678004392109e-06
SDGR,-2.1669400972751655e-06,1.3072047392867487,-2.8326343649085846e-06,9.597740559472576e-08,8.131406427019495e-06
JACK,-7.778283376132512e-07,1.0843381929373312,-8.434289740230012e-07,9.268484130940816e-08,7.852453498201447e-06
SOFI,-1.8459892882308814e-06,2.31020976028885,-4.2646224710596494e-06,8.825714570409602e-08,7.477329871147503e-06
AXP,-1.6625436992230597e-05,1.3155145295742967,-2.1871003923801345e-05,8.78905844483433e-08,7.446274035323912e-06
ABR,-9.347293402071124e-07,0.8812541800740802,-8.237341382954048e-07,8.756935696426914e-08,7.419058971399747e-06
CABO,-1.9117103318640343e-06,0.7076445135108543,-1.3528113277655985e-06,8.673603819542103e-08,7.348458463386642e-06
APAM,-1.801478427909957e-06,1.12194763295541,-2.021164458013809e-06,8.479308639152215e-08,7.1838475251380605e-06
CSIQ,1.2256351616023894e-06,2.1042173351390705,2.579002753599724e-06,8.34515285657479e-08,7.070187941831731e-06
MLAB,-7.967455265705114e-07,1.4665735335819723,-1.1684859022681442e-06,8.294508380880364e-08,7.0272808833836626e-06
ORC,-3.5770596424972888e-06,0.6288438798877308,-2.2494120641778144e-06,8.120756393460386e-08,6.880074567640964e-06
EVCM,-1.1783592395267133e-06,1.1037155856349525,-1.3005734581425838e-06,7.909317769006874e-08,6.700939345226084e-06
IPGP,-9.348305615939143e-07,1.6531746809948376,-1.545438215447244e-06,7.841857346179456e-08,6.643785464857133e-06
LAZ,-2.3548975939040003e-06,1.7094240560273277,-4.025518596500371e-06,7.693127737954575e-08,6.517778631820343e-06
NVAX,-5.371659235270408e-07,1.3229249486343113,-7.106302017901129e-07,7.606891842451642e-08,6.444717778530216e-06
BATRK,2.0466122121818812e-05,0.49203321051472254,1.0070011774384895e-05,7.575450850882813e-08,6.418080313250711e-06
VVV,-1.7653302112670291e-06,0.6733515833907111,-1.1886878929641127e-06,7.492630340008825e-08,6.347913045211244e-06
BMI,-7.710667590082605e-05,0.9083976994108527,-7.004352699752862e-05,7.006681634653616e-08,5.936207144073164e-06
MYRG,7.588302718803677e-06,1.3407417549075071,1.017395430397825e-05,6.750355829824973e-08,5.719042564151542e-06
BLFS,-9.556359751287248e-07,1.322385034848708,-1.2637187122732778e-06,6.6615389746115e-08,5.643795067843914e-06
FRPT,-1.1751557318488272e-06,1.078296584870415,-1.2671664123434833e-06,6.599499875148644e-08,5.591234245953298e-06
MRTN,-1.1198543520415561e-06,0.6778012880192806,-7.590387222077637e-07,6.576081601066601e-08,5.5713937946303575e-06
UPST,-9.264678664626772e-07,2.4262185463277435,-2.2478135201884426e-06,6.54096546504073e-08,5.5416426701439766e-06
UFCS,1.575484258521063e-06,0.5590372312096697,8.807543576980346e-07,6.468100761871565e-08,5.479910170501876e-06
ESQ,-2.157363407962772e-06,0.6471616406382578,-1.3961628425501307e-06,6.358671280788774e-08,5.3871992266846044e-06
BAND,-3.061980572236647e-06,1.2542097597801807,-3.840365917956505e-06,6.319677093995984e-08,5.354162536524195e-06
EOLS,-6.199427348190595e-06,1.1833668274964064,-7.336196673322765e-06,6.217957304835006e-08,5.267983404861555e-06
MBIN,-1.2582428100383017e-06,0.9159349652124398,-1.1524685844412344e-06,5.940255264061457e-08,5.0327084310122344e-06
CBRL,-7.109608386083723e-07,0.958446835161303,-6.814181656878204e-07,5.9168672299830995e-08,5.012893599652535e-06
CXT,-8.517771981400871e-07,1.1726011275764083,-9.987949029829398e-07,5.7744081337778945e-08,4.892199275473589e-06
SIGA,-1.0166698954924828e-06,0.6280145100607457,-6.384834463112212e-07,5.732348156936617e-08,4.856565183898786e-06
UPWK,-7.767324768557884e-06,1.1203080002720718,-8.701796078926816e-06,5.622354101340526e-08,4.7633759207523405e-06
SO,4.216195816147631e-06,0.03380262506863154,1.4251848638917132e-07,5.573107803501686e-08,4.721653427810141e-06
TRIP,-2.106277058298492e-06,1.776785944317234,-3.742403472022612e-06,5.4242395387358656e-08,4.595529122053479e-06
RIGL,4.701972031353599e-07,0.8758957062050358,4.1184371129587875e-07,5.3067291395654924e-08,4.495971855514061e-06
LE,-8.384239246078376e-07,1.3209748811390627,-1.1075369441529847e-06,5.206096593525757e-08,4.410713858950773e-06
VZ,1.3511088209324675e-06,0.08629743160564075,1.1659722106619753e-07,5.1701561587884757e-08,4.380264371365472e-06
LCII,-9.892889797510067e-07,0.9256261519698227,-9.157117515130762e-07,5.062160442872002e-08,4.2887681433676145e-06
UGI,2.028787626348813e-06,0.4375279576897786,8.876513067426898e-07,5.015928163641537e-08,4.249599189993549e-06
PENG,-6.477687667530979e-07,1.7898281726346086,-1.1593947880874712e-06,4.80620065608618e-08,4.071913661582878e-06
PLPC,-8.461796130010142e-07,1.0969512820925862,-9.28217811362071e-07,4.7122875923736394e-08,3.992348550906954e-06
JANX,-8.321519225543747e-07,1.1891312491622033,-9.895378551598127e-07,4.406246449445683e-08,3.733064097329941e-06
PLAY,-6.329318390394098e-07,0.9924909522324314,-6.281791236264478e-07,4.1778481691178835e-08,3.5395602999445566e-06
SNOW,-2.859084848684296e-05,1.3924803022331516,-3.9812193342061326e-05,4.1575299843908725e-08,3.5223463091254857e-06
VITL,-6.715416944637466e-07,0.5650341012380292,-3.794439577751863e-07,4.07766389822486e-08,3.4546820914560206e-06
OGS,2.1462356671559208e-06,0.15984349524233923,3.430618106519762e-07,4.054902100614295e-08,3.4353978207222806e-06
BBWI,-1.1761673540045846e-06,1.6450320838080474,-1.9348330332651594e-06,4.039568945326544e-08,3.4224072510480198e-06
PLSE,-5.129883739670402e-07,0.8847184029842677,-4.5385025496561616e-07,3.86859242687189e-08,3.277552370629374e-06
SSTI,-9.650102811603232e-07,1.1083961879454776,-1.0696137169662957e-06,3.829505032522244e-08,3.2444367130784445e-06
JKHY,-1.8129096913808035e-06,0.37850060009078934,-6.861874060980418e-07,3.708955535384739e-08,3.14230465921391e-06
LAND,-9.399559925058605e-07,0.4553649040216695,-4.280229703120243e-07,3.7008520743580065e-08,3.1354392376424927e-06
DOMO,-6.72991640341193e-07,1.4699690913092656,-9.892769100110757e-07,3.6865157365416724e-08,3.1232931925668515e-06
KNX,-5.573981222392983e-07,1.1221030976361543,-6.254581595812924e-07,3.504336204763859e-08,2.9689468850801943e-06
FPI,-1.135331962639022e-06,0.46942766718025875,-5.329562346968208e-07,3.458355700180192e-08,2.929991240449832e-06
AGIO,3.118219450018664e-05,0.9075561474084295,2.8299592308329707e-05,3.389679295538839e-08,2.8718071548700092e-06
HTZ,-2.164512229506385e-06,0.8472827559048219,-1.8339538870058605e-06,3.034191732667983e-08,2.570630660721013e-06
XERS,1.687638384781159e-06,0.9016693559018912,1.5216918154009357e-06,2.8744654987060926e-08,2.4353072564933927e-06
CRVL,-2.1131559416727425e-06,0.5577364862289331,-1.1785841697623477e-06,2.7420673967320023e-08,2.323136816935641e-06
TMUS,6.649999423668308e-07,0.2538862164262417,1.6883431929118346e-07,2.6496578551508337e-08,2.2448455216380804e-06
NOVT,-9.073483569332584e-07,1.5960105165332046,-1.4481375198246041e-06,2.5747296126827263e-08,2.1813647483670092e-06
YORW,-1.81172950841012e-06,-0.07495669830872162,1.358012621789059e-07,2.102001458279582e-08,1.7808595743494668e-06
LAB,-1.0385881638252492e-07,1.477041949750825,-1.5340382864845753e-07,2.0639901647854566e-08,1.748655611937459e-06
CCRN,-1.4770881562756688e-06,0.37412567637595295,-5.526166055335439e-07,2.062584602930027e-08,1.7474647905525723e-06
NWN,9.420129965746077e-07,0.09222254051421276,8.687483174151673e-08,1.9677933061062385e-08,1.667155622426775e-06
BWIN,-8.130661792138434e-07,0.8634851055464482,-7.02070535574713e-07,1.888832984255638e-08,1.6002587872188454e-06
CASS,-1.0612482656803898e-06,0.5931873927243342,-6.295190917521719e-07,1.8390185570741193e-08,1.5580549632217155e-06
HCKT,-6.769369397356959e-07,0.6033006231914548,-4.083964776038616e-07,1.808934166952013e-08,1.5325668390454042e-06
LAUR,1.0409485860435978e-06,0.685434466483879,7.135020387119416e-07,1.7116960608101176e-08,1.4501846829187686e-06
AMZN,-8.069290746928997e-07,1.335701585094831,-1.0778164441264114e-06,1.3327486421385734e-08,1.129132508545598e-06
SSNC,-0.0008355884943984374,0.8191523798508088,-0.0006844743037624342,1.3137190147327509e-08,1.1130102104242165e-06
HAIN,-1.1832487155265415e-07,0.5842038833464703,-6.912584945753285e-08,1.2148489047343743e-08,1.0292453865160046e-06
AMC,-1.0780410331569616e-07,0.9443834957466327,-1.018084159451083e-07,1.1210458162773778e-08,9.497734491754296e-07
HURN,1.1397493680232388e-06,0.7371349234812083,8.401490631855657e-07,1.0750396964638854e-08,9.107961027869146e-07
IDT,3.1156634517832003e-06,0.6281200754194705,1.9570107623157514e-06,1.0647817987557417e-08,9.021053974240379e-07
CMG,-7.86427042325674e-07,0.9157581438226463,-7.201769685320929e-07,9.606121523782256e-09,8.138506955172977e-07
LXRX,-1.1343540721020063e-07,0.8412343936652635,-9.542576600464539e-08,8.743203099624509e-09,7.407424428331324e-07
GPRO,-1.0170070991259366e-07,1.6660797661292577,-1.6944149498635352e-07,8.30040798872344e-09,7.032279154469948e-07
LMB,-1.449639859300311e-06,1.1340654802863195,-1.6439865232795998e-06,6.7752839044795e-09,5.740162150079398e-07
AKBA,-1.0935524002958322e-07,1.0328501803514052,-1.1294757938692623e-07,5.436730378669588e-09,4.6061116227458635e-07
SABR,-1.095912813670655e-07,1.854303370500255,-2.0321548241639135e-07,4.917609581816402e-09,4.1663016322824997e-07
AMT,0.00042499109027059525,0.027272658388342013,1.1590636823038968e-05,2.4926183594556744e-09,2.1117983782318943e-07
CVNA,2.7051175722097583e-07,2.419826351264408,6.545914784501573e-07,2.3741512175175137e-09,2.0114305392204668e-07
UVV,7.632948746786632e-07,0.15713707413414602,1.199419233085948e-07,2.1553023088826737e-09,1.8260171691473201e-07
INSM,5.289718278006598e-07,0.5713797993942815,3.0224381685396746e-07,2.046698257027188e-09,1.734005546225666e-07
NTRA,1.5588264392262936e-06,1.1635082266806025,1.813707386007023e-06,1.2131155868707692e-09,1.0277768833897895e-07
IIIN,3.3524816592286093e-06,0.8221308743744089,2.7561786778257856e-06,1.192450226851259e-09,1.0102687584057827e-07
IMVT,-8.767302830947991e-07,1.0095202518752595,-8.850769762165292e-07,4.5047925586874667e-10,3.816554421024463e-08
FBRX,4.93497995913847e-07,0.8092599182666936,3.993681478380169e-07,3.099723283725619e-10,2.6261503606067017e-08
DAN,1.5592310675073005e-06,1.5797973521388051,2.463269111820596e-06,7.483012454915141e-11,6.339764571913752e-09
MDGL,1.6499726641563898e-06,0.7714086634220225,1.2728032075397544e-06,-9.18127473465e-10,-7.778567874694388e-08
TMDX,-4.51769019341395e-07,1.1540166402044947,-5.21348965848836e-07,-1.3159123249931182e-09,-1.1148684287243555e-07
TEN,1.8323662968134542e-06,0.759780805232057,1.3921967404730086e-06,-4.100543150055739e-09,-3.4740658718603985e-07
PTN,-9.920540382899309e-08,-0.18586625117626407,1.843893650612234e-08,-4.466011424647598e-09,-3.7836982336098465e-07
CSCO,-1.0563925462219665e-06,0.8554115596790558,-9.036503955970614e-07,-5.55932361758262e-09,-4.709975177363696e-07
DAVE,5.519691622317017e-07,2.1849795664543903,1.2060413407892166e-06,-6.419950875757512e-09,-5.439116580491606e-07
WIX,-5.856558044097705e-07,1.1864588887944945,-6.948565349160622e-07,-6.512675398583969e-09,-5.517674734484341e-07
MCS,8.650293146020848e-07,0.890578933405955,7.70376884363209e-07,-6.9073229605061945e-09,-5.852028398405248e-07
NEXA,4.677355932963984e-07,0.5801060825214551,2.7133626268302226e-07,-7.432673830312616e-09,-6.297116636904058e-07
ZYME,4.558323203106631e-07,0.706121217996515,3.2187287321994296e-07,-8.000864079539525e-09,-6.77849929313491e-07
GTM,1.0287924309944638e-05,1.7034512041011467,1.7524977053476652e-05,-9.284545101592173e-09,-7.866060688265542e-07
CMRE,9.61908041498738e-07,0.8832756122313566,8.49629914265063e-07,-9.686101767976253e-09,-8.206267889910037e-07
GVA,3.6642604329681267e-06,0.785160755951176,2.877033491551238e-06,-1.0835163409826098e-08,-9.179776932135372e-07
IDCC,-0.00014089838067885344,0.8925220078623675,-0.00012575490562804646,-1.094992173035699e-08,-9.277002580123729e-07
CPS,6.346853011491966e-07,1.411267869505261,8.957109727591316e-07,-1.2540587128229509e-08,-1.0624647555454142e-06
KODK,2.542382999014345e-06,1.7106581285304023,4.349148143101392e-06,-1.3020518033942966e-08,-1.1031255050943493e-06
MITK,4.1896918919430765e-06,0.9954027624084094,4.1704308828802535e-06,-1.3182905819915412e-08,-1.1168833377669837e-06
ARDX,3.189511073236183e-06,0.6366913944398442,2.0307342528000693e-06,-1.3953679299666836e-08,-1.182184878147143e-06
STRT,-0.00014433651616115937,1.311863513190776,-0.00018934980917289577,-1.3982488589470366e-08,-1.1846256614003962e-06
ARQT,6.843891697814273e-07,1.1414164392628479,7.811730492419734e-07,-1.5650208111095668e-08,-1.3259183453667886e-06
SB,7.894281844098164e-07,0.8193942695921426,6.468529305599328e-07,-1.6157193880216302e-08,-1.368871239497337e-06
WTFC,9.946842636128863e-07,1.18785700596487,1.1815426712555748e-06,-1.6657339213909837e-08,-1.4112445976396922e-06
MCD,-1.0621924583648528e-06,0.16867264281218108,-1.7916280912756734e-07,-1.958964344695425e-08,-1.6596755417645676e-06
OPLN,1.418144996522063e-06,0.8839119224570141,1.2535152701986124e-06,-1.9611712298110134e-08,-1.66154526096581e-06
PAYO,-4.460297781259102e-06,1.5061323520624093,-6.717798788186516e-06,-2.1912084435728182e-08,-1.8564375970157009e-06
COHR,7.154793270988081e-07,2.45328377312128,1.7552738231752386e-06,-2.4989543460784495e-08,-2.117166358542124e-06
NEXT,-5.529807618766666e-07,1.0950250850846126,-6.055278058241508e-07,-2.4995330129268066e-08,-2.1176566171921343e-06
SITC,1.0731178464412704e-06,0.8201648607502706,8.801335490951348e-07,-2.5440866266216483e-08,-2.1554033700346685e-06
BRBR,-2.6836040463198757e-06,0.8534647533326853,-2.290361465434989e-06,-2.6589433640749488e-08,-2.2527123988969345e-06
TTI,6.150599934052092e-07,1.5029840876160634,9.244253830172703e-07,-2.839072215081366e-08,-2.4053213267679448e-06
RDN,3.8829037223311914e-05,0.6074983595925134,2.358857641771863e-05,-2.8667610343218793e-08,-2.428779873217888e-06
FHI,-3.5932452625433465e-06,0.7315989674558202,-2.6288145238922298e-06,-2.9438023025612234e-08,-2.494050846091691e-06
CRAI,1.2742263217568164e-06,0.6367485245036331,8.113617302623445e-07,-3.1584475813612795e-08,-2.675902813098818e-06
RCUS,9.22320297949256e-07,1.3539159103677947,1.2487441258486627e-06,-3.237812834237918e-08,-2.7431427143364264e-06
YUMC,-1.4998156956416727e-06,0.6347372432541099,-9.519888800408404e-07,-3.4027154677687536e-08,-2.8828516724830053e-06
CHCT,1.5965663734320788e-05,0.39788687547513735,6.352528058135611e-06,-4.0978086407705524e-08,-3.4717491384335537e-06
TAP,1.9439133970405245e-06,0.2549549809679708,4.956104031458504e-07,-4.96056099186817e-08,-4.202690964707181e-06
OUT,1.5581520158802486e-06,1.2504780981093375,1.9484349693831634e-06,-4.979644243790666e-08,-4.2188586946400205e-06
OSCR,2.806548592375665e-06,1.0269425007509556,2.8821640299333396e-06,-5.0180717534909145e-08,-4.251415284122173e-06
UVSP,3.0172334933057483e-06,0.806647649232811,2.433844304561584e-06,-5.0976257219270676e-08,-4.318815069126592e-06
UHT,6.966498749204219e-06,0.28770436494831864,2.004292098553056e-06,-5.4066274414295134e-08,-4.580607785063513e-06
ACMR,5.879488051963933e-07,1.8129061576410823,1.0658960093182585e-06,-5.8369732701556613e-08,-4.945205766834456e-06
PLAB,1.0491426560433585e-06,1.709041995316171,1.7930288582556488e-06,-6.291189320692275e-08,-5.330027099491087e-06
BOX,-0.00020079534793308564,0.5214273347511846,-0.00010470018310318563,-6.549694853704837e-08,-5.549038390693769e-06
SPB,1.0741631833326751e-06,0.9006550308923097,9.674504750678722e-07,-6.690526900840683e-08,-5.66835424489036e-06
NAGE,-1.0705213551489275e-06,1.5613520021351637,-1.6714606611902266e-06,-6.709470601575747e-08,-5.684403744140118e-06
VTRS,1.5890399362369862e-06,0.8537082396965642,1.3565764867724181e-06,-6.797036134967086e-08,-5.758591094443204e-06
EIX,7.770392905976607e-06,0.60553457669313,4.705241579059846e-06,-6.817603028673658e-08,-5.776015796708612e-06
PARR,1.018086226324935e-06,0.9175185894030516,9.341130382683304e-07,-7.017986959415608e-08,-5.945785251530807e-06
TFX,9.9598956928678e-05,0.8023790559560262,7.991611703463757e-05,-7.062840048342918e-08,-5.983785726050327e-06
MOH,0.00036153398858921823,0.13215325698050673,4.7777894101218546e-05,-7.372318511681408e-08,-6.245982349330692e-06
LNTH,-2.0534776128777004e-05,0.485615972557551,-9.972015281027627e-06,-7.784476706577325e-08,-6.595171387537992e-06
PEGA,1.4290467122489913e-05,1.3577133349901291,1.9402357775442574e-05,-7.97088486993089e-08,-6.753100280088237e-06
ADT,9.333805475409246e-06,0.6609601315533663,6.169273294920026e-06,-8.358985177658679e-08,-7.081906973396001e-06
PHR,0.00036088805626578805,1.017032134619733,0.0003670347502227608,-8.527423260917661e-08,-7.224611238455048e-06
MMS,1.2738216934758095e-06,0.4118294097053674,5.245972360940342e-07,-8.726707252802846e-08,-7.393448802085372e-06
AMRC,6.340783201377561e-07,1.5876012924770675,1.0066635605823893e-06,-8.971865857645084e-08,-7.6011522967465e-06
CCI,-4.127447106398333e-05,0.14894351111196422,-6.1475646395588465e-06,-9.005753562260018e-08,-7.62986266846319e-06
ACT,-0.00015623350684776147,0.40600090557799334,-6.343094526181679e-05,-9.356975202569932e-08,-7.927424983846438e-06
OCFC,3.6038672694521793e-06,0.9092291797374548,3.276741281286666e-06,-1.0258061286230665e-07,-8.690843949651381e-06
ACAD,5.169100415314804e-06,0.8480335286101698,4.383570464939707e-06,-1.0326077710794336e-07,-8.74846888631359e-06
MA,-3.633642230496567e-06,0.7633391905575041,-2.7737015190028133e-06,-1.0363996620083175e-07,-8.780594578895739e-06
FTI,4.039636029045371e-05,1.289365771086226,5.2085684234977854e-05,-1.0439916671580261e-07,-8.844915633508303e-06
GBX,1.700182279549949e-06,1.04062889353507,1.7692588043759967e-06,-1.049479295243446e-07,-8.891407965746682e-06
DRH,2.507381252214367e-06,1.0987528463453007,2.7549922877433802e-06,-1.0584762828169612e-07,-8.96763232514228e-06
KRNY,2.6005506089020157e-06,0.7902467630022301,2.0550767007082964e-06,-1.0719859081657891e-07,-9.082088695063288e-06
FIX,1.1553618864438717e-05,1.6806007796570335,1.9417020871435918e-05,-1.0888214781131856e-07,-9.224723162857569e-06
NVRI,4.210733244310868e-06,1.7321700324311102,7.29370594035671e-06,-1.1492914416002173e-07,-9.73703733377438e-06
AMSF,-8.497101439671958e-06,0.2509507964024114,-2.1323543733977545e-06,-1.1581804230118683e-07,-9.812346642389748e-06
NTGR,6.557369222974022e-06,1.4694506210914682,9.635730277425256e-06,-1.235249871645671e-07,-1.0465295121320283e-05
CTO,3.5173711735549325e-05,0.4597782124035932,1.6172106305370157e-05,-1.2966309501322072e-07,-1.098532844896655e-05
KSS,7.069143435536875e-07,2.080435034245399,1.4706893665396798e-06,-1.3579450609151952e-07,-1.1504794412229858e-05
DASH,-5.51989373064456e-06,1.3023052585789257,-7.188586632215255e-06,-1.3682640777511697e-07,-1.1592219279885562e-05
UE,6.68291040825022e-06,0.7001219203494294,4.678852068547334e-06,-1.4229470767411095e-07,-1.2055505077912937e-05
TFC,-0.0015610325783507518,1.087981286930712,-0.0016983742335348183,-1.4351938935792286e-07,-1.21592626701618e-05
HUN,1.7877878783881346e-06,1.4663707674187114,2.6215598832138787e-06,-1.5408107749395222e-07,-1.3054070966524043e-05
VICI,3.1341354074917766e-05,0.338484887136469,1.0608574696752652e-05,-1.5675367666510006e-07,-1.328049915493418e-05
FDX,5.2536973052267084e-06,1.0874799260741073,5.713290357103677e-06,-1.58275550205213e-07,-1.3409435462479726e-05
OIS,2.2277717195775576e-06,1.825169974951168,4.066062053618291e-06,-1.609713610867788e-07,-1.3637830195516746e-05
KALU,3.3078359914183357e-06,1.1944353277060111,3.950996166407498e-06,-1.7105091317383159e-07,-1.4491790917983314e-05
HCC,2.710108279243871e-06,0.6232924637068658,1.6891900662822869e-06,-1.7170391483879795e-07,-1.4547114584032209e-05
NGVC,-3.500716540502063e-06,0.3722636202094547,-1.3031894126944162e-06,-1.718923714205485e-07,-1.456308101957571e-05
ROKU,1.2519708041258458e-05,1.7948910405002134,2.247151179293328e-05,-1.725129826610582e-07,-1.4615660501157762e-05
NNN,0.0002775129417313765,0.27130740105413775,7.529131498002814e-05,-1.7508723380143098e-07,-1.4833756438820197e-05
XHR,5.222446253627193e-06,1.2731374040257046,6.648891666006692e-06,-1.8072647758099351e-07,-1.5311524959739503e-05
HAFC,6.7196317368092205e-06,0.7541414339870894,5.067552713862462e-06,-1.8367104838431933e-07,-1.5560995153339874e-05
ECL,-0.00013977956578195477,0.5518361546907731,-7.713541808545987e-05,-1.855786582650445e-07,-1.572261184998068e-05
BRSL,0.00013071023007699172,0.9027067784421484,0.00011799301070223321,-1.8615883168252005e-07,-1.5771765354666642e-05
PLNT,1.9340400476400486e-05,0.47403578056043233,9.168041836181862e-06,-1.9103941652627663e-07,-1.6185258704692314e-05
MSBI,3.390248620535145e-06,0.6986596239791352,2.3686298264188663e-06,-2.1112274951303917e-07,-1.78867606562465e-05
MCRI,6.481498294500888e-06,0.6797592979089936,4.405858730068263e-06,-2.1184310963774992e-07,-1.794779107180676e-05
Z,3.188094731148334e-06,1.0866727810487276,3.464415767743756e-06,-2.1997635459904253e-07,-1.8636856586142907e-05
PRTA,-4.916619360783434e-05,0.5196847970563281,-2.5550923347119522e-05,-2.281487922952468e-07,-1.9329242590906758e-05
DLX,2.136524228239074e-06,0.8991114489686398,1.920973394608639e-06,-2.3019348976583558e-07,-1.9502473634719946e-05
SAIC,4.117665022182679e-06,0.3801367163459803,1.5652756605452216e-06,-2.3143676309020903e-07,-1.960780634961996e-05
ATEX,-1.3993525443687114e-05,0.6490435177869357,-9.082406980211674e-06,-2.320450270607229e-07,-1.965933974467802e-05
CFFN,7.119050103899564e-06,0.7786496635655329,5.5432459683075674e-06,-2.392910576573034e-07,-2.0273238603459555e-05
CUZ,1.234099023451361e-05,0.7657624748762936,9.450267224405313e-06,-2.4752321807328853e-07,-2.0970684441883795e-05
XP,-0.00012644548239167022,0.7611677599757851,-9.62462245911252e-05,-2.560258097284365e-07,-2.1691041780182093e-05
SHBI,9.787040957118195e-06,0.8911997408318,8.722208364493947e-06,-2.6028680954596655e-07,-2.2052042591644917e-05
KN,4.740817799884297e-06,1.4365705230327932,6.8105191063829604e-06,-2.62841507069622e-07,-2.2268481906025428e-05
NOMD,1.7857983986575934e-05,0.13664565068783865,2.4402158418186714e-06,-2.6327206332010716e-07,-2.23049595315738e-05
AAT,7.064287767531692e-06,0.6898722049728289,4.873455778749671e-06,-2.6943490389283397e-07,-2.2827088267303253e-05
COLL,-0.0007582713127440003,0.49760452429003976,-0.0003773192358607623,-2.738912565937244e-07,-2.3204639783397552e-05
KMT,3.7108620185251007e-06,0.9959367065151667,3.6957836970621124e-06,-2.843685205982229e-07,-2.4092295490861694e-05
MTRN,3.2639993743571155e-06,1.070766257819604,3.494980395605897e-06,-2.912799064206411e-07,-2.467784254485615e-05
MRK,1.9707243864646626e-05,0.4078092745943935,8.036796824696351e-06,-2.945879070338924e-07,-2.4958103271643855e-05
ONTO,2.7252824057672717e-06,2.2613235592462413,6.162745309760806e-06,-2.9651361006753724e-07,-2.5121252858020786e-05
HLIT,0.0006679466959995755,1.1450331843566373,0.0007648211323008886,-3.046820006310814e-07,-2.5813295981245808e-05
CVCO,4.977332587572191e-06,0.8252800897622872,4.107693484648334e-06,-3.093345821818166e-07,-2.6207472415683197e-05
CCL,0.00014799625537218367,1.784130935944104,0.0002640446976133967,-3.105791539840465e-07,-2.6312915140341468e-05
CVI,1.633287804254394e-05,0.8900535905740062,1.4537136746173582e-05,-3.1323028387685843e-07,-2.6537524406612976e-05
TMHC,4.316042076515087e-06,0.6927956975994689,2.99013538126793e-06,-3.467652105879571e-07,-2.937867349684469e-05
CACI,6.2778610853787e-06,0.3797648994882649,2.3841112840901315e-06,-3.4684297192134524e-07,-2.9385261599556654e-05
APTV,6.130367902562865e-06,1.236679211794487,7.581298545751665e-06,-3.4739345887608447e-07,-2.9431900005064907e-05
REX,7.866597666174722e-06,0.6796138924059102,5.346249059900252e-06,-3.6451615380413423e-07,-3.088257051155638e-05
DORM,0.00013359952929481913,0.6805046925984617,9.091510661407008e-05,-3.702850607882514e-07,-3.1371324370205224e-05
AGM,4.6241790799557524e-05,0.7039803119088588,3.25533103102967e-05,-3.719371457088924e-07,-3.151129245809466e-05
DIS,0.0003647710626373335,1.0849875800282442,0.0003957720725152116,-3.747628267487392e-07,-3.175069006241352e-05
