ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
PIPR,-2.9375918772009542e-05,1.5027447941545906,-4.414450900814545e-05,7.470075748595231e-07,6.41900005471318e-05
STWD,-9.365383527739366e-05,0.691888349009223,-6.479799746845763e-05,7.453825083543504e-07,6.40503593662833e-05
SRCE,-4.251883416195745e-05,0.7365830586193322,-3.131865291594277e-05,7.428191146331382e-07,6.383008818041472e-05
CDW,-0.00017279135379885273,1.1789500139300209,-0.00020371236896814457,7.388153387525671e-07,6.348604565044066e-05
CASH,-0.00015073389652996199,0.8303629006145419,-0.00012516383554355147,7.267645390357303e-07,6.245052624414468e-05
AMT,0.00042335242594862077,0.030074495412752773,1.2732110592169553e-05,7.084803739132819e-07,6.087937675555413e-05
HSTM,-7.202777922633918e-05,0.5386793608330691,-3.8799878075869806e-05,6.926762182988321e-07,5.952133328761572e-05
ANGO,0.00024241422995028824,1.05976959504564,0.0002569032303077176,6.91961054341404e-07,5.945987959375293e-05
TK,9.446376645892976e-05,0.493613568273778,4.662859683437315e-05,6.872824700024076e-07,5.905785109847769e-05
RXO,-6.219795834452265e-06,2.1565245021975743,-1.3413142115662717e-05,6.653033421975919e-07,5.7169195249061555e-05
BRSL,0.00013020624582214864,0.9236241694521194,0.00012026163565496053,6.642308877030336e-07,5.707703975170208e-05
WT,-1.4311516224505209e-05,1.2113957257365762,-1.7336909583175274e-05,6.624758339303597e-07,5.692622882766378e-05
TNET,-2.8387631083706636e-05,0.7764886326401786,-2.20426728440812e-05,6.491658686843709e-07,5.578250993487611e-05
XRAY,-8.754424947141768e-06,1.1770857136250086,-1.0304708536282946e-05,6.487950015528453e-07,5.5750641501172454e-05
DLTR,3.278410763875607e-05,0.6917206029937749,2.267744270449317e-05,6.337416358244322e-07,5.445711304595603e-05
SENEA,0.00013868855512141285,0.12818041721440457,1.7777156858325644e-05,6.302307415553102e-07,5.4155423595085e-05
WSFS,-3.5006312650605034e-05,0.9665206526710988,-3.383432415067132e-05,6.218988022155051e-07,5.343946406698874e-05
BBBY,-3.0373427018927726e-06,2.378062451728059,-7.222990632401454e-06,6.218344137160253e-07,5.343393119428981e-05
CNO,2.005715029060298e-05,0.9820259760361039,1.9696642590632214e-05,6.160269190413649e-07,5.2934895978463485e-05
ANET,-0.0006227518934039971,1.6260509099017517,-0.0010126262829126082,6.127023175225185e-07,5.264921457375501e-05
IBM,-4.429932571008712e-05,0.7575734353191075,-3.3559992360510757e-05,6.081481369096864e-07,5.225787603065602e-05
LTH,6.065155813697548e-05,1.1065258305452843,6.711251574138238e-05,6.064606656773652e-07,5.2112872441708035e-05
NNN,0.0002764429282550312,0.27723135469185495,7.663864749512557e-05,5.958152933641295e-07,5.119812073421761e-05
TCBK,-2.5938825385450804e-05,0.816862315308599,-2.1188448960744806e-05,5.833020097942582e-07,5.012286031353513e-05
DCOM,-2.5254656577159197e-05,0.9509187171861274,-2.401512563532842e-05,5.732283031763545e-07,4.925723156346994e-05
WDFC,-0.00012116680652218114,0.16546508552378092,-2.004887600383612e-05,5.717279250745943e-07,4.91283047969763e-05
ACIC,2.6241978542109865e-05,0.4261616958687242,1.1183326078456211e-05,5.702887074723752e-07,4.900463352270407e-05
VSEC,-2.422810105132456e-05,1.2306953276019081,-2.9817410760532016e-05,5.493672244041164e-07,4.720686057528665e-05
CTBI,-2.217603130135684e-05,0.6940880177739329,-1.539211760805146e-05,5.42345609142524e-07,4.660349656312369e-05
AKAM,-1.664285637275143e-05,1.2659295560104922,-2.106868377870361e-05,5.346585099943704e-07,4.59429478416216e-05
SRI,-6.542330638911024e-06,2.102639143558956,-1.3756160491479395e-05,5.34332033808233e-07,4.591489390044071e-05
VST,-0.0003132912364349119,1.9458104795892484,-0.0006096053710185245,5.337776650493017e-07,4.586725726041627e-05
SSD,-5.938106928995989e-06,0.8854494439954224,-5.257893478664864e-06,5.210978681938663e-07,4.477768843343219e-05
GEHC,-0.00016181055863305583,1.3625535096073547,-0.00022047554455699686,5.040476898731524e-07,4.331257483543268e-05
FRSH,0.00018637506731473388,1.3069056855603414,0.00024357463512031705,4.866481802530998e-07,4.181744336740033e-05
ACHR,-2.9223292494384095e-06,2.4123817617167393,-7.049773783076587e-06,4.84894665719787e-07,4.166676470945779e-05
VYX,-5.964576146441678e-06,1.4912397659794538,-8.89461313678632e-06,4.829637652958903e-07,4.150084336750929e-05
EPRT,0.0005108197534556341,0.46225536670186085,0.0002361291724521883,4.735780397799775e-07,4.069433250165231e-05
MET,1.8812223720841415e-05,1.1357263455883533,2.1365538098861753e-05,4.230946287884864e-07,3.635631734862755e-05
YOU,3.0022676297394878e-05,0.7320979990763076,2.1979541244238475e-05,4.0902441563386024e-07,3.514727071979844e-05
LYFT,-7.56504006652544e-05,1.4090011101863433,-0.00010659149852338514,4.0231431713532055e-07,3.4570675192807205e-05
NVCR,-7.414068114990354e-06,1.3156589032398396,-9.754384724713674e-06,3.9431435654998354e-07,3.3883242438934014e-05
AUR,-3.2448304635197e-06,2.3207222506322043,-7.530350256219376e-06,3.8822687920644706e-07,3.336014844743635e-05
BGS,-4.3743404962972714e-06,0.1854545778703384,-8.11241470201937e-07,3.8264103718560026e-07,3.2880159737225776e-05
KAI,-4.3135419130781136e-06,1.4032704871631518,-6.0530660617637985e-06,3.72559054147303e-07,3.201381979834875e-05
VNT,-2.0784046059035346e-05,1.2696323425241203,-2.6388097085062255e-05,3.661365626318123e-07,3.146193820066773e-05
PATK,-5.509527302867129e-06,0.9579365027826705,-5.277777316494177e-06,3.5872653409229727e-07,3.082519802290557e-05
CWT,-3.378352213959563e-05,-0.004923483047305871,1.6633259853258166e-07,3.5830740766509604e-07,3.078918269120505e-05
SMBC,-1.4502074435887686e-05,0.8532097058751111,-1.2373310664022702e-05,3.5381297854992213e-07,3.040297856547539e-05
POWI,-3.086283881865321e-06,1.7508800948225738,-5.403713015729735e-06,3.530922969577241e-07,3.0341050743918565e-05
APEI,-0.00030664420458942956,0.7859766427654621,-0.00024101518244668533,3.5192932051317176e-07,3.024111673906439e-05
RYTM,8.264845195528935e-06,0.6791060912388048,5.612706715429471e-06,3.4966306517547825e-07,3.0046378511150378e-05
PGNY,2.1247761219996933e-05,0.5948767992351401,1.2639800185464312e-05,3.49043733839111e-07,2.9993159668185173e-05
AGIO,3.106196257629032e-05,0.9570877462776831,2.972902375710344e-05,3.4162766353429606e-07,2.935590032444537e-05
UFPI,-3.4692141850136087e-06,0.7796949613087217,-2.7049288197558543e-06,3.329080022219782e-07,2.860662403429029e-05
SEB,0.00010242942216234099,0.40371708044066046,4.135250726660419e-05,3.3229935721504814e-07,2.8554323462458476e-05
RPM,-6.8263708707901386e-06,0.9062424411705208,-6.186347002280189e-06,3.308154574646592e-07,2.8426812672748925e-05
TFX,9.921492380967595e-05,0.8521883263016448,8.454979986551296e-05,3.303953821146677e-07,2.8390715800570805e-05
NEOG,-5.286722329114271e-06,-0.03817495655542376,2.01820395234526e-07,3.19575640011762e-07,2.7460980581170995e-05
WK,0.00028225597820870954,0.9031865741799026,0.0002549298100001216,3.195005458313751e-07,2.745452777447619e-05
MCHB,-0.00025951408340850745,0.8485829897821737,-0.00022021923678937165,3.180546688719123e-07,2.7330284264848515e-05
POR,1.4516081623292323e-05,0.23955013706892284,3.4773293425633477e-06,3.17485938772041e-07,2.7281413561725093e-05
SWKS,-5.057098508735174e-06,1.7496708348526389,-8.848257769710706e-06,3.1471113223482974e-07,2.7042975774564407e-05
CAR,-6.952603509319197e-06,1.4823911843572914,-1.0306478150546346e-05,3.1116450254874025e-07,2.673821559655233e-05
PRSU,-7.932837904623875e-06,1.301512977127096,-1.0324691478313693e-05,3.0824486978610946e-07,2.6487332961706308e-05
DORM,0.00013308440372521513,0.7331858285355861,9.75755988104363e-05,3.0292080634298924e-07,2.6029838758396364e-05
GRC,-8.236528507322443e-06,0.9920243077809315,-8.170836490994455e-06,2.951412372903699e-07,2.536134414261152e-05
NSP,-5.023608902398434e-06,0.8687648236227355,-4.36433470204178e-06,2.8811035577533443e-07,2.4757183885760287e-05
LIVN,-7.085188088227671e-05,0.9709999879864595,-6.879717548550875e-05,2.8697510084647074e-07,2.4659631977376225e-05
SLGN,-5.942641629954324e-06,0.7079168178279825,-4.20689595216936e-06,2.824699533091602e-07,2.427250682280299e-05
DGII,-4.9189076958271e-06,1.3750491418670057,-6.763739806070064e-06,2.769154900154162e-07,2.379521447147509e-05
MGY,-5.312721281275391e-06,1.1992365504885552,-6.371209543063837e-06,2.6711740190414215e-07,2.2953269486724703e-05
UVE,3.989025276348674e-06,0.4834912611153151,1.928658861482689e-06,2.6594647767376087e-07,2.2852652532468303e-05
BKNG,1.680140295440581e-05,0.9878273856700933,1.6596885956040473e-05,2.657086530128094e-07,2.2832216374080665e-05
DGICA,4.954345544057051e-06,0.29371251017971545,1.4551532660426845e-06,2.6521911258720373e-07,2.279015040146535e-05
HNI,-5.297437659526929e-06,0.8302560927070833,-4.398229892558185e-06,2.649591325548991e-07,2.276781044270521e-05
HUBB,-6.556035512918437e-06,1.1792319024367994,-7.731086230342026e-06,2.627164786788745e-07,2.257510027700693e-05
QURE,1.6026640898079909e-06,0.9983741051240577,1.6000583264765153e-06,2.6193102784224566e-07,2.25076068655212e-05
BF/B,-4.137158840987617e-06,0.5928684343657384,-2.4527908847787015e-06,2.5398332420627e-07,2.182466452609759e-05
ENVX,-1.2897361333054077e-06,2.6078218001672706,-3.363402004897283e-06,2.5230254501163164e-07,2.168023598071941e-05
TFSL,-9.077463607262563e-06,0.6287236672655949,-5.707216208628095e-06,2.407441921886805e-07,2.068703229845595e-05
LIN,-8.902880979404415e-05,0.5978949372817886,-5.322987464808231e-05,2.3904623965926785e-07,2.0541128056705124e-05
FNB,0.00023916466324354544,1.182763268046397,0.0002828751786991518,2.3665258489611474e-07,2.033544245761955e-05
PENN,7.254473513558938e-05,1.6540135358263774,0.00011998997386720422,2.3619580376499712e-07,2.0296191475376333e-05
AZZ,-7.097411626588696e-06,1.1760377247439504,-8.34682382090463e-06,2.3514433125538924e-07,2.020583894986183e-05
MSGE,-0.0001332149695224377,1.0275644169303175,-0.0001368869624837137,2.2949658386973558e-07,1.972053074151689e-05
PVLA,-9.763214522332968e-05,0.7949306915279719,-7.761078871774084e-05,2.0637382370095964e-07,1.773360311476017e-05
INVX,-2.92152308037915e-06,1.3207529847597124,-3.8586103284551514e-06,1.8880428871572785e-07,1.6223861449119148e-05
BLD,-1.5721976174434737e-06,1.0328261156925276,-1.6238067583251895e-06,1.885472464614661e-07,1.6201773932209026e-05
ASO,-2.402148663951183e-06,1.7568459726198027,-4.220205205896676e-06,1.874542579863891e-07,1.610785395980929e-05
UHAL,-2.849303768820482e-06,0.8529946288576417,-2.4304408107877064e-06,1.8675962129866542e-07,1.6048164164329736e-05
DTE,7.22219987888658e-06,0.2777891303854159,2.0062486238255592e-06,1.847188921381688e-07,1.587280529202719e-05
SHAK,-8.330279250838836e-06,1.6610232043266095,-1.3836787134163792e-05,1.8426508354292914e-07,1.5833809738358e-05
RNG,-0.00015717286957740045,1.426294731351625,-0.00022417483578966236,1.8402902071506525e-07,1.5813524973437655e-05
BLBD,-3.5488569699929586e-06,0.8548399861862838,-3.0337048432058775e-06,1.8396311428703128e-07,1.580786166587032e-05
XPRO,-1.3982330525307562e-06,1.756930096535432,-2.4565977319618934e-06,1.8194841348921889e-07,1.5634739398217003e-05
DFIN,-1.7383020340284107e-06,1.0978483307381717,-1.908391986376859e-06,1.8083573953614705e-07,1.5539127862189554e-05
GNRC,-2.257810811966254e-06,1.4165255135821104,-3.1982466199917396e-06,1.7792354406067343e-07,1.5288884309841157e-05
HTLD,-2.4741664332450365e-06,0.8962056193258595,-2.217361860621621e-06,1.737030595587964e-07,1.4926220112579714e-05
FWRD,-1.8729994476796943e-06,2.611343613129523,-4.891045145093494e-06,1.6903366399846023e-07,1.4524981204622029e-05
CAKE,-5.646005006524277e-06,1.0326946335450211,-5.830599071205943e-06,1.6687560760072743e-07,1.433954045942308e-05
THC,2.543194658944136e-06,1.005586081426377,2.557401151392125e-06,1.6297585663664965e-07,1.4004436740341109e-05
BHB,-6.492583289879215e-06,0.8121298730805636,-5.2728208431745956e-06,1.546671951785756e-07,1.3290477469392616e-05
RDN,3.867931965572396e-05,0.6335676608389572,2.450596607711933e-05,1.4947911087129826e-07,1.2844667887628569e-05
BATRK,2.038720933961483e-05,0.5109351582553167,1.0416542030320372e-05,1.476688839513142e-07,1.2689115961657723e-05
CPRT,-0.00019805806932152333,0.5933141855672349,-0.00011751066209451857,1.4611605132734995e-07,1.2555681803375442e-05
LNC,4.332856380122874e-06,1.4809421442745097,6.416709618412659e-06,1.393052171706508e-07,1.1970430109873999e-05
NWL,-1.5417983258338946e-06,1.7138404870746156,-2.6423963937179886e-06,1.3465682585902425e-07,1.1570996086875366e-05
GOOD,-3.204975480652556e-05,0.523137414632045,-1.676642586907674e-05,1.3401029176599878e-07,1.1515439724153276e-05
CEVA,-1.9835789703081295e-06,2.284474363046607,-4.531435304747309e-06,1.2924858506436214e-07,1.1106268564355042e-05
NFE,-7.326733133570568e-07,2.2914479151078755,-1.678882736347207e-06,1.2897492088922011e-07,1.1082752733802185e-05
AXS,2.0795130883600163e-06,0.5172060886883146,1.0755368308068418e-06,1.2394376660185938e-07,1.0650428072945672e-05
MYRG,7.559044184147197e-06,1.3969846923116647,1.055986901376115e-05,1.2306612677460412e-07,1.0575012905967888e-05
MSFT,-7.37133779581185e-05,0.8556331667706364,-6.307161101566576e-05,1.1913846576425407e-07,1.02375108900737e-05
AI,-9.985411510253635e-07,1.951734337693608,-1.9488870520563007e-06,1.1815686169104459e-07,1.0153162125593992e-05
ASUR,-1.4541274406394182e-06,1.0335786810033762,-1.5029551221069052e-06,1.1632976509525149e-07,9.9961605965189e-06
SG,-9.281021294725602e-07,1.5547415509776779,-1.4429589442418537e-06,1.1547578493532763e-07,9.92277849334135e-06
RXRX,-9.852057711701117e-07,2.506462865586243,-2.4693816803991427e-06,1.1306930241396208e-07,9.715990611180762e-06
AXGN,1.0535621893198281e-06,0.6934155543197009,7.305564095174863e-07,1.1209923670959641e-07,9.632633333169632e-06
HCI,2.131914077211887e-06,0.315225355151769,6.72033372142173e-07,1.0894483281996981e-07,9.361576928635737e-06
LOB,-1.744952928767302e-06,1.2394637721496296,-2.162805939313464e-06,1.0603284131275058e-07,9.111350903181047e-06
AORT,2.738959378834331e-06,0.7301107584024911,1.9997437093143493e-06,1.0494173359165214e-07,9.017592543063402e-06
RES,-2.055059293562477e-06,1.245711168097712,-2.560010313093772e-06,1.0426953165069713e-07,8.959830554551036e-06
AVGO,-2.2256984111057487e-06,1.7879946789861318,-3.979536916084967e-06,1.0402674010650827e-07,8.93896759428286e-06
NIC,-4.413170972651607e-06,0.7847241487101612,-3.4631218346264263e-06,1.0385430936577684e-07,8.924150703913341e-06
LZB,-1.7122359011123517e-06,0.9383352259294839,-1.606651261114832e-06,1.033988135365108e-07,8.885010167038193e-06
RGTI,-4.2723601103009385e-07,2.5168848586343016,-1.0753038472249607e-06,1.0160290508590189e-07,8.730688620233446e-06
PZZA,-1.4176482907079237e-06,0.8368346061084527,-1.1863371489548866e-06,1.0134132938040276e-07,8.70821154604546e-06
ESRT,-1.0110770798968496e-05,0.8698087305839578,-8.794436713876136e-06,1.0125573035674827e-07,8.700856063236268e-06
BBW,-1.8042063546228792e-06,1.4992642974022778,-2.704982172632396e-06,9.978248455399898e-08,8.57426076210787e-06
CSIQ,1.2205903412851666e-06,2.1490775315811392,2.623143277720906e-06,9.4321109477525e-08,8.10496743638372e-06
IIIV,-3.879419874666845e-06,0.8240033371794206,-3.19665492304565e-06,9.296444638317277e-08,7.988390031147743e-06
THR,-1.975953954622633e-06,1.1612654555497426,-2.294607069260167e-06,9.259994941075297e-08,7.957068982143045e-06
CNNE,-8.615864640081532e-06,0.9123385368230831,-7.860585339197725e-06,9.236353818378592e-08,7.936754279455838e-06
GTM,1.024825621394972e-05,1.7470886256705673,1.790461186434927e-05,9.209748499640746e-08,7.913892457409923e-06
WHD,-1.511029540072155e-06,1.5175201574510608,-2.2930177855635005e-06,9.209495257821316e-08,7.91367484793614e-06
PWP,-1.8735033033417316e-06,1.670348747723877,-3.129403896593408e-06,9.030417970833498e-08,7.759794599106151e-06
IOSP,-1.921503952745144e-06,0.7720148362753951,-1.4834295594810669e-06,8.477900978942078e-08,7.285019413346096e-06
JACK,-7.748292370808376e-07,1.146312965619358,-8.881968006067196e-07,8.291235797583914e-08,7.124618923488087e-06
ERII,-5.6359614836610025e-06,0.9186703645525042,-5.177590790798726e-06,8.04381049637786e-08,6.912007555754935e-06
ABR,-9.311252634447834e-07,0.9411147592834812,-8.762957281696054e-07,8.03390374732709e-08,6.903494734086309e-06
MLAB,-7.936734388410298e-07,1.5307458843500072,-1.2149123500238236e-06,7.665242873586508e-08,6.586706223721281e-06
ANAB,-0.0002117738602016132,0.5414324110287263,-0.00011466123172181987,7.553027795146277e-08,6.490280348149277e-06
EYE,-3.8059577191418176e-06,1.2967579541894856,-4.935405945606024e-06,7.355183955356481e-08,6.320274091027428e-06
UFCS,1.5694096161135343e-06,0.6078379175094542,9.539466727777626e-07,7.208398732152562e-08,6.19414225682826e-06
SDGR,-2.158584836922391e-06,1.3866947732722756,-2.9932983110250668e-06,7.086887306373315e-08,6.089728074833929e-06
APAM,-1.7945323259117645e-06,1.1687327458607235,-2.0973286927986874e-06,7.050671205127765e-08,6.058607753742084e-06
NVAX,-5.347923996863058e-07,1.3835537345764988,-7.39914021809116e-07,6.971273410887614e-08,5.990381612170832e-06
FTI,4.024060040048996e-05,1.3225930574805949,5.3221938718538866e-05,6.853208213974106e-08,5.8889287580160335e-06
CABO,-1.9043392698584092e-06,0.7599753835096851,-1.4472509669431982e-06,6.701303060421517e-08,5.7583973923670775e-06
EVCM,-1.1738157406593781e-06,1.1415365821999022,-1.3399536087247533e-06,6.660938215312988e-08,5.723712075687542e-06
IPGP,-9.31226034577191e-07,1.71196744398825,-1.5942286541904273e-06,6.650717734416466e-08,5.714929665757322e-06
SOFI,-1.8388716241710397e-06,2.3969639744822064,-4.407709036835565e-06,6.513438233939253e-08,5.596966053241084e-06
VVV,-1.7585234412648378e-06,0.7206306835999302,-1.2672459496051818e-06,6.426624734999443e-08,5.522367632395181e-06
ORC,-3.563267241927223e-06,0.6541166186371538,-2.330792319589972e-06,6.33335391135645e-08,5.44222046358232e-06
IVR,-9.377593629949401e-06,0.7331359144042002,-6.875050680803957e-06,6.242866340763812e-08,5.364464930689065e-06
SO,4.199939256477456e-06,0.03201835098269157,1.3447512921987984e-07,5.943368422126801e-08,5.10710781399865e-06
FRPT,-1.1706246547998089e-06,1.1237685415330914,-1.3155111610070597e-06,5.785215847823745e-08,4.971208069836718e-06
RIGL,4.6838422342980017e-07,0.941738834528787,4.41095612684451e-07,5.7561480935887077e-08,4.94623028884699e-06
MRTN,-1.1155364357504063e-06,0.7299444709946754,-8.14279653469116e-07,5.7506301378067557e-08,4.9414887360624795e-06
BLFS,-9.519512974756554e-07,1.4020148586200498,-1.334649863743504e-06,5.5571828362401214e-08,4.775260403026653e-06
UGI,2.020965060431291e-06,0.46435370278841026,9.384426090172733e-07,5.537735162529131e-08,4.758549110823442e-06
VZ,1.3458992444338233e-06,0.07472666604851112,1.0057456337374976e-07,5.486374895476605e-08,4.714415481109949e-06
CBRL,-7.082195185595172e-07,1.0171442294070607,-7.203613964562597e-07,5.380707691535013e-08,4.62361616250732e-06
ESQ,-2.1490451697211528e-06,0.6944081701805168,-1.4923145239413439e-06,5.2559525180358977e-08,4.5164146437453224e-06
LAZ,-2.345817600935422e-06,1.7851901067807088,-4.187730373501973e-06,5.23379535409035e-08,4.497375099654286e-06
SIGA,-1.0127498806948132e-06,0.6713375066657267,-6.79896979781668e-07,5.1623775143420264e-08,4.436006094482124e-06
CXT,-8.484929348706794e-07,1.223247459789349,-1.037916827229768e-06,5.148130535191973e-08,4.423763734026691e-06
UPST,-9.228956209648422e-07,2.565424314206922,-2.3676188654983016e-06,5.0208169237551786e-08,4.314363761886891e-06
MBIN,-1.2533913448837896e-06,0.9797070485011903,-1.2279563351130349e-06,4.7687179027446266e-08,4.097736289272014e-06
XERS,1.6811312115759207e-06,0.9193554877833512,1.5455572050461967e-06,4.691014525299923e-08,4.03096615187913e-06
LCII,-9.85474494189865e-07,0.9872091994586955,-9.728694864961393e-07,4.447458416247161e-08,3.821679562298107e-06
LE,-8.351911453928967e-07,1.3866515037854852,-1.158119057707382e-06,4.3790661243693e-08,3.7629103958156234e-06
OGS,2.137960345156334e-06,0.1695250550675068,3.624378452447734e-07,4.34940731310032e-08,3.73742472236792e-06
PENG,-6.452711511823337e-07,1.8583993881308243,-1.1991715125357215e-06,4.288434092254554e-08,3.6850307278333115e-06
PLPC,-8.429169322108007e-07,1.1675794589293562,-9.841724956330795e-07,4.024196264808555e-08,3.457972437406722e-06
VITL,-6.68952367298083e-07,0.5835593528193536,-3.903734105274438e-07,3.903464051337267e-08,3.3542278287896564e-06
PEGA,1.423536683878265e-05,1.423215512081997,2.0259994905133125e-05,3.702552513278432e-08,3.1815855133439674e-06
PLAY,-6.304913850959085e-07,1.0802589584304305,-6.810939669630656e-07,3.6604039050534784e-08,3.14536741762346e-06
PLSE,-5.11010412438149e-07,0.9663268370632722,-4.938030755577548e-07,3.2945310493777454e-08,2.830974637732005e-06
BAND,-3.0501742260859873e-06,1.3049879459287361,-3.980440598024725e-06,3.267924061205e-08,2.808111381148734e-06
DOMO,-6.703967535292565e-07,1.5302454812511208,-1.0258716027335662e-06,3.201809585323324e-08,2.751299530963463e-06
JANX,-8.289433351836352e-07,1.254891597268197,-1.0402340259334185e-06,3.153137277672132e-08,2.709475651796673e-06
LAND,-9.363317719525013e-07,0.4878250953776728,-4.5676613595787434e-07,3.1460264823713644e-08,2.7033653796975898e-06
JKHY,-1.8059194638738057e-06,0.39587501067935155,-7.149183870470917e-07,3.1087711857045026e-08,2.6713520829933477e-06
BBWI,-1.1716323661238835e-06,1.7096093294132038,-2.0030336237678576e-06,3.0762257361624756e-08,2.6433859352029155e-06
SSTI,-9.612894224120783e-07,1.1966507936970143,-1.150327750301958e-06,3.04266297207305e-08,2.6145456139294847e-06
TRIP,-2.0981557478553933e-06,1.8432443134986474,-3.867413651068955e-06,3.0405449017005756e-08,2.6127255662761054e-06
KNX,-5.55248939565017e-07,1.1724203751834412,-6.509851700450251e-07,2.988180590752294e-08,2.5677291664865524e-06
FPI,-1.1309544190087452e-06,0.48055300583999816,-5.434835455226813e-07,2.8534263812975526e-08,2.4519355243637823e-06
TMUS,6.624358340690684e-07,0.24576280217635857,1.6280208684284754e-07,2.815491116425886e-08,2.4193379342613554e-06
IIIN,3.3395553279826976e-06,0.8819915883634196,2.9454597081549803e-06,2.7796385709194455e-08,2.388530014862315e-06
CHCT,1.590410320107246e-05,0.4230573346982676,6.7283475110119005e-06,2.6578795557804568e-08,2.2839030805255425e-06
IDT,3.1036501070168708e-06,0.65411282590218,2.030137342112409e-06,2.4878005398467944e-08,2.137755002604238e-06
NWN,9.383807849781195e-07,0.10525300080271358,9.8767393514553e-08,2.151354931867903e-08,1.8486489147000236e-06
AAPL,0.00025799452191255814,1.289202939678759,0.00033260729607068593,2.0421682934125603e-08,1.754825362997674e-06
LAUR,1.0369349524725996e-06,0.7157221011752157,7.421572629657114e-07,2.002944628037082e-08,1.7211206565576364e-06
LAB,-1.0345836260497593e-07,1.5725134672795376,-1.6268966849901434e-07,1.9263794736244588e-08,1.6553285887253692e-06
YORW,-1.8047438006623854e-06,-0.05400536063746137,9.746583981299481e-08,1.871675255040647e-08,1.6083215175924474e-06
CRVL,-2.1050081848590996e-06,0.5917071725380028,-1.2455484412323312e-06,1.6903957033094566e-08,1.4525488732923255e-06
DAN,1.5532190541734049e-06,1.6428251196579027,2.5516672785273582e-06,1.6216495587875524e-08,1.393475642939821e-06
HURN,1.1353547584572036e-06,0.7629046234285455,8.661673944586001e-07,1.5462806994251484e-08,1.3287115456732143e-06
MITK,4.173537219786705e-06,1.0301476585078255,4.299359594658534e-06,1.538962695929209e-08,1.3224232205716034e-06
NOVT,-9.038498769398352e-07,1.6614344291355734,-1.5016873043177933e-06,1.537769996250933e-08,1.3213983394917094e-06
ARDX,3.177213033674305e-06,0.6998388499247762,2.223537115452635e-06,1.5093663166608695e-08,1.2969911946408745e-06
CCRN,-1.4713928946585606e-06,0.4073722034229232,-5.994045655978909e-07,1.495690185355908e-08,1.2852393609849276e-06
CPK,-0.00032720641979565865,0.12833448138973824,-4.199186619186883e-05,1.4442869609006532e-08,1.2410688181824984e-06
HCKT,-6.743268276931467e-07,0.6568484129749497,-4.429305065966758e-07,1.422128892445336e-08,1.2220284968505807e-06
BWIN,-8.099311815360974e-07,0.9247591045865908,-7.48991234214081e-07,1.4207316406857532e-08,1.2208278451539903e-06
UPWK,-7.737375498130904e-06,1.1782175305252645,-9.116311452154483e-06,1.2769069347459859e-08,1.09723996915821e-06
CASS,-1.057156359709027e-06,0.6190889795972799,-6.544738520070365e-07,1.2757800728518956e-08,1.0962716621686615e-06
HAIN,-1.1786863453924043e-07,0.6392698498502889,-7.534986430395881e-08,1.114956525779811e-08,9.58076763991222e-07
AMC,-1.0738843676886626e-07,0.9623139267377908,-1.0334138827328065e-07,1.065539808749776e-08,9.156132174362635e-07
NTRA,1.552815969643775e-06,1.199309604464078,1.8623071063589799e-06,1.0339883077311716e-08,8.885011648171464e-07
AMZN,-8.038177328367125e-07,1.3661019506468908,-1.0980969727927942e-06,8.640579383422673e-09,7.424808181546734e-07
LXRX,-1.1299802980621398e-07,0.9515868260566783,-1.0752743653395309e-07,7.683904439047723e-09,6.602742016897689e-07
GVA,3.6501319580624396e-06,0.826554450167125,3.0170328136337513e-06,7.594237240703043e-09,6.525691425919583e-07
GPRO,-1.0130857844695045e-07,1.8137160008719484,-1.8374498975482504e-07,6.9111690612346256e-09,5.938734234460695e-07
MDGL,1.6436107599428823e-06,0.8312115050875607,1.3661881735502327e-06,6.6758063014162846e-09,5.736488150351643e-07
KODK,2.532580099663885e-06,1.7732747878624515,4.490960438976142e-06,6.279127753195278e-09,5.395624187464383e-07
CVNA,2.6946872613299934e-07,2.4998727217319248,6.736375178197357e-07,6.149648432221225e-09,5.284363231566718e-07
HTZ,-2.1561663297446126e-06,0.9324197216674162,-2.010452009049126e-06,6.114059263356648e-09,5.253781630445488e-07
PAYX,-0.000583367175821421,0.6065659726855771,-0.0003538506784349583,5.979675843110394e-09,5.138306605700864e-07
AKBA,-1.0893359413244707e-07,1.1189939722089897,-1.2189603520526884e-07,4.209477472482721e-09,3.6171836853544346e-07
INSM,5.269322513585252e-07,0.5831476798645894,3.072793198255486e-07,3.7752088640367945e-09,3.244018765052411e-07
TEN,1.8253011116735043e-06,0.7714989446008296,1.4082178812348296e-06,3.7740618130851e-09,3.243033109703057e-07
UVV,7.603517843916349e-07,0.16482968987458516,1.253285488168606e-07,3.622704176292237e-09,3.1129722225644825e-07
SABR,-1.091687267747311e-07,1.8850272392470968,-2.05786023644292e-07,3.3015662140288267e-09,2.8370199207786594e-07
CMG,-7.833947833354703e-07,0.9527559974725159,-7.463840782115515e-07,3.195245191946295e-09,2.745658779401576e-07
FBRX,4.915951742609814e-07,0.8995666027466713,4.422226008366089e-07,2.729950609555881e-09,2.3458333893600522e-07
DAVE,5.498408887924841e-07,2.3328250758806104,1.2826826131195891e-06,1.053187495164591e-09,9.049989339607515e-08
MCS,8.616939532160544e-07,0.9377559115575307,8.080585985817333e-07,-2.9314448445075313e-09,-2.518976413434776e-07
