ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
XPRO,-1.4036452033015371e-06,1.7570002878851003,-2.466205026289341e-06,1.9299873546346976e-07,1.6351256300686396e-05
BKNG,1.686640172626131e-05,0.9878856892500733,1.666207689451628e-05,1.8249246027188687e-07,1.5461142704809334e-05
TJX,-0.000393018554236316,0.442439549738916,-0.0001738869521753554,1.7844754698956512e-07,1.5118449196302838e-05
DTE,7.250155059888535e-06,0.27775338124771454,2.0137550824542667e-06,1.7043682253685549e-07,1.4439763875562881e-05
ESRT,-1.0149906662586772e-05,0.869815192114387,-8.82854301366101e-06,1.698904221674417e-07,1.4393471694105735e-05
NWL,-1.547766153617357e-06,1.7143734209456878,-2.6534491556009373e-06,1.5522430869966075e-07,1.3150927904009115e-05
THC,2.5530385679070183e-06,1.0055092118287465,2.5671037981845778e-06,1.5424741802275702e-07,1.3068163683831997e-05
CEVA,-1.991256809688218e-06,2.2843487029888867,-4.548724910529069e-06,1.5326211923344095e-07,1.2984687110795525e-05
NFE,-7.355092904583362e-07,2.2918202373978844,-1.6856550766665737e-06,1.38879779279153e-07,1.1766185205944047e-05
RXRX,-9.890192136284162e-07,2.5066717187042182,-2.4791464920574362e-06,1.3331845269931977e-07,1.1295017993058941e-05
AI,-1.0024062179754505e-06,1.951856454142179,-1.9565530462276348e-06,1.3178328624038447e-07,1.1164955481644095e-05
ORA,-0.00016767844660271907,0.5238191469356417,-8.783318085892985e-05,1.2874465936605115e-07,1.090751666109917e-05
NIC,-4.430252872397869e-06,0.7848599667724147,-3.477128122223586e-06,1.2851636120692303e-07,1.0888174763837955e-05
SG,-9.31694507506029e-07,1.5549416543868073,-1.4487305988845265e-06,1.2805610005318526e-07,1.0849180476792792e-05
ASUR,-1.459755903987372e-06,1.0337683245847773,-1.5090494151677626e-06,1.274155132628067e-07,1.0794908624870238e-05
CNNE,-8.649213914307456e-06,0.9125841693038212,-7.893135695119321e-06,1.2403450747200495e-07,1.0508462746835103e-05
LOB,-1.7517070654898813e-06,1.2395043083397876,-2.1712484546239544e-06,1.2247014214718266e-07,1.0375926446466868e-05
BBW,-1.8111898925534237e-06,1.4993947669107544,-2.715688646776255e-06,1.2241894721543502e-07,1.0371589104834595e-05
IIIV,-3.8944357569729885e-06,0.8242030034407357,-3.2098056476041323e-06,1.1993317099288392e-07,1.0160988947152327e-05
ERII,-5.657776618750491e-06,0.9188107150096527,-5.198425780439033e-06,1.1827474807477577e-07,1.0020483890868934e-05
AVGO,-2.2343133237464076e-06,1.7881612799368871,-3.995312572770417e-06,1.1796112548350173e-07,9.993913129359576e-06
AXS,2.087562251014113e-06,0.5177585773370126,1.0808532611875188e-06,1.1741499528265966e-07,9.947643837148571e-06
LZB,-1.7188634331994038e-06,0.9385814065800661,-1.6132932588513378e-06,1.155221274594925e-07,9.787276118439932e-06
PWP,-1.8807550141942773e-06,1.6705157705679563,-3.141830911786301e-06,1.1371829361079958e-07,9.634451544159681e-06
RES,-2.063013826498683e-06,1.2457382748060373,-2.5699752851234707e-06,1.1221442902583303e-07,9.507040992938906e-06
PZZA,-1.423135497743215e-06,0.8367876420485685,-1.1908621974721606e-06,1.1195826749338312e-07,9.485338452446053e-06
AXGN,1.0576401586639445e-06,0.6929321202381594,7.328728375920303e-07,1.0871212427755356e-07,9.210318413670671e-06
IVR,-9.413891581953436e-06,0.7347074094414111,-6.916455896939316e-06,1.0788129669328683e-07,9.139928964022712e-06
RGTI,-4.288897122117384e-07,2.5168853209624595,-1.0794662209775381e-06,1.0731480143292559e-07,9.091934301399423e-06
KE,0.00028788267494705977,1.240730991953208,0.0003571849568532084,1.0468531308185104e-07,8.869158551782e-06
HCI,2.140166037127857e-06,0.3152436609298789,6.746737765419767e-07,1.0396224320063253e-07,8.807898559986103e-06
WHD,-1.5168782589872395e-06,1.5175344499399857,-2.3019150143781235e-06,1.0159550734597385e-07,8.607383751106058e-06
EYE,-3.820689467852857e-06,1.29682316182199,-4.954758596040918e-06,9.999072885070375e-08,8.471423562460376e-06
DXPE,0.00012191238356072731,1.5534794845323614,0.0001893883867720302,9.951366778971842e-08,8.431005952155748e-06
IOSP,-1.928941533204387e-06,0.7721286366238537,-1.4893909961602292e-06,9.845419346142743e-08,8.341245072405515e-06
LNC,4.349627600212835e-06,1.4825987479457357,6.448752434105764e-06,9.787867678351035e-08,8.2924860964291e-06
ACHC,-4.740493980846535e-05,0.6906412981041729,-3.273980916586869e-05,9.770866737527971e-08,8.278082543986999e-06
AORT,2.749561080239249e-06,0.7300927504693784,2.0074346116554285e-06,9.679503860044857e-08,8.200678004392109e-06
SDGR,-2.1669400972751655e-06,1.386851617577888,-3.0052243791004493e-06,9.597740559472576e-08,8.131406427019495e-06
JACK,-7.778283376132512e-07,1.146348883247399,-8.916626461811313e-07,9.268484130940816e-08,7.852453498201447e-06
SOFI,-1.8459892882308814e-06,2.397027929640764,-4.424887881707097e-06,8.825714570409602e-08,7.477329871147503e-06
AXP,-1.6625436992230597e-05,1.3615800648157939,-2.2636863577472232e-05,8.78905844483433e-08,7.446274035323912e-06
ABR,-9.347293402071124e-07,0.941336536012273,-8.798948792196006e-07,8.756935696426914e-08,7.419058971399747e-06
CABO,-1.9117103318640343e-06,0.7599069605749025,-1.4527219877864365e-06,8.673603819542103e-08,7.348458463386642e-06
APAM,-1.801478427909957e-06,1.1688485572050253,-2.1056554612985305e-06,8.479308639152215e-08,7.1838475251380605e-06
CSIQ,1.2256351616023894e-06,2.1491625320612,2.6340891672926292e-06,8.34515285657479e-08,7.070187941831731e-06
MLAB,-7.967455265705114e-07,1.530468591818144,-1.2193940040877763e-06,8.294508380880364e-08,7.0272808833836626e-06
ORC,-3.5770596424972888e-06,0.6541274080565803,-2.339852752410549e-06,8.120756393460386e-08,6.880074567640964e-06
EVCM,-1.1783592395267133e-06,1.14151108429267,-1.3451101331984245e-06,7.909317769006874e-08,6.700939345226084e-06
IPGP,-9.348305615939143e-07,1.712117481253518,-1.6005397465149843e-06,7.841857346179456e-08,6.643785464857133e-06
LAZ,-2.3548975939040003e-06,1.7854063824782636,-4.2044491942389085e-06,7.693127737954575e-08,6.517778631820343e-06
NVAX,-5.371659235270408e-07,1.382669310602918,-7.427228371625133e-07,7.606891842451642e-08,6.444717778530216e-06
BATRK,2.0466122121818812e-05,0.5110046013052175,1.0458282575123914e-05,7.575450850882813e-08,6.418080313250711e-06
VVV,-1.7653302112670291e-06,0.7206775793061592,-1.2722339033319532e-06,7.492630340008825e-08,6.347913045211244e-06
BMI,-7.710667590082605e-05,0.9528204806502131,-7.346881999316528e-05,7.006681634653616e-08,5.936207144073164e-06
MYRG,7.588302718803677e-06,1.3969401352708506,1.0600404626481772e-05,6.750355829824973e-08,5.719042564151542e-06
BLFS,-9.556359751287248e-07,1.40201415803033,-1.3398151670535925e-06,6.6615389746115e-08,5.643795067843914e-06
FRPT,-1.1751557318488272e-06,1.1236978416522416,-1.3205199594837875e-06,6.599499875148644e-08,5.591234245953298e-06
MRTN,-1.1198543520415561e-06,0.72961758788659,-8.170654311208604e-07,6.576081601066601e-08,5.5713937946303575e-06
UPST,-9.264678664626772e-07,2.5652454636742905,-2.376617491683381e-06,6.54096546504073e-08,5.5416426701439766e-06
UFCS,1.575484258521063e-06,0.6077883671193747,9.575610049087956e-07,6.468100761871565e-08,5.479910170501876e-06
ESQ,-2.157363407962772e-06,0.6944617712509115,-1.4982064135257294e-06,6.358671280788774e-08,5.3871992266846044e-06
BAND,-3.061980572236647e-06,1.3051444143224304,-3.996326840618459e-06,6.319677093995984e-08,5.354162536524195e-06
EOLS,-6.199427348190595e-06,1.2299877612811136,-7.625219765225861e-06,6.217957304835006e-08,5.267983404861555e-06
MBIN,-1.2582428100383017e-06,0.9797015507924116,-1.232702432267926e-06,5.940255264061457e-08,5.0327084310122344e-06
CBRL,-7.109608386083723e-07,1.0177196712703822,-7.235588309546279e-07,5.9168672299830995e-08,5.012893599652535e-06
CXT,-8.517771981400871e-07,1.2233381032910133,-1.0420115019992279e-06,5.7744081337778945e-08,4.892199275473589e-06
SIGA,-1.0166698954924828e-06,0.671610592237042,-6.828062706212781e-07,5.732348156936617e-08,4.856565183898786e-06
UPWK,-7.767324768557884e-06,1.1792718074762483,-9.159787119072288e-06,5.622354101340526e-08,4.7633759207523405e-06
SO,4.216195816147631e-06,0.03198214058856957,1.3484296734097234e-07,5.573107803501686e-08,4.721653427810141e-06
TRIP,-2.106277058298492e-06,1.8434659886596603,-3.8828501196673905e-06,5.4242395387358656e-08,4.595529122053479e-06
RIGL,4.701972031353599e-07,0.9418910248439193,4.4287452553990865e-07,5.3067291395654924e-08,4.495971855514061e-06
LE,-8.384239246078376e-07,1.3864254675795065,-1.162412281704266e-06,5.206096593525757e-08,4.410713858950773e-06
VZ,1.3511088209324675e-06,0.07455557892912668,1.0073270034086986e-07,5.1701561587884757e-08,4.380264371365472e-06
LCII,-9.892889797510067e-07,0.98722487895666,-9.766506932878452e-07,5.062160442872002e-08,4.2887681433676145e-06
UGI,2.028787626348813e-06,0.46435531683845577,9.420783210311417e-07,5.015928163641537e-08,4.249599189993549e-06
PENG,-6.477687667530979e-07,1.8584516144304937,-1.2038469103499446e-06,4.80620065608618e-08,4.071913661582878e-06
PLPC,-8.461796130010142e-07,1.1675937505499605,-9.879940279827682e-07,4.7122875923736394e-08,3.992348550906954e-06
JANX,-8.321519225543747e-07,1.2548828953697506,-1.0442532139625383e-06,4.406246449445683e-08,3.733064097329941e-06
PLAY,-6.329318390394098e-07,1.0801599868169018,-6.836676469128063e-07,4.1778481691178835e-08,3.5395602999445566e-06
SNOW,-2.859084848684296e-05,1.4238871383874243,-4.071014143599924e-05,4.1575299843908725e-08,3.5223463091254857e-06
VITL,-6.715416944637466e-07,0.5834568984353661,-3.9181563422184784e-07,4.07766389822486e-08,3.4546820914560206e-06
OGS,2.1462356671559208e-06,0.16937510753394766,3.63518896917728e-07,4.054902100614295e-08,3.4353978207222806e-06
BBWI,-1.1761673540045846e-06,1.7096800529304355,-2.0108698640496082e-06,4.039568945326544e-08,3.4224072510480198e-06
PLSE,-5.129883739670402e-07,0.9662199397703018,-4.956595957972987e-07,3.86859242687189e-08,3.277552370629374e-06
SSTI,-9.650102811603232e-07,1.1966539805572072,-1.1547833942291305e-06,3.829505032522244e-08,3.2444367130784445e-06
JKHY,-1.8129096913808035e-06,0.3957992812227405,-7.175483527702623e-07,3.708955535384739e-08,3.14230465921391e-06
LAND,-9.399559925058605e-07,0.48778049048170125,-4.5849219505572296e-07,3.7008520743580065e-08,3.1354392376424927e-06
DOMO,-6.72991640341193e-07,1.5301173686676495,-1.0297561978541913e-06,3.6865157365416724e-08,3.1232931925668515e-06
KNX,-5.573981222392983e-07,1.17252343242592,-6.535623595157845e-07,3.504336204763859e-08,2.9689468850801943e-06
FPI,-1.135331962639022e-06,0.48053965059525183,-5.455720246361772e-07,3.458355700180192e-08,2.929991240449832e-06
AGIO,3.118219450018664e-05,0.9569289267847689,2.9839143917857527e-05,3.389679295538839e-08,2.8718071548700092e-06
HTZ,-2.164512229506385e-06,0.9325519079461518,-2.0185200093989583e-06,3.034191732667983e-08,2.570630660721013e-06
XERS,1.687638384781159e-06,0.9192978924727488,1.5514424103854334e-06,2.8744654987060926e-08,2.4353072564933927e-06
CRVL,-2.1131559416727425e-06,0.5917807142747789,-1.2505249325370885e-06,2.7420673967320023e-08,2.323136816935641e-06
TMUS,6.649999423668308e-07,0.24589914461045773,1.6352291699400737e-07,2.6496578551508337e-08,2.2448455216380804e-06
NOVT,-9.073483569332584e-07,1.6616518901794153,-1.5076971123493355e-06,2.5747296126827263e-08,2.1813647483670092e-06
YORW,-1.81172950841012e-06,-0.054073258261764845,9.796611760872068e-08,2.102001458279582e-08,1.7808595743494668e-06
LAB,-1.0385881638252492e-07,1.5773529215272997,-1.6382200744734306e-07,2.0639901647854566e-08,1.748655611937459e-06
CCRN,-1.4770881562756688e-06,0.40721831877572134,-6.014973556821078e-07,2.062584602930027e-08,1.7474647905525723e-06
NWN,9.420129965746077e-07,0.10527238024518518,9.916795037130843e-08,1.9677933061062385e-08,1.667155622426775e-06
BWIN,-8.130661792138434e-07,0.9248568695487418,-7.519698412436715e-07,1.888832984255638e-08,1.6002587872188454e-06
CASS,-1.0612482656803898e-06,0.619187388562037,-6.571115422426314e-07,1.8390185570741193e-08,1.5580549632217155e-06
HCKT,-6.769369397356959e-07,0.656827457160057,-4.4463076878430784e-07,1.808934166952013e-08,1.5325668390454042e-06
LAUR,1.0409485860435978e-06,0.7157232252535545,7.45031079326251e-07,1.7116960608101176e-08,1.4501846829187686e-06
AMZN,-8.069290746928997e-07,1.3662536646157386,-1.1024698053841613e-06,1.3327486421385734e-08,1.129132508545598e-06
SSNC,-0.0008355884943984374,0.8480730334493051,-0.0007086400691598204,1.3137190147327509e-08,1.1130102104242165e-06
HAIN,-1.1832487155265415e-07,0.6398415776560121,-7.570917249019522e-08,1.2148489047343743e-08,1.0292453865160046e-06
AMC,-1.0780410331569616e-07,0.9623699066343345,-1.0374742484272467e-07,1.1210458162773778e-08,9.497734491754296e-07
HURN,1.1397493680232388e-06,0.7628900009635337,8.695033964694355e-07,1.0750396964638854e-08,9.107961027869146e-07
IDT,3.1156634517832003e-06,0.6541657544716419,2.0381603326154773e-06,1.0647817987557417e-08,9.021053974240379e-07
CMG,-7.86427042325674e-07,0.9528431401873786,-7.493416125378677e-07,9.606121523782256e-09,8.138506955172977e-07
LXRX,-1.1343540721020063e-07,0.9652504022978223,-1.0949357244446345e-07,8.743203099624509e-09,7.407424428331324e-07
GPRO,-1.0170070991259366e-07,1.8198269879861089,-1.8507769659628432e-07,8.30040798872344e-09,7.032279154469948e-07
LMB,-1.449639859300311e-06,1.2161321266467067,-1.7629536049627198e-06,6.7752839044795e-09,5.740162150079398e-07
AKBA,-1.0935524002958322e-07,1.11885087929069,-1.2235220646214365e-07,5.436730378669588e-09,4.6061116227458635e-07
SABR,-1.095912813670655e-07,1.8852614043406655,-2.0660821301356692e-07,4.917609581816402e-09,4.1663016322824997e-07
AMT,0.00042499109027059525,0.030228886357479265,1.2847007370731035e-05,2.4926183594556744e-09,2.1117983782318943e-07
CVNA,2.7051175722097583e-07,2.500009579751333,6.762819844878064e-07,2.3741512175175137e-09,2.0114305392204668e-07
UVV,7.632948746786632e-07,0.1648173080384381,1.2580420648407426e-07,2.1553023088826737e-09,1.8260171691473201e-07
INSM,5.289718278006598e-07,0.5833126203724116,3.08555942977587e-07,2.046698257027188e-09,1.734005546225666e-07
NTRA,1.5588264392262936e-06,1.1994671476777496,1.8697611027834254e-06,1.2131155868707692e-09,1.0277768833897895e-07
IIIN,3.3524816592286093e-06,0.882080602705885,2.957159042532797e-06,1.192450226851259e-09,1.0102687584057827e-07
IMVT,-8.767302830947991e-07,1.0539497598982293,-9.240296713632701e-07,4.5047925586874667e-10,3.816554421024463e-08
FBRX,4.93497995913847e-07,0.8998774122236963,4.4408769950053286e-07,3.099723283725619e-10,2.6261503606067017e-08
DAN,1.5592310675073005e-06,1.642917708825882,2.5616883329592284e-06,7.483012454915141e-11,6.339764571913752e-09
MDGL,1.6499726641563898e-06,0.8312913239691746,1.3716079604995116e-06,-9.18127473465e-10,-7.778567874694388e-08
TMDX,-4.51769019341395e-07,1.226653177588347,-5.541639031110935e-07,-1.3159123249931182e-09,-1.1148684287243555e-07
TEN,1.8323662968134542e-06,0.772667433091876,1.4158097630429183e-06,-4.100543150055739e-09,-3.4740658718603985e-07
PTN,-9.920540382899309e-08,-0.19258099752624502,1.9105075629381458e-08,-4.466011424647598e-09,-3.7836982336098465e-07
CSCO,-1.0563925462219665e-06,0.8693068249963095,-9.183292503059848e-07,-5.55932361758262e-09,-4.709975177363696e-07
DAVE,5.519691622317017e-07,2.332502279415114,1.287469329072295e-06,-6.419950875757512e-09,-5.439116580491606e-07
WIX,-5.856558044097705e-07,1.2269446168414921,-7.185672365425418e-07,-6.512675398583969e-09,-5.517674734484341e-07
MCS,8.650293146020848e-07,0.9380922477622559,8.114772941153133e-07,-6.9073229605061945e-09,-5.852028398405248e-07
NEXA,4.677355932963984e-07,0.6263862958393137,2.9298316571713474e-07,-7.432673830312616e-09,-6.297116636904058e-07
ZYME,4.558323203106631e-07,0.7439526454311782,3.3911766056815e-07,-8.000864079539525e-09,-6.77849929313491e-07
GTM,1.0287924309944638e-05,1.7473138169178106,1.79762322941709e-05,-9.284545101592173e-09,-7.866060688265542e-07
CMRE,9.61908041498738e-07,0.9186566719611443,8.83663240135893e-07,-9.686101767976253e-09,-8.206267889910037e-07
GVA,3.6642604329681267e-06,0.8265706717571306,3.0287702075715386e-06,-1.0835163409826098e-08,-9.179776932135372e-07
IDCC,-0.00014089838067885344,0.9330945153804358,-0.0001314715062374229,-1.094992173035699e-08,-9.277002580123729e-07
CPS,6.346853011491966e-07,1.4885354141272447,9.447515475865943e-07,-1.2540587128229509e-08,-1.0624647555454142e-06
KODK,2.542382999014345e-06,1.7734182812197237,4.508708488314266e-06,-1.3020518033942966e-08,-1.1031255050943493e-06
MITK,4.1896918919430765e-06,1.0299447540655249,4.315151185257635e-06,-1.3182905819915412e-08,-1.1168833377669837e-06
ARDX,3.189511073236183e-06,0.6999453444585391,2.2324834268106245e-06,-1.3953679299666836e-08,-1.182184878147143e-06
STRT,-0.00014433651616115937,1.380969071855501,-0.00019932426475793277,-1.3982488589470366e-08,-1.1846256614003962e-06
ARQT,6.843891697814273e-07,1.191254507652441,8.152816834906371e-07,-1.5650208111095668e-08,-1.3259183453667886e-06
SB,7.894281844098164e-07,0.8476486320717798,6.691577206338896e-07,-1.6157193880216302e-08,-1.368871239497337e-06
WTFC,9.946842636128863e-07,1.2477582248982109,1.2411254710997991e-06,-1.6657339213909837e-08,-1.4112445976396922e-06
MCD,-1.0621924583648528e-06,0.17691895026776217,-1.8792197471624343e-07,-1.958964344695425e-08,-1.6596755417645676e-06
OPLN,1.418144996522063e-06,0.9309865132833292,1.3202738656422744e-06,-1.9611712298110134e-08,-1.66154526096581e-06
PAYO,-4.460297781259102e-06,1.5807314319716064,-7.050532898789479e-06,-2.1912084435728182e-08,-1.8564375970157009e-06
COHR,7.154793270988081e-07,2.516344281093326,1.800392312985587e-06,-2.4989543460784495e-08,-2.117166358542124e-06
NEXT,-5.529807618766666e-07,1.151460361338272,-6.367354278836194e-07,-2.4995330129268066e-08,-2.1176566171921343e-06
SITC,1.0731178464412704e-06,0.8638307511519617,9.269921953659381e-07,-2.5440866266216483e-08,-2.1554033700346685e-06
BRBR,-2.6836040463198757e-06,0.8681021928446344,-2.329642557337018e-06,-2.6589433640749488e-08,-2.2527123988969345e-06
TTI,6.150599934052092e-07,1.602841357983681,9.858435950710394e-07,-2.839072215081366e-08,-2.4053213267679448e-06
RDN,3.8829037223311914e-05,0.6335312432524766,2.4599408226381487e-05,-2.8667610343218793e-08,-2.428779873217888e-06
FHI,-3.5932452625433465e-06,0.7695564595079535,-2.7652051023865845e-06,-2.9438023025612234e-08,-2.494050846091691e-06
CRAI,1.2742263217568164e-06,0.6775042103133864,8.632936978823829e-07,-3.1584475813612795e-08,-2.675902813098818e-06
RCUS,9.22320297949256e-07,1.3938137157880808,1.2855426816314223e-06,-3.237812834237918e-08,-2.7431427143364264e-06
YUMC,-1.4998156956416727e-06,0.6613837583158471,-9.91953741564586e-07,-3.4027154677687536e-08,-2.8828516724830053e-06
CHCT,1.5965663734320788e-05,0.4228585343891289,6.751217167244555e-06,-4.0978086407705524e-08,-3.4717491384335537e-06
TAP,1.9439133970405245e-06,0.26634494419709825,5.177515052587502e-07,-4.96056099186817e-08,-4.202690964707181e-06
OUT,1.5581520158802486e-06,1.3012270568235547,2.0275095617075443e-06,-4.979644243790666e-08,-4.2188586946400205e-06
OSCR,2.806548592375665e-06,1.084024512254997,3.0423674689699785e-06,-5.0180717534909145e-08,-4.251415284122173e-06
UVSP,3.0172334933057483e-06,0.8640150551087096,2.6069351629944106e-06,-5.0976257219270676e-08,-4.318815069126592e-06
UHT,6.966498749204219e-06,0.30825089055553906,2.1474294434962497e-06,-5.4066274414295134e-08,-4.580607785063513e-06
ACMR,5.879488051963933e-07,1.9149329179737569,1.1258825211539134e-06,-5.8369732701556613e-08,-4.945205766834456e-06
PLAB,1.0491426560433585e-06,1.8013581015564069,1.8898816231521106e-06,-6.291189320692275e-08,-5.330027099491087e-06
BOX,-0.00020079534793308564,0.5402949584291986,-0.00010848871416428298,-6.549694853704837e-08,-5.549038390693769e-06
SPB,1.0741631833326751e-06,0.9520732061082734,1.0226819858390092e-06,-6.690526900840683e-08,-5.66835424489036e-06
NAGE,-1.0705213551489275e-06,1.6527135785238602,-1.7692651797543963e-06,-6.709470601575747e-08,-5.684403744140118e-06
VTRS,1.5890399362369862e-06,0.8881039890806927,1.411232706180597e-06,-6.797036134967086e-08,-5.758591094443204e-06
EIX,7.770392905976607e-06,0.6282227498428455,4.881537598751964e-06,-6.817603028673658e-08,-5.776015796708612e-06
PARR,1.018086226324935e-06,0.9344861006596403,9.513874277736766e-07,-7.017986959415608e-08,-5.945785251530807e-06
TFX,9.9598956928678e-05,0.8522109861837839,8.48793253070649e-05,-7.062840048342918e-08,-5.983785726050327e-06
MOH,0.00036153398858921823,0.14517766739125063,5.248666114603772e-05,-7.372318511681408e-08,-6.245982349330692e-06
LNTH,-2.0534776128777004e-05,0.5194878098075983,-1.0667565876027719e-05,-7.784476706577325e-08,-6.595171387537992e-06
PEGA,1.4290467122489913e-05,1.4233261953576533,2.03399961993372e-05,-7.97088486993089e-08,-6.753100280088237e-06
ADT,9.333805475409246e-06,0.6951861040090427,6.488731864028025e-06,-8.358985177658679e-08,-7.081906973396001e-06
PHR,0.00036088805626578805,1.055406944033451,0.0003808837606016475,-8.527423260917661e-08,-7.224611238455048e-06
MMS,1.2738216934758095e-06,0.4421278619891305,5.631920618918332e-07,-8.726707252802846e-08,-7.393448802085372e-06
AMRC,6.340783201377561e-07,1.6777556339195148,1.063828473957342e-06,-8.971865857645084e-08,-7.6011522967465e-06
CCI,-4.127447106398333e-05,0.15892911394897538,-6.559715114911494e-06,-9.005753562260018e-08,-7.62986266846319e-06
ACT,-0.00015623350684776147,0.43839623975277675,-6.849218192544832e-05,-9.356975202569932e-08,-7.927424983846438e-06
OCFC,3.6038672694521793e-06,0.9666741368105393,3.4837652818774407e-06,-1.0258061286230665e-07,-8.690843949651381e-06
ACAD,5.169100415314804e-06,0.8989383120629,4.646702402226725e-06,-1.0326077710794336e-07,-8.74846888631359e-06
MA,-3.633642230496567e-06,0.7810503697087682,-2.8380576075187366e-06,-1.0363996620083175e-07,-8.780594578895739e-06
FTI,4.039636029045371e-05,1.3226521307758101,5.343033201375593e-05,-1.0439916671580261e-07,-8.844915633508303e-06
GBX,1.700182279549949e-06,1.1043119529757295,1.8775316135445319e-06,-1.049479295243446e-07,-8.891407965746682e-06
DRH,2.507381252214367e-06,1.1370357618840268,2.850982152445288e-06,-1.0584762828169612e-07,-8.96763232514228e-06
KRNY,2.6005506089020157e-06,0.8545933738779593,2.222413318801955e-06,-1.0719859081657891e-07,-9.082088695063288e-06
FIX,1.1553618864438717e-05,1.7453599354644163,2.016522347561722e-05,-1.0888214781131856e-07,-9.224723162857569e-06
NVRI,4.210733244310868e-06,1.800976923510168,7.583433404060976e-06,-1.1492914416002173e-07,-9.73703733377438e-06
AMSF,-8.497101439671958e-06,0.27670479306311796,-2.351188695500751e-06,-1.1581804230118683e-07,-9.812346642389748e-06
NTGR,6.557369222974022e-06,1.500594883085006,9.83995470249392e-06,-1.235249871645671e-07,-1.0465295121320283e-05
CTO,3.5173711735549325e-05,0.4885270289357604,1.71833088908108e-05,-1.2966309501322072e-07,-1.098532844896655e-05
KSS,7.069143435536875e-07,2.15487873212868,1.5233146843605483e-06,-1.3579450609151952e-07,-1.1504794412229858e-05
DASH,-5.51989373064456e-06,1.3496834509296682,-7.450109219141391e-06,-1.3682640777511697e-07,-1.1592219279885562e-05
UE,6.68291040825022e-06,0.7265070869260105,4.855181772885383e-06,-1.4229470767411095e-07,-1.2055505077912937e-05
TFC,-0.0015610325783507518,1.12857878996569,-0.0017617482583721128,-1.4351938935792286e-07,-1.21592626701618e-05
HUN,1.7877878783881346e-06,1.5460759221016507,2.764055792601089e-06,-1.5408107749395222e-07,-1.3054070966524043e-05
VICI,3.1341354074917766e-05,0.3454156003088013,1.0825792632278416e-05,-1.5675367666510006e-07,-1.328049915493418e-05
FDX,5.2536973052267084e-06,1.1249786301853777,5.910297197842553e-06,-1.58275550205213e-07,-1.3409435462479726e-05
OIS,2.2277717195775576e-06,1.8950365570815157,4.2217088494318225e-06,-1.609713610867788e-07,-1.3637830195516746e-05
KALU,3.3078359914183357e-06,1.256933626978389,4.157730290143104e-06,-1.7105091317383159e-07,-1.4491790917983314e-05
HCC,2.710108279243871e-06,0.6787038198193656,1.8393608412469032e-06,-1.7170391483879795e-07,-1.4547114584032209e-05
NGVC,-3.500716540502063e-06,0.3976325823028635,-1.3919989579101823e-06,-1.718923714205485e-07,-1.456308101957571e-05
ROKU,1.2519708041258458e-05,1.868604350789985,2.3394380916515917e-05,-1.725129826610582e-07,-1.4615660501157762e-05
NNN,0.0002775129417313765,0.27720193021595146,7.692712310784444e-05,-1.7508723380143098e-07,-1.4833756438820197e-05
XHR,5.222446253627193e-06,1.3121678862162982,6.8527262615002195e-06,-1.8072647758099351e-07,-1.5311524959739503e-05
HAFC,6.7196317368092205e-06,0.8032168717160532,5.397321582723811e-06,-1.8367104838431933e-07,-1.5560995153339874e-05
ECL,-0.00013977956578195477,0.5713115236987085,-7.985767670883243e-05,-1.855786582650445e-07,-1.572261184998068e-05
BRSL,0.00013071023007699172,0.923601781021867,0.00012072420129688756,-1.8615883168252005e-07,-1.5771765354666642e-05
PLNT,1.9340400476400486e-05,0.4942345862040282,9.558694826473985e-06,-1.9103941652627663e-07,-1.6185258704692314e-05
MSBI,3.390248620535145e-06,0.7415376532396492,2.5139970059705892e-06,-2.1112274951303917e-07,-1.78867606562465e-05
MCRI,6.481498294500888e-06,0.7156919139062035,4.6387559193711345e-06,-2.1184310963774992e-07,-1.794779107180676e-05
Z,3.188094731148334e-06,1.1517475803940227,3.671880392667026e-06,-2.1997635459904253e-07,-1.8636856586142907e-05
PRTA,-4.916619360783434e-05,0.5714392314963348,-2.8095491890860862e-05,-2.281487922952468e-07,-1.9329242590906758e-05
DLX,2.136524228239074e-06,0.9522118724175821,2.0344237358370585e-06,-2.3019348976583558e-07,-1.9502473634719946e-05
SAIC,4.117665022182679e-06,0.4171303386894826,1.7176030053128968e-06,-2.3143676309020903e-07,-1.960780634961996e-05
ATEX,-1.3993525443687114e-05,0.6813640403732931,-9.534685035377132e-06,-2.320450270607229e-07,-1.965933974467802e-05
CFFN,7.119050103899564e-06,0.8193750998547865,5.833172389753934e-06,-2.392910576573034e-07,-2.0273238603459555e-05
CUZ,1.234099023451361e-05,0.8011964935713983,9.887558103091172e-06,-2.4752321807328853e-07,-2.0970684441883795e-05
XP,-0.00012644548239167022,0.812783969197199,-0.00010277286106535625,-2.560258097284365e-07,-2.1691041780182093e-05
SHBI,9.787040957118195e-06,0.9448232417233536,9.247023763983646e-06,-2.6028680954596655e-07,-2.2052042591644917e-05
KN,4.740817799884297e-06,1.4892405886012836,7.0602182907511325e-06,-2.62841507069622e-07,-2.2268481906025428e-05
NOMD,1.7857983986575934e-05,0.14330380932352146,2.5591171321147773e-06,-2.6327206332010716e-07,-2.23049595315738e-05
AAT,7.064287767531692e-06,0.7234503329888677,5.110661337749988e-06,-2.6943490389283397e-07,-2.2827088267303253e-05
