ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
VICI,-0.0005027584269931526,0.33626978508608674,-0.00016906246819520644,6.974991279621855e-07,6.254431676690977e-05
MATW,-8.662137582604478e-06,0.9473707955028104,-8.206256172386796e-06,6.955901402753743e-07,6.237313901800436e-05
DY,1.250396695870103e-05,0.9968240105298237,1.2464254491304764e-05,6.900246533209138e-07,6.187408523415397e-05
RDN,0.0006770610574534828,0.606025738506137,0.0004103164273569929,6.833041708205243e-07,6.127146371180331e-05
COUR,3.575609364438418e-05,0.9504729457610464,3.398519965508566e-05,6.702275711940876e-07,6.009889308557271e-05
IPGP,-1.1871384938652184e-05,1.6496303730605033,-1.958339716509364e-05,6.629458933753599e-07,5.9445949525027105e-05
EVCM,-2.9259397513065344e-05,1.1081279519399705,-3.242315624115056e-05,6.534966862687556e-07,5.8598644949610296e-05
AFL,1.435588844929504e-05,0.46383373009279594,6.658745288232602e-06,6.508769609625464e-07,5.836373579657301e-05
SXI,-1.963324603184167e-05,1.177591874125346,-2.311995098980044e-05,6.464239783247355e-07,5.796443958889103e-05
QURE,1.0891588037372357e-05,0.9384057122000833,1.0220728429200314e-05,6.458821806166548e-07,5.7915856922448436e-05
EPAM,-0.0002995967408654851,1.2699289023199383,-0.0003804665602659365,6.376058405606764e-07,5.717372261233953e-05
UWMC,-5.553634968369658e-06,0.9126020433800442,-5.0682586203210175e-06,6.345838555389441e-07,5.6902743078621284e-05
LNC,1.8526446169663764e-05,1.433932859819282,2.6565679938353942e-05,6.191781594868662e-07,5.552132381188905e-05
ABUS,1.3487616335924849e-05,0.8353989400977125,1.1267540391476212e-05,6.145328485716288e-07,5.510478164614868e-05
DCOM,-2.6719876333334067e-05,0.8829238904850377,-2.35916171655064e-05,6.102899239781693e-07,5.472432121379409e-05
HMN,1.4589482011925111e-05,0.3929855806455677,5.733456059774455e-06,6.023083733672687e-07,5.4008620491475267e-05
SMBK,-7.333774738777716e-05,0.7553682161105594,-5.539700341787207e-05,5.856878220967904e-07,5.2518265906318246e-05
INVA,7.201634653394334e-05,0.06339437996981456,4.565431636210642e-06,5.70425773866942e-07,5.1149727451240434e-05
EBF,-3.6177049511284906e-05,0.4757874557817659,-1.721258634466522e-05,5.617592058449055e-07,5.0372601640007004e-05
FCBC,-1.872502914523088e-05,0.6074297519840962,-1.1374139809582566e-05,5.615085840620812e-07,5.035012853925999e-05
LZB,-1.1544380477404152e-05,0.8909747195513401,-1.028575115824913e-05,5.502214252802325e-07,4.933801597029829e-05
LKFN,-1.9645277760204603e-05,0.6994206503368563,-1.3740312947090483e-05,5.442119415380185e-07,4.8799149268232674e-05
GPRO,-1.1730052455537318e-05,1.6534926282742402,-1.9395555264501103e-05,5.377671327563504e-07,4.822124723827535e-05
MAT,5.866394914688852e-05,1.1880126368374866,6.969351291329526e-05,5.335817860805788e-07,4.784594978230063e-05
WINA,-1.554589300472401e-05,0.5185633582097549,-8.061530482899219e-06,5.284215237374202e-07,4.738323223950771e-05
AXGN,4.956875664091876e-06,0.7092808862931305,3.515817164271935e-06,5.255822458809645e-07,4.712863594465318e-05
WWD,1.982750245009663e-05,1.1479327367816357,2.276063915108401e-05,5.242325779476527e-07,4.700761205319999e-05
BKH,1.4875933362010943e-05,0.2506856905137757,3.729183626892626e-06,5.184969903772606e-07,4.6493305451993164e-05
ITIC,0.00018772798405618645,0.8480165685413349,0.00015919644085850965,5.163119551430058e-07,4.6297374689703385e-05
ETD,-5.7947315259781745e-06,0.8949396616034576,-5.185935070941795e-06,5.049278959514807e-07,4.527657312074916e-05
MLR,-7.722692742846854e-06,0.9641470524074012,-7.445811444663823e-06,4.931354375085068e-07,4.421915064271279e-05
FWRD,-5.838023566230904e-06,2.5359083041681196,-1.4804692441534129e-05,4.920191544692894e-07,4.4119054230821476e-05
AI,-6.833501488563331e-06,1.843001844027843,-1.259415584458923e-05,4.898623557744314e-07,4.392565542161039e-05
APAM,-1.3153988252710566e-05,1.1230183823735909,-1.4772170609320237e-05,4.861459853874112e-07,4.3592410780304464e-05
EG,1.0980469898033995e-05,0.46733603461905965,5.131569260401157e-06,4.810621462811751e-07,4.313654606204825e-05
CNO,1.6215616170774905e-05,0.9592168946437707,1.5554292988066016e-05,4.784313313682324e-07,4.290064251081239e-05
AKR,-7.222219667725768e-05,0.7960578862745963,-5.7493049229005915e-05,4.7387154739821506e-07,4.249176949351895e-05
GL,1.5451773101553216e-05,0.740167844033185,1.1436905583066604e-05,4.738096333010219e-07,4.248621769459627e-05
SNPS,9.331895523345914e-05,1.3384579843538142,0.00012490350072377954,4.73484338015539e-07,4.2457048666905206e-05
SLGN,-9.452849456863167e-06,0.6612798466339962,-6.250978839088729e-06,4.6723205310183254e-07,4.1896410133488965e-05
CASS,0.0008501458411482127,0.5937515306869221,0.0005047753944888722,4.6513505110800897e-07,4.170837325759246e-05
IVR,-2.7796900985551753e-05,0.7036760230248822,-1.9560012737929485e-05,4.5361486245208404e-07,4.067536504349504e-05
KNSL,-0.00010932283991113025,0.5226310638674463,-5.713551212776452e-05,4.353691494201657e-07,3.9039283205170066e-05
CDNS,0.0001018122806833156,1.294511335950902,0.00013179715148356708,4.313559087099619e-07,3.867941838501727e-05
MGY,-9.1198289058249e-06,1.1693537393196234,-1.0664306032981535e-05,4.3051696844119615e-07,3.86041911283589e-05
WHD,-7.407955867811309e-06,1.45192360053643,-1.075578595620757e-05,4.2815609930210365e-07,3.839249344823129e-05
JACK,-4.219695979903096e-06,1.0779477702993705,-4.54861187287776e-06,4.2158040952475496e-07,3.7802855400084914e-05
IRWD,0.00012021213142530955,0.9385327074139364,0.00011282301717059572,4.2094631197852537e-07,3.7745996264062226e-05
POWL,-6.993579345545086e-06,1.540558138036559,-1.0774015574783874e-05,4.1914636558666496e-07,3.758459618084653e-05
FLEX,1.634924309527536e-05,1.6583391233729277,2.7112589462429833e-05,4.082708740980164e-07,3.660939756425594e-05
WEX,-1.254594060578707e-05,1.4657645662088867,-1.8389395189723942e-05,4.0208643630204937e-07,3.60548428400568e-05
AORT,7.535229688147434e-06,0.7029925014263256,5.297209967292676e-06,4.02045727265341e-07,3.6051192485833985e-05
ADUS,-8.554486137515864e-05,0.4670776432143617,-3.995609224020838e-05,3.990437967628072e-07,3.578201122848781e-05
SEIC,0.00036255928250566115,0.9935936126848963,0.0003602365873172438,3.9779181149906733e-07,3.566974648178967e-05
ACM,0.00022008698753225726,0.7820481129648733,0.0001721186132877254,3.9526771738455105e-07,3.5443412518750854e-05
URGN,-3.235127324310916e-05,1.0669197930867709,-3.451621375463161e-05,3.9024648751315506e-07,3.499316193198154e-05
APEI,3.362779355181742e-05,0.7508763762586111,2.5250315763761354e-05,3.840147370201071e-07,3.443436470740541e-05
ADC,-0.0008337961522500165,0.08225960295355232,-6.858774042828601e-05,3.82975870603221e-07,3.434121019630794e-05
BCO,0.0006214580472477182,0.8552701120453435,0.0005315144937010363,3.7408217086590564e-07,3.354371762420169e-05
GPN,-7.641529860492453e-05,1.2784283087573904,-9.769148095868463e-05,3.6814965368692057e-07,3.301175246640769e-05
MHK,-4.0466634677740054e-06,1.1071395556833334,-4.48022119371129e-06,3.675701660313351e-07,3.295979016560978e-05
BOH,0.0008909886527103482,0.814161143631194,0.0007254083404530738,3.6717574494463926e-07,3.292442266994291e-05
EXPE,5.119438490756443e-05,1.4982233894707617,7.670062487808198e-05,3.6683245693273074e-07,3.289364024556652e-05
SFL,-4.187931991931859e-05,0.777031579992021,-3.254155412589944e-05,3.63608407524552e-07,3.260454172289678e-05
VSEC,-4.038268841492233e-05,1.1856853395015656,-4.7881161623233126e-05,3.6008689505694317e-07,3.2288769871086396e-05
KLAC,-3.409498243037997e-05,1.7285633291774258,-5.893533633810344e-05,3.597857297144687e-07,3.2261764560507774e-05
EBAY,0.00017721868205339264,0.5767865089489645,0.00010221734494211286,3.583886552984533e-07,3.213648975897863e-05
GNW,1.5047917637801239e-05,0.9124818286595526,1.373095140365921e-05,3.558668141423449e-07,3.191035781733121e-05
PZZA,-4.827337608400036e-06,0.7919425012339315,-3.82297381989695e-06,3.470337784794067e-07,3.1118304955372406e-05
FPI,-1.3988261872832346e-05,0.47311598925608317,-6.618070353938226e-06,3.452629632799963e-07,3.09595170482231e-05
BBW,-5.394222046491351e-06,1.4465761516481406,-7.803152969149015e-06,3.446249159873845e-07,3.090230374087751e-05
KNSA,6.143196015486188e-06,0.4897627842190805,3.0087087845480767e-06,3.441488572747611e-07,3.0859615849626724e-05
DUK,1.0565259061660546e-05,-0.04157970563648027,-4.393003617570013e-07,3.409924443372345e-07,3.0576582247579645e-05
SR,1.5325953026751225e-05,0.17364933670594848,2.661341577481874e-06,3.235500653802653e-07,2.9012534880466226e-05
SVRA,0.00017615021367001362,0.7067500030569619,0.00012449416404976661,3.2286311930419887e-07,2.8950936849356405e-05
RITM,0.00013074399756632442,0.7784600050351288,0.00010177897300379377,3.203333563550302e-07,2.872409456540939e-05
SPNT,5.445117836985764e-06,0.5762448076745887,3.1377208807393344e-06,3.160637881292616e-07,2.8341245014972553e-05
RHI,-6.557663400071276e-06,1.0643806191356202,-6.979849829850861e-06,3.123866362857141e-07,2.801151707627995e-05
WMK,7.928676147457683e-05,0.21776172922292247,1.7265622283189243e-05,3.118842423928026e-07,2.7966467725649474e-05
AAMI,2.074089144988929e-05,1.031514790106394,2.1394536290552052e-05,3.0850592658103516e-07,2.7663536229681646e-05
POR,1.7380274690091365e-05,0.2356782754476248,4.096153165766734e-06,3.0765052452394846e-07,2.7586832854613918e-05
ACLS,-6.474628106773377e-06,1.655647457687221,-1.0719701564449567e-05,2.9715924806502065e-07,2.664608656285371e-05
INSW,-0.00022763290064632457,0.6298147477483873,-0.00014336655789979862,2.955372908575858e-07,2.6500646660067657e-05
RGR,-7.227623700272744e-06,0.38056574578480373,-2.7505860037462196e-06,2.892320934374919e-07,2.593526349482643e-05
AGO,1.695178214965796e-05,0.609110894720141,1.0325515192279075e-05,2.891144416585368e-07,2.5924713732344783e-05
NSP,-6.608762161103179e-06,0.8312875753033797,-5.493781872660185e-06,2.8377105442993224e-07,2.5445575493978093e-05
RKLB,-0.0001526562753758542,2.1625572625528733,-0.00033012793698832487,2.827472725490223e-07,2.5353773603921356e-05
CXT,-5.422407414041055e-06,1.1729520930625814,-6.360224125737515e-06,2.7445250323044505e-07,2.460998675319763e-05
GEHC,-1.6339612669262204e-05,1.3159424384647183,-2.150198973955791e-05,2.7196015003673515e-07,2.4386498978957914e-05
AVNS,-1.17253211697973e-05,0.8193741313943819,-9.60742484882282e-06,2.7033673692913526e-07,2.4240928526501684e-05
LIND,0.00040921331916091174,1.4051736784350797,0.0005750157849499666,2.6408733299873865e-07,2.368054832908259e-05
BBSI,0.00010490960456208901,0.6421688177750388,6.736967673488352e-05,2.564764364786544e-07,2.2998083930563473e-05
HRTG,6.258370811587573e-06,0.32126778040067777,2.010612899563128e-06,2.531104726507813e-07,2.2696260029375928e-05
ESRT,-2.0756605915829903e-05,0.8277857862768445,-1.718202334847386e-05,2.501518156937721e-07,2.243095908417699e-05
SWKS,-1.681389677590871e-05,1.7249664586304732,-2.900340797731758e-05,2.457338508960669e-07,2.2034802904627315e-05
SIG,-6.198755796654559e-06,1.5271096727817675,-9.466179936283228e-06,2.3919333853953235e-07,2.144831919411698e-05
AGM,4.635704151173295e-05,0.7051044324431511,3.268655544487406e-05,2.3034074368004284e-07,2.0654512471062486e-05
CPRT,-3.226009281588364e-05,0.5757977717079629,-1.857528955847786e-05,2.3012193807720656e-07,2.0634892307558987e-05
ALHC,2.8355708742637928e-06,0.0509445481939022,1.444568770611572e-07,2.2992215666494108e-07,2.0616978031494758e-05
WDFC,-6.963161013303777e-05,0.13943460354972578,-9.70905595342919e-06,2.2918054750360025e-07,2.055047839523047e-05
IRDM,-2.334567365861661e-05,0.9412821082658493,-2.1974864920269147e-05,2.2133558395963543e-07,1.984702535099212e-05
JXN,1.6854249366000022e-05,1.3548504677405175,2.283498763694045e-05,2.1428239624589006e-07,1.9214570357286546e-05
ANGO,7.895738960386158e-05,1.009570764260033,7.971307216634771e-05,2.110758783542445e-07,1.8927043874895423e-05
RYAM,-2.738611739568256e-06,1.2832989880963646,-3.5144576741767677e-06,2.0706873718591776e-07,1.856772599690212e-05
NXST,-0.000797998019029219,0.8377625112950464,-0.0006685328244303908,2.0666061058707927e-07,1.8531129536411433e-05
HSTM,-1.9322936483884935e-05,0.5260170946604724,-1.0164194909561997e-05,2.05772362912571e-07,1.8451480915080213e-05
LAND,-5.832244533239664e-06,0.4657425938610686,-2.7163246969430784e-06,2.04499538564413e-07,1.8337347540530467e-05
NWN,9.996955737812366e-06,0.09320456489711035,9.317619098384723e-07,2.0350132498116138e-07,1.8247838343960824e-05
ES,0.000179771020859953,0.40083748948738085,7.205896468408714e-05,1.9762902484113695e-07,1.77212728109241e-05
WTM,1.3783055932787383e-05,0.3603040075355846,4.96609028867041e-06,1.951354569087823e-07,1.749767611181905e-05
BPRN,-5.687525859315777e-05,0.3414518020492756,-1.9420159538652268e-05,1.9346564205957545e-07,1.7347944843801544e-05
RGP,-7.466975888614308e-05,1.1862654365721528,-8.85781541238079e-05,1.8933291149308338e-07,1.6977365441905886e-05
ESQ,-9.94342370244561e-06,0.6509823768493341,-6.47299359583805e-06,1.892118262832906e-07,1.6966507805797876e-05
KODK,5.694257732235354e-06,1.7043887495339425,9.705228815768598e-06,1.8897567952750585e-07,1.6945332671801034e-05
GPK,-6.870879233700879e-06,0.48130524863516994,-3.3069902379186275e-06,1.859623998920609e-07,1.6675133744703933e-05
DK,1.899072776342891e-05,1.34365717621992,2.5517027640970126e-05,1.787688012056707e-07,1.6030088185650548e-05
ESS,7.798333485820876e-05,0.6410377912477726,4.999026473164158e-05,1.777386903969407e-07,1.5937718784538237e-05
ASC,2.3492615993126605e-05,0.4436648356468561,1.0422847613505218e-05,1.7622709174120102e-07,1.5802174665042015e-05
MLAB,-2.6678105037972903e-06,1.4666326330491015,-3.91269794366027e-06,1.749045684328264e-07,1.5683584815371137e-05
PGNY,6.05171215736283e-06,0.5549066430145086,3.3581352777322977e-06,1.7337481113439173e-07,1.554641242158002e-05
BOKF,-1.1314774440125176e-05,0.8357233064834453,-9.456020707215785e-06,1.730747623943614e-07,1.551950723605413e-05
ACHC,-4.178735909203487e-06,0.6626703339180943,-2.769124320307406e-06,1.5784674195283034e-07,1.415402003177517e-05
TMUS,4.4060778271541144e-06,0.24972726164728545,1.1003177503800185e-06,1.570748351769363e-07,1.4084803627093647e-05
QNST,0.00016320983926586244,1.1537354980080994,0.00018830098518522165,1.535448863265344e-07,1.376827529003959e-05
RES,-7.854393345577773e-06,1.2017838479274905,-9.439283057984533e-06,1.5161127753526653e-07,1.3594889781877498e-05
HTZ,8.00868316036568e-05,0.8430994734600289,6.752116555612505e-05,1.5048503516007584e-07,1.3493900322469798e-05
GOOD,-1.2405487688257597e-05,0.4900540011353072,-6.079358877665428e-06,1.5000312894140347e-07,1.3450688088956837e-05
BLX,6.918699770448895e-06,0.7370860757896859,5.099677263367176e-06,1.4948764758283666e-07,1.3404465193350025e-05
CMRE,7.932663984793473e-06,0.877046762933149,6.95731726929949e-06,1.481990589313838e-07,1.3288918243443183e-05
CACC,-7.3239742295391366e-06,1.1227571160739174,-8.223044184157053e-06,1.456022351542129e-07,1.3056062656395014e-05
ACIC,4.822336197256203e-06,0.39555782949719953,1.907512839292443e-06,1.4252718447387387e-07,1.2780324757786699e-05
BANF,-9.849269713013313e-06,0.7802890181193681,-7.68527699355999e-06,1.405589453551568e-07,1.2603833969513286e-05
CVI,0.00020080217481079218,0.8812773185440423,0.00017696240217506698,1.3920505636355565e-07,1.2482431578365744e-05
CE,-3.744802703805533e-06,1.8628985871831756,-6.976187666199063e-06,1.389654322085563e-07,1.2460944628125292e-05
INSM,3.687857555896904e-06,0.5729213374279578,2.1128522831682537e-06,1.330655223832455e-07,1.193190335163147e-05
TNET,0.0009031223237605773,0.7241189415978739,0.0006539679812149217,1.273603249943885e-07,1.142032181926608e-05
PSN,-5.816326816362096e-06,0.6763022065064792,-3.933594659668491e-06,1.2614112925621665e-07,1.1310997289109505e-05
EYE,-6.6955822025936264e-06,1.2438559428307734,-8.328339713408041e-06,1.2534221791503133e-07,1.1239359401707758e-05
ACT,0.0001363038937661346,0.4059963627017295,5.533888509113359e-05,1.2502157989284735e-07,1.1210607987945306e-05
TFSL,-7.359155563761884e-06,0.5867006969094563,-4.3176216979241996e-06,1.2217157658573224e-07,1.0955049948542838e-05
UPST,-3.792826223982967e-06,2.4195599290156204,-9.176970349268811e-06,1.1533291246144268e-07,1.034183115284098e-05
EVTC,8.350104544827457e-06,0.7166363765836303,5.983988665099653e-06,1.150264507345119e-07,1.03143509187336e-05
GLOB,-3.300122721546303e-06,1.5577243795978313,-5.140681619017421e-06,1.1205535911230897e-07,1.0047934964773231e-05
CAR,-2.3339116449424996e-06,1.4239055660137208,-3.323269781817864e-06,1.1145823087017743e-07,9.994390843455895e-06
BHVN,-2.1404667478634695e-06,1.3897920653292264,-2.9748037022817036e-06,1.0996446674972071e-07,9.860445935742756e-06
RSI,6.566450023517119e-06,1.2253234265686799,8.046025043207985e-06,1.0378148589953534e-07,9.30602185497359e-06
ARDX,4.1172960368202955e-06,0.6338598187626439,2.6097885196910645e-06,9.905421006243099e-08,8.882129945224217e-06
SENEA,8.801307585557148e-06,0.11010811663085193,9.690954021345283e-07,9.666691782508339e-08,8.668062922167023e-06
PLSE,-2.564396473485354e-06,0.8898694548368065,-2.281978091845841e-06,9.630773414756715e-08,8.63585514325594e-06
IPI,5.190773579392745e-06,0.8396689550122135,4.358531427113713e-06,9.624366037046824e-08,8.630109687167652e-06
PLTR,-0.0020372145004370922,2.004438031596727,-0.004083470223196435,9.245269227062419e-08,8.290175914945429e-06
ALKT,-1.2572098768996196e-05,1.2349902025381587,-1.5526418805052348e-05,9.167089014828503e-08,8.220072200649067e-06
DOMO,-2.8272233982802474e-06,1.466178833485785,-4.1452151040942505e-06,8.858630817217251e-08,7.943479636625186e-06
LQDT,-9.10904815228352e-06,0.7372887786097708,-6.715998986494706e-06,8.850675638150449e-08,7.936346276603e-06
HNRG,3.6309459012210237e-06,1.3806380771944677,5.013022167458928e-06,8.366930946452534e-08,7.502575394046343e-06
CSR,1.621419773623557e-05,0.414963652056879,6.728302707800692e-06,8.344114453740559e-08,7.482115985704761e-06
PENG,-2.9323608636217723e-06,1.7855739972141034,-5.235947308531328e-06,8.228717987787448e-08,7.3786406861522054e-06
EOLS,-3.8607888857175925e-06,1.1696840976993348,-4.5159033641982025e-06,7.034707873890455e-08,6.307979178593788e-06
YORW,-1.721863101158667e-05,-0.07075702722499726,1.2183391432640202e-06,6.50093265964711e-08,5.829346234929794e-06
ARQT,1.9782149441540054e-06,1.1352401974418758,2.2457491237838624e-06,6.290423445516918e-08,5.6405839204968254e-06
CENX,4.305536453917041e-06,1.7840458508161712,7.681274446148468e-06,6.102238666533502e-08,5.471839789420467e-06
CMCSA,4.224562605924378e-06,0.5825836097887316,2.4611609327379148e-06,5.739051030762221e-08,5.146171675628423e-06
TRIP,-1.068418551881751e-05,1.7781918465225783,-1.89985315762959e-05,5.263069826764056e-08,4.719362264626976e-06
VERX,-4.476507585200542e-06,0.6793357476910035,-3.0410516274366586e-06,4.954137039203536e-08,4.442344138721633e-06
LRN,-1.9575996789100827e-06,0.49301474277742025,-9.651255021590148e-07,4.924506041861183e-08,4.415774206092268e-06
PTGX,3.0394249343552817e-06,-0.11062661106556038,-3.3624128007588815e-07,4.5849385522829025e-08,4.111286131763381e-06
AKAM,-8.281229489014805e-06,1.1929231678843453,-9.8788705160128e-06,4.493534434939025e-08,4.029324623285837e-06
SIGA,-3.24598249651513e-06,0.620415330906593,-2.013857304692443e-06,3.301222655467882e-08,2.960186001736135e-06
DAVE,1.7731442726789489e-06,2.1825506144282687,3.869977121805405e-06,2.8200296019605374e-08,2.528703157413044e-06
BWIN,-5.784085982993019e-06,0.8567442701799951,-4.955482524157693e-06,2.739133148358127e-08,2.45616380622832e-06
COHR,2.2420557192888307e-06,2.441956641033712,5.475002853284977e-06,2.5914080808190675e-08,2.3236996489530297e-06
PTCT,2.810427035173007e-06,0.9139084356571595,2.5684729752435516e-06,2.414436380831309e-08,2.1650102166787434e-06
ZYME,2.5635176951134046e-06,0.7062710825099253,1.810538417561093e-06,1.9690334787207143e-08,1.7656201804518277e-06
USPH,-1.0038456508925647e-05,0.7907323059454741,-7.93773186343613e-06,7.371743766353149e-09,6.610197185397485e-07
IIIV,-5.038694320222348e-06,0.7888575124953529,-3.9748118676750645e-06,3.24320329936224e-09,2.9081604028298644e-07
TRUP,0.0001444720722368322,1.2986089804853904,0.00018761273043608434,3.8714932268816067e-10,3.4715441071656276e-08
ESI,-6.464928451098998e-06,1.4578324390110027,-9.424782411897276e-06,-7.666704323574452e-10,-6.874686498502311e-08
OPY,-0.0002240932374826813,0.9590622192046033,-0.00021491935764888451,-7.655825408438223e-09,-6.864931442372728e-07
RCUS,3.520131026745246e-06,1.3424333346474056,4.725541232629416e-06,-9.526331932136945e-09,-8.542203109716327e-07
ACAD,1.1255902812520873e-05,0.8458140510957383,9.520400756598193e-06,-1.5690073139634814e-08,-1.4069191848430588e-06
UNFI,5.057146564648783e-06,1.0429524793675744,5.27436354812566e-06,-2.6324058657636893e-08,-2.360462109944337e-06
FLYW,-0.0005911264897875589,0.8940887292237214,-0.0005285195320646377,-3.698138191939538e-08,-3.3160977161395547e-06
SGRY,-5.5706681288258125e-06,0.7199305668211209,-4.01049426355792e-06,-3.792785446167086e-08,-3.400967325465388e-06
HLIT,-3.460921314736702e-06,1.1423250793210122,-3.953497215380385e-06,-3.8751605790707035e-08,-3.4748325992628266e-06
PRU,0.00012264875111916862,1.0237594033663577,0.00012556281226938897,-4.1066513312939856e-08,-3.6824089295438894e-06
IMVT,-2.7301967098743167e-06,1.0047154641761458,-2.74307085465356e-06,-4.119112225249664e-08,-3.6935825363273095e-06
INVH,0.0005397930620913788,0.395737334401924,0.0002136162675206945,-4.480316677567004e-08,-4.0174723417433625e-06
GO,-0.00011746307540189,0.1597282628100839,-1.8762172978273785e-05,-4.588017877904329e-08,-4.114047344062781e-06
SITC,4.590296834074657e-06,0.8202927602249488,3.765387260274944e-06,-5.27862505825005e-08,-4.733310544795943e-06
TTI,5.619975672285984e-06,1.4935046824867955,8.393459982020993e-06,-5.387012555743791e-08,-4.8305009455442095e-06
HAFC,-0.00017838868618547772,0.7464390350327104,-0.00013315627877704097,-5.991042110023618e-08,-5.372130522771451e-06
CHCT,1.1992574889878918e-05,0.40175050892177494,4.818023065291354e-06,-6.289465823191951e-08,-5.639725226462171e-06
TMDX,-3.811853113273354e-06,1.1703202832769906,-4.46108901533635e-06,-6.474714830155995e-08,-5.805836868869024e-06
CNNE,-8.856292283535966e-06,0.8835121365059534,-7.82464171694805e-06,-7.49456390479045e-08,-6.720329246296559e-06
LASR,5.283305480475957e-06,1.9989876792189298,1.0561262561021288e-05,-7.630042326660888e-08,-6.841811911906501e-06
KDP,2.572625533873785e-05,0.17764342827356708,4.570100195014549e-06,-7.661105170102138e-08,-6.869665772104816e-06
CARG,2.7558405792088922e-05,1.1447727371549203,3.1548111630235644e-05,-7.746445665994047e-08,-6.946190068611149e-06
WIX,-3.4587584550683327e-06,1.1930886414895598,-4.126605426398006e-06,-7.87307865461951e-08,-7.059741088766128e-06
TDOC,-4.818604803602937e-05,1.447132916722148,-6.973161623969271e-05,-8.310843798734225e-08,-7.45228239448812e-06
ERII,-1.4556024786335267e-05,0.8726970427888494,-1.2702999785795981e-05,-9.353757755436679e-08,-8.38745690946136e-06
BOX,-0.0002531618194270198,0.5280954921058003,-0.00013369361561271176,-9.728903380938051e-08,-8.723847678918355e-06
HCC,2.740166303213789e-06,0.6116711794601148,1.676080754603641e-06,-1.0182619142177485e-07,-9.13069180467384e-06
NOMD,7.677643252208644e-06,0.13770143628678283,1.0572225031266569e-06,-1.0509300761041702e-07,-9.423625198180222e-06
MGNI,-0.00013443891946446528,1.7985819894414194,-0.0002417994192287527,-1.095747798830293e-07,-9.825502954664832e-06
BRBR,-4.689722913601825e-06,0.8498812281146705,-3.9857074693294294e-06,-1.1481596065622401e-07,-1.0295476403189485e-05
UHT,1.2909850535674613e-05,0.29035537511177134,3.7484444949227046e-06,-1.1626260326766108e-07,-1.0425195954241217e-05
GBTG,1.1297132698412246e-05,1.0664401918805952,1.2047716362595303e-05,-1.2101957976675335e-07,-1.0851751104039344e-05
NEXT,-3.193667149883519e-06,1.0798173096121473,-3.4485770695839158e-06,-1.2593117205491273e-07,-1.1292170556316001e-05
CRDO,4.8201056485121805e-06,2.585991525578839,1.2464752359447193e-05,-1.2597577791066815e-07,-1.1296170335900209e-05
BTU,3.0436425497066886e-05,0.9899894031653758,3.0131738712328673e-05,-1.2755075047730253e-07,-1.1437397154913686e-05
PLAB,4.372586399275401e-06,1.6986932946277367,7.427683196629562e-06,-1.2954173951506892e-07,-1.1615927914401972e-05
PRVA,0.00026309947579590017,0.5362242664417481,0.00014108032340986505,-1.2980760855996628e-07,-1.1639768227738503e-05
NNI,4.310325326133336e-05,0.6802937847812691,2.932287529753805e-05,-1.3275606677433918e-07,-1.1904154657973199e-05
STE,-0.0010764180512257368,0.5411117742583414,-0.0005824624815424647,-1.3283360063665462e-07,-1.1911107071604148e-05
CMG,-4.287908746358526e-05,0.9108913091453035,-3.905818811466115e-05,-1.345914403131732e-07,-1.20687314716157e-05
NYT,5.7144032606913426e-05,0.41606951610346654,2.377588999495918e-05,-1.4145279385711294e-07,-1.268398481358861e-05
MYGN,-2.9189778725064864e-06,1.2776990496982628,-3.7295752537917947e-06,-1.4291949818801145e-07,-1.2815503286655561e-05
SFM,-0.00011310083850822347,0.7601788813673622,-8.5976868898892e-05,-1.4395932249885667e-07,-1.2908743691513763e-05
EPRT,0.000182980701694237,0.45359759183887344,8.299960564149317e-05,-1.4589598035681094e-07,-1.3082402607605746e-05
SNOW,-0.0003357912889020386,1.3998052873782736,-0.000470042421660639,-1.4663984866740812e-07,-1.314910482039099e-05
BNL,0.00010992095865808964,0.38749669402445297,4.259400808400831e-05,-1.5134366945016185e-07,-1.3570893529877767e-05
DXCM,-1.8842163205204566e-05,0.9962338014070717,-1.87711998766534e-05,-1.5598366272319495e-07,-1.3986958865920232e-05
RDWR,0.0001089130370715721,0.8454250122924206,9.20778057050387e-05,-1.5734000435843818e-07,-1.4108581184111002e-05
CRVL,-9.522805217338973e-06,0.559666503434201,-5.3295950988730694e-06,-1.594817674803124e-07,-1.430063176276269e-05
PARR,4.164136611276468e-06,0.9095813898413319,3.7876211663740234e-06,-1.666970792348202e-07,-1.4947624319247161e-05
ROAD,0.00021145523380371794,1.2732693779975093,0.0002692394740195778,-1.7021012415851977e-07,-1.5262636891615802e-05
AMH,0.0002507752009204398,0.4591247288121874,0.00011513709611541873,-1.923482027144614e-07,-1.7247744746673378e-05
PSX,1.2484298515432772e-05,1.1030576313332814,1.3770900749290875e-05,-1.92443957114591e-07,-1.72563309846964e-05
HCSG,1.3039624152701628e-05,0.7489752454447,9.76635570027634e-06,-1.9525412071888054e-07,-1.7508316622509345e-05
KALU,6.250969658017425e-06,1.1954490495093406,7.472715736188659e-06,-1.9528292114638169e-07,-1.7510899139086702e-05
DX,9.84582258833853e-06,0.5138211590494084,5.058991974134949e-06,-2.1572313614122318e-07,-1.934376061542451e-05
UVSP,1.5247478614475428e-05,0.8027857981424956,1.224045928918229e-05,-2.209899024503568e-07,-1.9816028303182248e-05
ESE,0.0009483315009663717,0.9346133804775296,0.0008863233099315103,-2.3223021341884762e-07,-2.082394005760379e-05
