ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
LKFN,-1.9581447732053067e-05,0.7395021840889251,-1.4480523365476373e-05,4.2144354558650175e-07,3.802636963406454e-05
WINA,-1.549538268836128e-05,0.5437065044419569,-8.424940356479324e-06,4.178115022498669e-07,3.769865451327983e-05
EBF,-3.6059507167772766e-05,0.5089946554698496,-1.835409642727307e-05,4.153451268879748e-07,3.7476116282122106e-05
IPGP,-1.183281319066531e-05,1.7098652606114686,-2.0232516210023764e-05,4.115189593763998e-07,3.713088555881248e-05
SXI,-1.956945565327686e-05,1.2292454836706144,-2.4055664979682954e-05,4.0751647542353337e-07,3.676974600444037e-05
MLR,-7.697600835359785e-06,1.0294374958463346,-7.92419892797743e-06,4.060426672247162e-07,3.663676597443435e-05
BRX,0.00017074213967601317,0.6982566850723575,0.00011922184045233441,4.0526818253197253e-07,3.6566885105429204e-05
JXN,1.679948756965958e-05,1.4091293573811197,2.367265112336651e-05,4.0373054026850714e-07,3.642814540069812e-05
SLGN,-9.422135871730776e-06,0.7026553801112823,-6.620514462411136e-06,3.998274661775536e-07,3.6075975484594186e-05
TENB,-6.305108270070198e-05,0.9068501643410601,-5.717788470901336e-05,3.996850080468232e-07,3.606312165021171e-05
HBAN,0.0010448769651214625,1.1769075251715757,0.0012297235631298872,3.9937968345666747e-07,3.603557256126441e-05
BNL,0.0001095638087156578,0.4018107526199586,4.402391643994764e-05,3.954258283925322e-07,3.567882073596574e-05
KNSA,6.1232362686077385e-06,0.5156961226806274,3.1577292019784033e-06,3.918121911473234e-07,3.53527663757821e-05
DCOM,-2.6633059537380885e-05,0.9495636398589086,-2.5289784954894413e-05,3.869632996828972e-07,3.491525643863232e-05
ASC,2.3416285462506166e-05,0.4583036420618743,1.0731768911027096e-05,3.86731769974014e-07,3.4894365777514216e-05
AGO,1.6896704253221778e-05,0.6298612836260068,1.0642579829983278e-05,3.798752772679928e-07,3.427571227394807e-05
OMER,-0.00010558331438793412,1.2453134275144484,-0.00013148431912877383,3.7936435577215306e-07,3.4229612411088015e-05
LYFT,-0.0004383104792704767,1.4059441303281943,-0.0006162400455916643,3.6720091645422056e-07,3.313211917772616e-05
JACK,-4.205985831453889e-06,1.1420294721721551,-4.803359779058848e-06,3.5908481072628685e-07,3.239981223025575e-05
SR,1.5276156708935505e-05,0.18893973963916594,2.8862730712733723e-06,3.557255186591717e-07,3.209670714491121e-05
PB,-0.00021430882290015158,0.7826953829023561,-0.00016773852619918734,3.5077166812335894e-07,3.164972687066221e-05
AI,-6.81129863120006e-06,1.9468698037850518,-1.3260711629645853e-05,3.5068506092392903e-07,3.1641912402003286e-05
APAM,-1.3111249633684196e-05,1.1723473077379785,-1.537093820913022e-05,3.466368401598374e-07,3.1276646067407e-05
POR,1.732380415997337e-05,0.23715215505197235,4.108377490236008e-06,3.4527732999466044e-07,3.1153979018394916e-05
DUK,1.0530931559926643e-05,-0.04752653876462011,-5.00498727010415e-07,3.4037493495027533e-07,3.071164151435137e-05
SPNT,5.4274262146712375e-06,0.6049400402154281,3.2832674325694873e-06,3.313805029651883e-07,2.9900084192154416e-05
FWRD,-5.819055169312299e-06,2.6053271645672904,-1.5160542504725046e-05,3.224477332086827e-07,2.9094090582395466e-05
WHD,-7.383886707149549e-06,1.518886930248864,-1.121528901392777e-05,3.2167870641076754e-07,2.9024702173005245e-05
POWL,-6.970854586742115e-06,1.6263962812580823,-1.1337371977068222e-05,3.2074090309269245e-07,2.894008525102214e-05
GPRO,-1.1691939950659384e-05,1.7989662019235964,-2.1033404806156474e-05,3.1692599376586166e-07,2.8595870340859915e-05
EVCM,-2.916433135636832e-05,1.1481585659645424,-3.348527686744258e-05,3.137045856537448e-07,2.8305206367247378e-05
NSSC,0.00018290985524643433,1.1252145515032708,0.0002058128307366448,3.1308444475415083e-07,2.824925176236585e-05
MHK,-4.03351548500952e-06,1.1745894041912055,-4.737724550333334e-06,3.110435268651221e-07,2.806510207291462e-05
THFF,-0.0004640813218180939,0.8257650402524241,-0.0003832221313915165,3.084947463817283e-07,2.7835128521788708e-05
MGY,-9.090197826054445e-06,1.1978064241343285,-1.088829735269992e-05,3.0662593613609486e-07,2.766650790837419e-05
AWR,-0.0004002469138368807,-0.024176934819311758,9.676743547464954e-06,3.032826593964282e-07,2.7364847867728393e-05
HRTG,6.238036842959771e-06,0.38345631498529625,2.392014620543865e-06,2.9891832900015364e-07,2.6971059322164212e-05
OMCL,0.0007323061266687114,0.9529524880640112,0.0006978529454334675,2.924102390790037e-07,2.638384180383925e-05
PZZA,-4.811653180881577e-06,0.8338540525296672,-4.012216504245366e-06,2.9081010725817375e-07,2.6239463737739246e-05
KODK,5.675756565059496e-06,1.7650715684635485,1.0018116542506848e-05,2.7799263155690445e-07,2.508295754872213e-05
NHC,0.0002759660622424209,0.5091693780284051,0.0001405134682689216,2.692784656922172e-07,2.429668831837481e-05
WTM,1.373827366273019e-05,0.3868761128631501,5.315009912087248e-06,2.687942402685226e-07,2.4252997211605105e-05
FPI,-1.3942812714216556e-05,0.4852993479947142,-6.766437919421706e-06,2.5930543548567077e-07,2.3396833196669103e-05
BBW,-5.376695679174124e-06,1.500998801723227,-8.070413771670812e-06,2.588238938323123e-07,2.3353384243430715e-05
RGR,-7.204140267964559e-06,0.4308804389553421,-3.1041231209564248e-06,2.559100935069497e-07,2.30904753689861e-05
RHI,-6.536356645325266e-06,1.1118991321980063,-7.267769281673834e-06,2.3749115888143525e-07,2.142855594070119e-05
CMRE,7.906889558496282e-06,0.9084724469880384,7.183191305271288e-06,2.3645979901518402e-07,2.1335497518261172e-05
NSP,-6.587289294509619e-06,0.8777909366650631,-5.7822628399113415e-06,2.266178425553524e-07,2.044746903097447e-05
NWN,9.96447426582342e-06,0.10531897171768206,1.0494481833838275e-06,2.2249014477521418e-07,2.0075031576019953e-05
CARG,2.746886700534528e-05,1.204094202908252,3.3075103521594005e-05,2.196082862862278e-07,1.9815004776979155e-05
ALHC,2.826357802357097e-06,0.09013562689914509,2.5475553235674696e-07,2.1955367772412868e-07,1.9810077508809285e-05
WEX,-1.2505178056882032e-05,1.5073102321567247,-1.8849182840080033e-05,2.1782490086156265e-07,1.96540919475658e-05
PGNY,6.032049310048186e-06,0.5990382768194111,3.6134284243809833e-06,2.0707179185196146e-07,1.868385120667265e-05
BLX,6.8962200654551874e-06,0.7791322688269116,5.373067585927773e-06,2.0396892487613566e-07,1.8403883064358636e-05
CXT,-5.404789481700414e-06,1.224167279570787,-6.616366436465999e-06,2.016705089219812e-07,1.8196499618673452e-05
EPR,-0.0005957829795532391,0.589667269465904,-0.000351313722747419,2.0131912105010975e-07,1.8164794292442594e-05
IVR,-2.7706586387153463e-05,0.7282428087070663,-2.0177122290265605e-05,1.9584671444330307e-07,1.7671025296339612e-05
CSR,1.6161515715888115e-05,0.43167390447317533,6.976504591282008e-06,1.9292901704385177e-07,1.740776479335224e-05
RSI,6.545114905105644e-06,1.3086305012568162,8.565136999051858e-06,1.9161843041759102e-07,1.7289512059363166e-05
ACLS,-6.453591090400694e-06,1.7201460560454258,-1.1101119261482654e-05,1.8968899536420281e-07,1.7115421338806616e-05
ALK,0.00011749010118812907,1.8346264104228485,0.0002155504426029945,1.8581716438706834e-07,1.676607045316844e-05
EVTC,8.322974269293323e-06,0.7339998096304542,6.109061529220468e-06,1.830479406135551e-07,1.6516206555823643e-05
AVNS,-1.1687223964623796e-05,0.8588797200990006,-1.0037919647470417e-05,1.737973114292528e-07,1.5681532853037645e-05
ACIC,4.806667709929669e-06,0.428135273296689,2.057903993637109e-06,1.7250788971896307e-07,1.5565189805236477e-05
RYAM,-2.7297137742420783e-06,1.3641401614084032,-3.7237121885933303e-06,1.697007863276152e-07,1.5311908073250573e-05
ADUS,-8.526691391784917e-05,0.4966239519071616,-4.234559175681001e-05,1.6839078665139116e-07,1.519370829909274e-05
TMUS,4.391761995641525e-06,0.247115793955051,1.0852737524145749e-06,1.6470662240748272e-07,1.4861290368391007e-05
CGNX,8.681793435372504e-05,1.4791687948750705,0.00012841837933154246,1.638062209225951e-07,1.478004817108615e-05
LAND,-5.813294929225973e-06,0.5025841099434956,-2.9216696578440716e-06,1.608251040964304e-07,1.4511065405680858e-05
GRPN,-0.000167964255472979,1.1765098132725067,-0.00019761159484297014,1.5741932236652962e-07,1.4203765611175953e-05
INSM,3.6758753154392346e-06,0.584131131106911,2.147193205815493e-06,1.5631385850057397e-07,1.4104020869503776e-05
NNI,4.296320543965583e-05,0.7145127667495396,3.0697758787117355e-05,1.5466430731934388e-07,1.3955183750974722e-05
RGNX,0.00014786930423287947,1.8695930261913034,0.00027645541998155165,1.5413374693930432e-07,1.3907311894030047e-05
ZBRA,0.00015835529918300985,1.7612737615620522,0.0002789070334553439,1.5298886664846287e-07,1.3804010653372282e-05
FAST,0.0010411931063153774,0.6560163274271472,0.0006830396777474771,1.5186073682260505e-07,1.3702220788033185e-05
MLAB,-2.659142411780955e-06,1.531597843548018,-4.072736783570786e-06,1.497762814429826e-07,1.3514142760545708e-05
GPK,-6.8485549208812055e-06,0.5190305092866916,-3.55460894846285e-06,1.487105967873075e-07,1.3417987251570817e-05
EEX,-2.5834171502952247e-06,1.1334570397961918,-2.928192355732339e-06,1.4510147288365544e-07,1.3092340125039508e-05
ARDX,4.103918419397944e-06,0.6957269465866607,2.8552066309684864e-06,1.4244087495984994e-07,1.2852277414012685e-05
CENX,4.291547292385276e-06,1.8471610965339387,7.927179202429641e-06,1.3555193734893528e-07,1.2230696443745144e-05
HNRG,3.6191487405540163e-06,1.4217798647262871,5.145632806769202e-06,1.2700496231772723e-07,1.1459512651293092e-05
ESQ,-9.911116252392192e-06,0.6961262559210458,-6.899388248776003e-06,1.2654915837264282e-07,1.1418385982067861e-05
ACAD,1.1219330778664364e-05,0.8954772742187782,1.0046655744237207e-05,1.252913175114945e-07,1.1304892438204727e-05
SIG,-6.1786154189113594e-06,1.6067782214263315,-9.927664693675702e-06,1.2361866227877592e-07,1.115397066750542e-05
ACHC,-4.165158866631511e-06,0.6887086666510188,-2.868581009427457e-06,1.2314078798849147e-07,1.1110852616247372e-05
IPI,5.173908279643831e-06,0.8947492270912561,4.629350434252369e-06,1.2309515888052373e-07,1.1106735553965069e-05
SENEA,8.772710909015737e-06,0.13059351870241925,1.1456591861674642e-06,1.0059068752377432e-07,9.076182814000697e-06
CMCSA,4.210836559947637e-06,0.5856548492477757,2.466096850723156e-06,9.998380144275357e-08,9.021424176255876e-06
ARQT,1.9717874470939726e-06,1.1833557823051806,2.333326076995423e-06,9.7137569291187e-08,8.764611900938648e-06
BTU,3.033753393956451e-05,1.0307012218392932,3.1268933299100166e-05,8.745994792453154e-08,7.891411181362252e-06
PSN,-5.797429004777672e-06,0.7285577423036551,-4.223761786886547e-06,8.563245810542048e-08,7.72651886282574e-06
TFSL,-7.33524467975391e-06,0.619330167377984,-4.542938315270455e-06,8.445846254884046e-08,7.620590585003537e-06
COHR,2.234771039807095e-06,2.507091964537482,5.6027765164814416e-06,7.988191620383757e-08,7.207654036834744e-06
BANF,-9.817268130283988e-06,0.8276665806518057,-8.125424744734094e-06,7.93447645414009e-08,7.159187456009682e-06
BOKF,-1.1278011119192899e-05,0.8880809169490738,-1.0015786456094679e-05,7.823914759190287e-08,7.05942890178437e-06
GOOD,-1.236518064285414e-05,0.5231064377387121,-6.4683055980791075e-06,7.693941931087124e-08,6.942155903880047e-06
CAR,-2.3263285401265864e-06,1.4878582908663063,-3.4612472057062523e-06,7.643304996626968e-08,6.896466776425547e-06
GLOB,-3.2894002598227803e-06,1.6527009439577565,-5.436394914463998e-06,7.591554249854832e-08,6.8497726688468555e-06
CACC,-7.300177955017858e-06,1.1996643091912016,-8.757762943379337e-06,7.572911052822358e-08,6.832951125156326e-06
PTCT,2.8012957051393993e-06,0.9636049747538031,2.6993424772287882e-06,7.160866526868152e-08,6.4611680568494565e-06
DAVE,1.7673831380657633e-06,2.330251121890468,4.11844654028804e-06,6.972863796082977e-08,6.291535340726076e-06
PTGX,3.0295494292618696e-06,-0.12470178068948785,-3.7779020851577674e-07,6.928285624515297e-08,6.251312965810255e-06
CPRT,-3.215527707136744e-05,0.5927025339582445,-1.9058514200328922e-05,6.732270274980678e-08,6.07445055533056e-06
CE,-3.7326355759389924e-06,1.9343257652102537,-7.220133166679208e-06,6.527654134122152e-08,5.889827749100274e-06
RCUS,3.508693610477632e-06,1.379805704686737,4.84131545973494e-06,6.44044519885063e-08,5.811140123135733e-06
SMBK,-7.309946783234433e-05,0.8070930033892206,-5.899806903896051e-05,6.030714192634657e-08,5.441444517257534e-06
PLSE,-2.556064431288813e-06,0.9745350277518565,-2.4909743214815766e-06,5.95354442730506e-08,5.3718151196376585e-06
GEHC,-1.6286523031445743e-05,1.3581907219897402,-2.2120204474781824e-05,5.9324138565649145e-08,5.352749247068052e-06
ZYME,2.555188605310775e-06,0.7451485121218709,1.9039949874380825e-06,5.884786118705285e-08,5.309775283327211e-06
YORW,-1.716268586562895e-05,-0.04874572930591954,8.366076393684801e-07,5.8782823903721915e-08,5.303907043555035e-06
KEX,-0.00021019591042167147,1.0760030642955456,-0.0002261714437161105,5.682644672656786e-08,5.127385365951508e-06
SFL,-4.174324722347823e-05,0.7935753600586479,-3.312641244538889e-05,5.631348502963597e-08,5.08110141807777e-06
ESRT,-2.0689165480583658e-05,0.867322829625952,-1.7944185547219387e-05,5.531824101255595e-08,4.991301687447399e-06
DOMO,-2.8180374555657384e-06,1.5262988056293272,-4.301167202648695e-06,5.470989254256562e-08,4.936411100016581e-06
TTI,5.601715584300762e-06,1.592702313536108,8.921865370887094e-06,4.990801322482627e-08,4.503143015152655e-06
BHVN,-2.1335120825001086e-06,1.4744036823924613,-3.1456580708669687e-06,4.947588859463492e-08,4.464152903457453e-06
RES,-7.828873675221836e-06,1.2421919132865125,-9.724963569502224e-06,4.766480696702228e-08,4.3007410772940695e-06
EYE,-6.673827638262663e-06,1.2997182714888087,-8.674095722216988e-06,4.6339823932499124e-08,4.181189371834861e-06
CVX,4.6938411125896744e-05,0.6856467299803856,3.218316809894605e-05,4.426669724423811e-08,3.9941335192263015e-06
LRN,-1.951239222224624e-06,0.5363118625565414,-1.0464727415646654e-06,4.297416760093897e-08,3.877510046180395e-06
PENG,-2.922833402399416e-06,1.854069346143086,-5.419135815271856e-06,3.6353399015033603e-08,3.280125660665905e-06
IRDM,-2.3269820410486613e-05,0.9948174153949337,-2.3149222597464568e-05,3.3120893741817266e-08,2.988460402885471e-06
WDFC,-6.9405368599439e-05,0.17248294226641822,-1.1971242185116514e-05,3.0141925359434565e-08,2.719671489108109e-06
UNFI,5.040715359753003e-06,1.0949955333682821,5.5195608039104315e-06,2.8221374449454517e-08,2.5463823746614613e-06
UPST,-3.7805028342002127e-06,2.557223153656977,-9.667589380082608e-06,2.817727264997078e-08,2.542403119678775e-06
FRSH,2.8493987627024e-05,1.3289097043285472,3.7865936672569745e-05,2.5066334761009272e-08,2.2617067480932573e-06
BPRN,-5.6690463906431466e-05,0.3933975283154147,-2.2301888379844368e-05,2.1696256882199856e-08,1.9576284712819503e-06
LASR,5.26613949225412e-06,2.0713647408197557,1.0908095664493635e-05,2.1483057405386818e-08,1.938391726061901e-06
LQDT,-9.07945211501621e-06,0.7888231889993599,-7.16208237173407e-06,1.8836183438941932e-08,1.6995673120285937e-06
HSTM,-1.926015434057135e-05,0.5456104974067598,-1.05085423898901e-05,1.775319666586113e-08,1.601850652767239e-06
CHCT,1.1953609804405448e-05,0.42819641807948255,5.118492901366197e-06,6.537901034150966e-09,5.899073409929098e-07
SIGA,-3.235435905329835e-06,0.6627721115720835,-2.1443566868315907e-06,1.9039909023428717e-09,1.7179492387676287e-07
EOLS,-3.848244605039983e-06,1.2188206674946702,-4.690320058197595e-06,-1.3977409478571787e-10,-1.2611656885601895e-08
CRDO,4.8044444593700345e-06,2.6699060548066846,1.2827415352054484e-05,-3.4599790427951745e-09,-3.1218995612887166e-07
KDP,2.5642668784292824e-05,0.1843412856624907,4.7270025315139565e-06,-3.960696384412247e-09,-3.573691098112927e-07
VERX,-4.46196281634271e-06,0.7448701882300132,-3.3235830828845142e-06,-5.987228531812696e-09,-5.402207902306029e-07
SITC,4.575382280498606e-06,0.8631632918871109,3.9493020308771335e-06,-9.605271387480374e-09,-8.666726636126972e-07
SLNO,-0.00011911233301314235,0.6776357304769791,-8.07147727901779e-05,-1.0911459544851553e-08,-9.84528528778959e-07
GBTG,1.126042722840306e-05,1.1326481722328414,1.2754102318811645e-05,-1.1523221036532757e-08,-1.0397270692576895e-06
NYT,5.6958365598867396e-05,0.42992576464856336,2.4487868883225492e-05,-1.8718295477620724e-08,-1.6889304159613681e-06
IIIV,-5.0223230142142096e-06,0.8299085783922099,-4.168068952952993e-06,-3.30764967873144e-08,-2.984454516402613e-06
FITB,-0.0001255378639866313,1.038010359922309,-0.000130309603380641,-3.4532683662192276e-08,-3.115844594481324e-06
SWKS,-1.675926694589892e-05,1.7490072354978274,-2.9312079150016785e-05,-4.0417758596900406e-08,-3.6468481823520197e-06
AKAM,-8.254322986860972e-06,1.2612007647789427,-1.0410358463761465e-05,-4.7047558129908216e-08,-4.245047419906029e-06
UHT,1.2867904754247845e-05,0.3116392625845433,4.010144348621937e-06,-4.828996332431192e-08,-4.357148221193493e-06
PSX,1.2443735495961226e-05,1.1325989914298087,1.4093762272344996e-05,-4.937134269643033e-08,-4.45471984650241e-06
NXRT,9.177032603215438e-05,0.7406340241906504,6.79682258704825e-05,-5.2162725458055457e-08,-4.706583124028691e-06
BWIN,-5.765292928506593e-06,0.9157175584163421,-5.27937996404706e-06,-5.266704625837181e-08,-4.752087413672724e-06
PLAB,4.358379551632468e-06,1.7911883990627804,7.806678891596519e-06,-5.6764926257063914e-08,-5.121834444273107e-06
CTO,5.002670826691623e-05,0.4939624419934697,2.4711314980420843e-05,-5.895735131695176e-08,-5.319654452659425e-06
ALKT,-1.2531250722535926e-05,1.3126807676180843,-1.6449531817673132e-05,-7.118949237073503e-08,-6.423346565157817e-06
NOMD,7.652697911178075e-06,0.14576695136999251,1.1155104442679378e-06,-7.243909362152735e-08,-6.5360966583919886e-06
HIFS,0.0002888280383285097,1.072998334162794,0.00030991200398599857,-7.384564863051685e-08,-6.663008509914227e-06
RL,1.6646959107022843e-05,1.4730786069766633,2.4522279331770686e-05,-8.173383396436619e-08,-7.374750460617313e-06
HLIT,-3.4496764138036992e-06,1.1984622438011459,-4.134306935275071e-06,-8.206903890471315e-08,-7.404995619425142e-06
URGN,-3.224616085939614e-05,1.122340380848406,-3.619116845983363e-05,-8.209237963229535e-08,-7.407101626608936e-06
HCC,2.731263312510915e-06,0.665626784624693,1.8180020166700284e-06,-8.622977870700792e-08,-7.78041441828951e-06
USPH,-1.0005840200478437e-05,0.8309933573268026,-8.314786741071064e-06,-8.656752950824471e-08,-7.810889287216873e-06
SGRY,-5.552568272687024e-06,0.7591128428036384,-4.2150258863407355e-06,-8.675151394873897e-08,-7.827489993087015e-06
IMVT,-2.72132605622164e-06,1.0476796406925823,-2.85107790478965e-06,-9.216338308682333e-08,-8.315796762549078e-06
STWD,0.00022671631267486784,0.688412990025203,0.00015607445469599458,-9.259089258794618e-08,-8.35437045642105e-06
ESI,-6.443923319027738e-06,1.5251514317869976,-9.827958876340777e-06,-9.673852638516839e-08,-8.728606715420864e-06
UVSP,1.5197938711973821e-05,0.8617982804983887,1.3097557449098936e-05,-9.905363591996849e-08,-8.937496403815883e-06
TMDX,-3.7994678351861856e-06,1.2411886968523875,-4.715856531087304e-06,-1.0151721968947488e-07,-9.159782752781935e-06
KLAC,-3.398420382719763e-05,1.7720905489939096,-6.0223086417259575e-05,-1.072385802207714e-07,-9.676014577070664e-06
KALU,6.230659693375531e-06,1.2558236806660419,7.824609989112412e-06,-1.0875837367929701e-07,-9.813143804523659e-06
GEN,-0.0001368673804104557,0.9183642157647752,-0.0001256941044744273,-1.1209516141119638e-07,-1.0114218349412076e-05
WIX,-3.447520534473145e-06,1.2327166829054708,-4.249816077504231e-06,-1.1416657653572076e-07,-1.030111976958008e-05
HCSG,1.2997257514081122e-05,0.7890694981734611,1.0255739464267236e-05,-1.174960926365974e-07,-1.0601538203508897e-05
PLNT,2.6544870598515387e-05,0.4990719317296464,1.324779984711457e-05,-1.202893291630859e-07,-1.085356874412094e-05
PARR,4.150606681150268e-06,0.9300217995036136,3.860154694635094e-06,-1.232664338559507e-07,-1.1122189499322299e-05
OCFC,1.7010258459835834e-05,0.9650202063521571,1.6415243129014305e-05,-1.253189980312799e-07,-1.1307390019880958e-05
VSEC,-4.025147978357806e-05,1.2393174748690803,-4.988436228512779e-05,-1.294586400619246e-07,-1.1680905190912794e-05
CNNE,-8.82751740387218e-06,0.9162217371926542,-8.087963330874158e-06,-1.3685384283499004e-07,-1.2348165888371324e-05
FET,7.196594690307617e-06,1.5206593878214567,1.0943569276162326e-05,-1.4012519028714212e-07,-1.2643335831581329e-05
TRIP,-1.0649471237492608e-05,1.8449913569467742,-1.964818238922713e-05,-1.431136647234301e-07,-1.2912982465742236e-05
DX,9.813832197600916e-06,0.5274106954653813,5.175920064517251e-06,-1.564762668918963e-07,-1.4118674793107001e-05
HP,5.351970438101826e-06,1.5628663186830931,8.364414336296943e-06,-1.617725851417682e-07,-1.4596555537938418e-05
RBC,0.00039946203901810066,0.9244640018987135,0.00036928827519729334,-1.6207751125452372e-07,-1.4624068672725151e-05
NEXT,-3.1832905740220453e-06,1.1381837710546323,-3.6231696699030768e-06,-1.6221751362590307e-07,-1.4636700926746998e-05
BRBR,-4.674485358475039e-06,0.8650363530997998,-4.0435997671136585e-06,-1.6285463870466902e-07,-1.4694187994711392e-05
ECVT,-8.653032657678326e-05,1.2243832943056858,-0.00010594628631142873,-1.6335598233958812e-07,-1.4739423658122937e-05
LADR,1.474284605953956e-05,0.604765880661566,8.91597028065534e-06,-1.6527793870495423e-07,-1.4912839585203387e-05
MYGN,-2.909493899041609e-06,1.3390004184391704,-3.895813548262928e-06,-1.6788621288285254e-07,-1.5148181184415017e-05
LEVI,0.0004564784786164349,1.5297883553389038,0.0006983154610502409,-1.7848644084287408e-07,-1.610462764286574e-05
NUVL,-2.7696783873322345e-05,0.9550331825127771,-2.64513476479076e-05,-1.9812102279305326e-07,-1.7876233540421474e-05
CRAI,2.4532761470817138e-05,0.6887453286020313,1.6896824860733203e-05,-2.0569450372373252e-07,-1.855958007236507e-05
TOWN,1.4689757531024652e-05,0.7363796166288151,1.0817238019066182e-05,-2.152967835855368e-07,-1.9425982814033723e-05
S,-0.0001300064291834238,1.4476212332550322,-0.00018820006734559098,-2.1717829138600693e-07,-1.959574911331465e-05
CRVL,-9.491865093828402e-06,0.5946114332452191,-5.643971507611573e-06,-2.1937662567361373e-07,-1.979410230456697e-05
RAMP,9.175459485016425e-05,1.0995557227934531,0.0001008892898600928,-2.2753677836280843e-07,-2.0530383559029872e-05
AKR,-7.198753938199625e-05,0.8269013946282809,-5.9526596710830994e-05,-2.2933112017152517e-07,-2.0692284970458924e-05
ERII,-1.4508731038487145e-05,0.9163843768064985,-1.3295574450957144e-05,-2.30211172165732e-07,-2.0771691056468222e-05
WLY,0.00017567613900890372,0.5455919156094372,9.584748120873755e-05,-2.3132143341481177e-07,-2.0871868660538845e-05
LKQ,0.00022469436734772396,0.6449048821818882,0.00014490649450131783,-2.3345652902479835e-07,-2.1064515898157422e-05
BHE,2.4482300420236343e-05,1.3140088621293902,3.216995971750465e-05,-2.345048315221539e-07,-2.1159103034845635e-05
REZI,1.2342370092112292e-05,1.6142765636714833,1.992399877985672e-05,-2.348285561756235e-07,-2.1188312340484335e-05
GTN,0.00035960393984111976,1.384596815704583,0.0004979064700188368,-2.419285329904513e-07,-2.1828935137016205e-05
EGP,-0.0010909741117098395,0.6847649252306615,-0.0007470608060335755,-2.5154285993737953e-07,-2.2696424873412227e-05
GO,-0.00011708142731253082,0.15119662601695494,-1.7702316778904016e-05,-2.626409764799096e-07,-2.3697795249842764e-05
LMAT,0.00031747505970238855,0.7189536515303491,0.0002282498534428478,-2.6683044161739954e-07,-2.4075805902884122e-05
XPRO,4.072590797875823e-06,1.7448385337198662,7.106013356206671e-06,-2.7305320518888237e-07,-2.4637278750653786e-05
SD,0.00037138895314475296,0.8727507003212607,0.000324129968948663,-2.7891776202214006e-07,-2.5166431013671808e-05
KNSL,-0.00010896764070953038,0.5619197966623087,-6.123107451027083e-05,-2.848273040691658e-07,-2.569964224113412e-05
AMAT,0.0013192642499816269,1.6693597000887077,0.0022023265726870828,-2.8607689108774137e-07,-2.5812391050211634e-05
OFIX,3.2798807051538e-05,0.9573500918265793,3.1399940942592155e-05,-2.8818353784656506e-07,-2.6002471380491582e-05
MWA,0.0003149999418028392,0.9750537246215473,0.000307141866510429,-3.01970362635199e-07,-2.724644083021488e-05
PGC,0.00019397221106134268,1.0484394500238836,0.0002033681182850708,-3.0215798387818543e-07,-2.7263369680618975e-05
EVR,0.0006655264169802006,1.8657541350581819,0.0012417086644712651,-3.044658694736761e-07,-2.7471607561223196e-05
VRE,0.0004376848700372414,0.5391340648757571,0.00023597082311779542,-3.1143620813266293e-07,-2.81005332550605e-05
CPRI,0.00018417245945061945,2.1971557127149515,0.0004046555714066913,-3.2793357307526967e-07,-2.9589071646181403e-05
DXCM,-1.878094278812651e-05,1.0354278148451794,-1.9446310551842163e-05,-3.2892348082874136e-07,-2.9678389891842884e-05
SCHL,1.3284595806106602e-05,0.5884991130303864,7.817972848860926e-06,-3.301067691467829e-07,-2.978515664491511e-05
FBRX,9.049640346148386e-06,0.8923886557741373,8.075796383738757e-06,-3.318098509192188e-07,-2.9938823767531876e-05
BW,1.1791043028635816e-05,2.9191294213253687,3.441958061300419e-05,-3.399698950226875e-07,-3.067509522442878e-05
DUOL,-4.81030575629998e-06,1.5072022554430817,-7.250103685266168e-06,-3.4134586331673754e-07,-3.079924727160626e-05
XHR,3.252615568745192e-05,1.3161350988098668,4.280881512960964e-05,-3.425928588374057e-07,-3.091176225278828e-05
WWW,3.1359959712080034e-06,1.813322908814644,5.686573336541902e-06,-3.512242271045073e-07,-3.169056075049875e-05
PD,1.2323545223282806e-05,1.3899671763784422,1.7129323356978443e-05,-3.543187387837592e-07,-3.196977500394853e-05
HAS,0.00022040160737321523,1.1519352850024067,0.00025388838840445326,-3.577694474851385e-07,-3.228112850776248e-05
U,5.1001098353097824e-05,1.9765704346737376,0.0001008072631406206,-3.6192605520337345e-07,-3.265617447340289e-05
CENTA,1.0971269913192424e-05,0.5938145852945292,6.514900093656705e-06,-3.6360231767432874e-07,-3.2807421721087155e-05
DBI,2.4889795299325702e-05,2.123222468934078,5.284657262669812e-05,-3.640150563658553e-07,-3.2844662661684375e-05
CXM,2.040519575001217e-05,1.1200729303877994,2.2855307398852802e-05,-3.6628990243079e-07,-3.304991942319302e-05
SOC,3.5900443695915287e-06,2.387378767860447,8.570795703639758e-06,-3.6686942497981095e-07,-3.310220908070735e-05
BCSF,-0.0002639211644226123,0.8075546505856974,-0.0002131307637174731,-3.6756185376567484e-07,-3.3164686138980684e-05
GBX,1.0812071698876783e-05,1.1001252484712605,1.1894633064215904e-05,-3.677610321072999e-07,-3.3182657773191365e-05
STAA,3.0125213511119416e-05,0.6175054240182581,1.8602482742824355e-05,-3.838678395783961e-07,-3.4635956609855846e-05
DORM,0.00025699624421356913,0.7371824785992356,0.00018945312830005335,-3.853860794354944e-07,-3.477294565762699e-05
ASUR,8.823171959596532e-06,1.0252254775244591,9.045740685557773e-06,-3.9164507785963174e-07,-3.5337687934754644e-05
TMP,1.4919796592717734e-05,0.9559196066059984,1.4262126089552251e-05,-4.0133550764478316e-07,-3.621204434329877e-05
