ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
ECVT,-8.681238587597357e-05,1.2244870973261615,-0.00010630064639322953,7.664763133294144e-07,6.872945845146211e-05
KURA,-0.0001455034746583303,0.9974091796869673,-0.00014512650130056866,7.664647122719818e-07,6.872841819179467e-05
LE,-1.5251602027209045e-05,1.3768330290695239,-2.099890941728512e-05,7.625070302847322e-07,6.83735352880749e-05
PLAY,-7.404846527803407e-06,1.0758023952694558,-7.966151631213619e-06,7.587104326610132e-07,6.803309671991764e-05
PHR,5.479575754767732e-05,1.0671097386404629,5.8473086515308115e-05,7.522362038245457e-07,6.745255661178515e-05
AWR,-0.00040155161781406335,-0.02417959068272838,9.709353756731434e-06,7.45047289265363e-07,6.68079310755305e-05
CASH,-0.0004075523770890221,0.8348789221558913,-0.00034025688930615415,7.147501780944879e-07,6.409120779627757e-05
VICI,-0.0005027584269931526,0.34266034093252246,-0.00017227537400017238,6.974991279621855e-07,6.254431676690977e-05
MATW,-8.662137582604478e-06,1.01008123686678,-8.74946264334735e-06,6.955901402753743e-07,6.237313901800436e-05
DY,1.250396695870103e-05,1.0404029482648358,1.3009164088838644e-05,6.900246533209138e-07,6.187408523415397e-05
RDN,0.0006770610574534828,0.6314929683464242,0.0004275592969230687,6.833041708205243e-07,6.127146371180331e-05
COUR,3.575609364438418e-05,0.9922078907568634,3.5477478256599314e-05,6.702275711940876e-07,6.009889308557271e-05
IPGP,-1.1871384938652184e-05,1.7100212259968093,-2.0300320227074064e-05,6.629458933753599e-07,5.9445949525027105e-05
EVCM,-2.9259397513065344e-05,1.1481492254560512,-3.359415459193669e-05,6.534966862687556e-07,5.8598644949610296e-05
AFL,1.435588844929504e-05,0.4796637906874109,6.885999872274476e-06,6.508769609625464e-07,5.836373579657301e-05
SXI,-1.963324603184167e-05,1.2292644845341816,-2.4134452063064614e-05,6.464239783247355e-07,5.796443958889103e-05
QURE,1.0891588037372357e-05,0.9801158142938651,1.0675017678202528e-05,6.458821806166548e-07,5.7915856922448436e-05
EPAM,-0.0002995967408654851,1.3314659433428055,-0.0003989028571988932,6.376058405606764e-07,5.717372261233953e-05
UWMC,-5.553634968369658e-06,0.986422777856814,-5.4782320327019375e-06,6.345838555389441e-07,5.6902743078621284e-05
LNC,1.8526446169663764e-05,1.479227463918384,2.740482798297219e-05,6.191781594868662e-07,5.552132381188905e-05
ABUS,1.3487616335924849e-05,0.8671512444880065,1.1695803290874e-05,6.145328485716288e-07,5.510478164614868e-05
DCOM,-2.6719876333334067e-05,0.9496236159831751,-2.537382558228396e-05,6.102899239781693e-07,5.472432121379409e-05
HMN,1.4589482011925111e-05,0.41427586371559205,6.044070261653369e-06,6.023083733672687e-07,5.4008620491475267e-05
SMBK,-7.333774738777716e-05,0.8071558317462779,-5.919499049117969e-05,5.856878220967904e-07,5.2518265906318246e-05
INVA,7.201634653394334e-05,0.06863972676602793,4.943182348777454e-06,5.70425773866942e-07,5.1149727451240434e-05
EBF,-3.6177049511284906e-05,0.5092291019812671,-1.842240643496345e-05,5.617592058449055e-07,5.0372601640007004e-05
FCBC,-1.872502914523088e-05,0.6555911835329223,-1.2275964019010378e-05,5.615085840620812e-07,5.035012853925999e-05
LZB,-1.1544380477404152e-05,0.9359663175998221,-1.080515128440724e-05,5.502214252802325e-07,4.933801597029829e-05
LKFN,-1.9645277760204603e-05,0.7395607059086271,-1.452887548810797e-05,5.442119415380185e-07,4.8799149268232674e-05
GPRO,-1.1730052455537318e-05,1.8050595932126439,-2.1173443713755166e-05,5.377671327563504e-07,4.822124723827535e-05
MAT,5.866394914688852e-05,1.2400201342525106,7.274447809690716e-05,5.335817860805788e-07,4.784594978230063e-05
WINA,-1.554589300472401e-05,0.543859625711133,-8.454783550894519e-06,5.284215237374202e-07,4.738323223950771e-05
AXGN,4.956875664091876e-06,0.7018527641769352,3.4789968865242643e-06,5.255822458809645e-07,4.712863594465318e-05
WWD,1.982750245009663e-05,1.1893670684868973,2.3582178464488202e-05,5.242325779476527e-07,4.700761205319999e-05
BKH,1.4875933362010943e-05,0.2634916762820935,3.919684617816982e-06,5.184969903772606e-07,4.6493305451993164e-05
ITIC,0.00018772798405618645,0.8800937784838911,0.0001652182308151728,5.163119551430058e-07,4.6297374689703385e-05
ETD,-5.7947315259781745e-06,0.9378707118547768,-5.4347089812764674e-06,5.049278959514807e-07,4.527657312074916e-05
MLR,-7.722692742846854e-06,1.029544187883278,-7.95085342820635e-06,4.931354375085068e-07,4.421915064271279e-05
FWRD,-5.838023566230904e-06,2.6054598895089143,-1.5210736235822407e-05,4.920191544692894e-07,4.4119054230821476e-05
AI,-6.833501488563331e-06,1.9469607544248522,-1.3304559213536614e-05,4.898623557744314e-07,4.392565542161039e-05
APAM,-1.3153988252710566e-05,1.1724799181467602,-1.542278706984153e-05,4.861459853874112e-07,4.3592410780304464e-05
EG,1.0980469898033995e-05,0.48551022329287125,5.331130392055136e-06,4.810621462811751e-07,4.313654606204825e-05
CNO,1.6215616170774905e-05,0.9851051553518527,1.5974087087037227e-05,4.784313313682324e-07,4.290064251081239e-05
AKR,-7.222219667725768e-05,0.8270032915853922,-5.972799437761967e-05,4.7387154739821506e-07,4.249176949351895e-05
GL,1.5451773101553216e-05,0.7596678547657749,1.1738215324384435e-05,4.738096333010219e-07,4.248621769459627e-05
SNPS,9.331895523345914e-05,1.390967699806142,0.000129803652509397,4.73484338015539e-07,4.2457048666905206e-05
SLGN,-9.452849456863167e-06,0.7027806248235842,-6.643279447657575e-06,4.6723205310183254e-07,4.1896410133488965e-05
CASS,0.0008501458411482127,0.6215214944683153,0.0005283839137064601,4.6513505110800897e-07,4.170837325759246e-05
IVR,-2.7796900985551753e-05,0.7288636709245122,-2.0260151292654443e-05,4.5361486245208404e-07,4.067536504349504e-05
KNSL,-0.00010932283991113025,0.5619243933611268,-6.143117049757744e-05,4.353691494201657e-07,3.9039283205170066e-05
CDNS,0.0001018122806833156,1.3237449211667034,0.00013477348946693788,4.313559087099619e-07,3.867941838501727e-05
MGY,-9.1198289058249e-06,1.198233560782444,-1.0927685063553229e-05,4.3051696844119615e-07,3.86041911283589e-05
WHD,-7.407955867811309e-06,1.5189110743873162,-1.1252026206191099e-05,4.2815609930210365e-07,3.839249344823129e-05
JACK,-4.219695979903096e-06,1.142079954822354,-4.819230194091796e-06,4.2158040952475496e-07,3.7802855400084914e-05
IRWD,0.00012021213142530955,1.0536355071377324,0.00012665977005841376,4.2094631197852537e-07,3.7745996264062226e-05
POWL,-6.993579345545086e-06,1.6262806610977054,-1.1373522841512321e-05,4.1914636558666496e-07,3.758459618084653e-05
FLEX,1.634924309527536e-05,1.7202296614211723,2.812445291427797e-05,4.082708740980164e-07,3.660939756425594e-05
WEX,-1.254594060578707e-05,1.5073659035440121,-1.8911323097051737e-05,4.0208643630204937e-07,3.60548428400568e-05
AORT,7.535229688147434e-06,0.7314533989821066,5.5116693675063195e-06,4.02045727265341e-07,3.6051192485833985e-05
ADUS,-8.554486137515864e-05,0.49668225145508255,-4.248861434822672e-05,3.990437967628072e-07,3.578201122848781e-05
SEIC,0.00036255928250566115,1.0290276771209628,0.0003730835362954434,3.9779181149906733e-07,3.566974648178967e-05
ACM,0.00022008698753225726,0.8223166285386881,0.0001809811895727621,3.9526771738455105e-07,3.5443412518750854e-05
URGN,-3.235127324310916e-05,1.1224304624124668,-3.6312054585895077e-05,3.9024648751315506e-07,3.499316193198154e-05
APEI,3.362779355181742e-05,0.7848525226041355,2.6392858598754984e-05,3.840147370201071e-07,3.443436470740541e-05
ADC,-0.0008337961522500165,0.0830011312443679,-6.920602386395258e-05,3.82975870603221e-07,3.434121019630794e-05
BCO,0.0006214580472477182,0.9007428624141127,0.0005597739003481946,3.7408217086590564e-07,3.354371762420169e-05
GPN,-7.641529860492453e-05,1.3125661488661278,-0.00010030013420432097,3.6814965368692057e-07,3.301175246640769e-05
MHK,-4.0466634677740054e-06,1.1746135745228905,-4.7532658407732204e-06,3.675701660313351e-07,3.295979016560978e-05
BOH,0.0008909886527103482,0.8608840129804873,0.0007670378868653623,3.6717574494463926e-07,3.292442266994291e-05
EXPE,5.119438490756443e-05,1.5428038442420091,7.898289383899549e-05,3.6683245693273074e-07,3.289364024556652e-05
SFL,-4.187931991931859e-05,0.8031992181061431,-3.363743701401372e-05,3.63608407524552e-07,3.260454172289678e-05
VSEC,-4.038268841492233e-05,1.2393962758694834,-5.005015363105247e-05,3.6008689505694317e-07,3.2288769871086396e-05
KLAC,-3.409498243037997e-05,1.7721261385284743,-6.042060955754543e-05,3.597857297144687e-07,3.2261764560507774e-05
EBAY,0.00017721868205339264,0.5935952830331582,0.00010519617373224688,3.583886552984533e-07,3.213648975897863e-05
GNW,1.5047917637801239e-05,0.9585524358259224,1.4424218105822238e-05,3.558668141423449e-07,3.191035781733121e-05
PZZA,-4.827337608400036e-06,0.8338018029828588,-4.025042801490912e-06,3.470337784794067e-07,3.1118304955372406e-05
FPI,-1.3988261872832346e-05,0.48529349094087193,-6.788412436461908e-06,3.452629632799963e-07,3.09595170482231e-05
BBW,-5.394222046491351e-06,1.501134545554338,-8.097453060378985e-06,3.446249159873845e-07,3.090230374087751e-05
KNSA,6.143196015486188e-06,0.5157821234944469,3.168550685910091e-06,3.441488572747611e-07,3.0859615849626724e-05
DUK,1.0565259061660546e-05,-0.047497752889966154,-5.018260641292283e-07,3.409924443372345e-07,3.0576582247579645e-05
SR,1.5325953026751225e-05,0.18892269474628526,2.8954203453688285e-06,3.235500653802653e-07,2.9012534880466226e-05
SVRA,0.00017615021367001362,0.7497949996765708,0.00013207654940173574,3.2286311930419887e-07,2.8950936849356405e-05
RITM,0.00013074399756632442,0.801248541879426,0.00010475843740950466,3.203333563550302e-07,2.872409456540939e-05
SPNT,5.445117836985764e-06,0.6050061298499415,3.2943296691316415e-06,3.160637881292616e-07,2.8341245014972553e-05
RHI,-6.557663400071276e-06,1.112084027181611,-7.292672722852721e-06,3.123866362857141e-07,2.801151707627995e-05
WMK,7.928676147457683e-05,0.22466079566687377,1.7812626918728066e-05,3.118842423928026e-07,2.7966467725649474e-05
AAMI,2.074089144988929e-05,1.0775293788236302,2.234891988024755e-05,3.0850592658103516e-07,2.7663536229681646e-05
POR,1.7380274690091365e-05,0.23713875624689115,4.121536723237588e-06,3.0765052452394846e-07,2.7586832854613918e-05
ACLS,-6.474628106773377e-06,1.7202567615895796,-1.1138022779454842e-05,2.9715924806502065e-07,2.664608656285371e-05
INSW,-0.00022763290064632457,0.6472154030302443,-0.0001473275195347545,2.955372908575858e-07,2.6500646660067657e-05
RGR,-7.227623700272744e-06,0.430889513394436,-3.1143072592086155e-06,2.892320934374919e-07,2.593526349482643e-05
AGO,1.695178214965796e-05,0.6299332495803263,1.0678491215711807e-05,2.891144416585368e-07,2.5924713732344783e-05
NSP,-6.608762161103179e-06,0.877723229334001,-5.800664065943834e-06,2.8377105442993224e-07,2.5445575493978093e-05
RKLB,-0.0001526562753758542,2.27296571443236,-0.00034698248002226154,2.827472725490223e-07,2.5353773603921356e-05
CXT,-5.422407414041055e-06,1.224262901335953,-6.638452232939484e-06,2.7445250323044505e-07,2.460998675319763e-05
GEHC,-1.6339612669262204e-05,1.358380618024977,-2.2195413155961134e-05,2.7196015003673515e-07,2.4386498978957914e-05
AVNS,-1.17253211697973e-05,0.8587911267880864,-1.0069601779362428e-05,2.7033673692913526e-07,2.4240928526501684e-05
LIND,0.00040921331916091174,1.491196986920442,0.0006102176685404648,2.6408733299873865e-07,2.368054832908259e-05
BBSI,0.00010490960456208901,0.6848846334496791,7.185097606585711e-05,2.564764364786544e-07,2.2998083930563473e-05
HRTG,6.258370811587573e-06,0.38351018773340884,2.4001489648572366e-06,2.531104726507813e-07,2.2696260029375928e-05
ESRT,-2.0756605915829903e-05,0.8673263983244326,-1.800275225041636e-05,2.501518156937721e-07,2.243095908417699e-05
SWKS,-1.681389677590871e-05,1.7494298540689308,-2.941473298300804e-05,2.457338508960669e-07,2.2034802904627315e-05
SIG,-6.198755796654559e-06,1.6064469634046297,-9.957972426422563e-06,2.3919333853953235e-07,2.144831919411698e-05
AGM,4.635704151173295e-05,0.7433073537473777,3.445752985364356e-05,2.3034074368004284e-07,2.0654512471062486e-05
CPRT,-3.226009281588364e-05,0.5927315170951257,-1.912157375638828e-05,2.3012193807720656e-07,2.0634892307558987e-05
ALHC,2.8355708742637928e-06,0.09012288663368458,2.5554983244305367e-07,2.2992215666494108e-07,2.0616978031494758e-05
WDFC,-6.963161013303777e-05,0.17256436900443792,-1.2015934865370688e-05,2.2918054750360025e-07,2.055047839523047e-05
IRDM,-2.334567365861661e-05,0.9949596025347002,-2.3228002184282e-05,2.2133558395963543e-07,1.984702535099212e-05
JXN,1.6854249366000022e-05,1.409188686651954,2.37508175285781e-05,2.1428239624589006e-07,1.9214570357286546e-05
ANGO,7.895738960386158e-05,1.0709389576068207,8.455854451771514e-05,2.110758783542445e-07,1.8927043874895423e-05
RYAM,-2.738611739568256e-06,1.3641559159995034,-3.735893406157728e-06,2.0706873718591776e-07,1.856772599690212e-05
NXST,-0.000797998019029219,0.870465086923131,-0.0006946294149987554,2.0666061058707927e-07,1.8531129536411433e-05
HSTM,-1.9322936483884935e-05,0.5457045761500283,-1.0544614863912346e-05,2.05772362912571e-07,1.8451480915080213e-05
LAND,-5.832244533239664e-06,0.5025702595684801,-2.931112648937107e-06,2.04499538564413e-07,1.8337347540530467e-05
NWN,9.996955737812366e-06,0.10533987444239952,1.0530780622273802e-06,2.0350132498116138e-07,1.8247838343960824e-05
ES,0.000179771020859953,0.4158055557486683,7.474978923617819e-05,1.9762902484113695e-07,1.77212728109241e-05
WTM,1.3783055932787383e-05,0.3868835765479066,5.332437975036626e-06,1.951354569087823e-07,1.749767611181905e-05
BPRN,-5.687525859315777e-05,0.39336890179312256,-2.237295801199033e-05,1.9346564205957545e-07,1.7347944843801544e-05
RGP,-7.466975888614308e-05,1.2379277497124181,-9.243576658949194e-05,1.8933291149308338e-07,1.6977365441905886e-05
ESQ,-9.94342370244561e-06,0.696170307995808,-6.922316341464379e-06,1.892118262832906e-07,1.6966507805797876e-05
KODK,5.694257732235354e-06,1.7652084576841778,1.0051551909175373e-05,1.8897567952750585e-07,1.6945332671801034e-05
GPK,-6.870879233700879e-06,0.519108665874398,-3.566732952390569e-06,1.859623998920609e-07,1.6675133744703933e-05
DK,1.899072776342891e-05,1.3873572680845137,2.6346924188807458e-05,1.787688012056707e-07,1.6030088185650548e-05
ESS,7.798333485820876e-05,0.6651518552370754,5.187075985851165e-05,1.777386903969407e-07,1.5937718784538237e-05
ASC,2.3492615993126605e-05,0.4572108362079984,1.0741078602930813e-05,1.7622709174120102e-07,1.5802174665042015e-05
MLAB,-2.6678105037972903e-06,1.5313300261067655,-4.085298328427808e-06,1.749045684328264e-07,1.5683584815371137e-05
PGNY,6.05171215736283e-06,0.5990499430171542,3.6252778230244225e-06,1.7337481113439173e-07,1.554641242158002e-05
BOKF,-1.1314774440125176e-05,0.8880799764301764,-1.004842461809913e-05,1.730747623943614e-07,1.551950723605413e-05
ACHC,-4.178735909203487e-06,0.6885773048678508,-2.8773827101138454e-06,1.5784674195283034e-07,1.415402003177517e-05
TMUS,4.4060778271541144e-06,0.2472707777618822,1.0894942911997819e-06,1.570748351769363e-07,1.4084803627093647e-05
QNST,0.00016320983926586244,1.2153684017395845,0.00019836008149672573,1.535448863265344e-07,1.376827529003959e-05
RES,-7.854393345577773e-06,1.2422196748229886,-9.756881947675467e-06,1.5161127753526653e-07,1.3594889781877498e-05
HTZ,8.00868316036568e-05,0.9259814008330284,7.415891651663298e-05,1.5048503516007584e-07,1.3493900322469798e-05
GOOD,-1.2405487688257597e-05,0.5230341606180758,-6.488493840085686e-06,1.5000312894140347e-07,1.3450688088956837e-05
BLX,6.918699770448895e-06,0.7752434498144545,5.363676678273275e-06,1.4948764758283666e-07,1.3404465193350025e-05
CMRE,7.932663984793473e-06,0.9125859299925808,7.239237539881403e-06,1.481990589313838e-07,1.3288918243443183e-05
CACC,-7.3239742295391366e-06,1.199718950741215,-8.78671067791839e-06,1.456022351542129e-07,1.3056062656395014e-05
ACIC,4.822336197256203e-06,0.4277030130948089,2.062527721722641e-06,1.4252718447387387e-07,1.2780324757786699e-05
BANF,-9.849269713013313e-06,0.8276074997086288,-8.151329481142871e-06,1.405589453551568e-07,1.2603833969513286e-05
CVI,0.00020080217481079218,0.8986155561002465,0.0001804439579837389,1.3920505636355565e-07,1.2482431578365744e-05
CE,-3.744802703805533e-06,1.9344380603150855,-7.244088878612263e-06,1.389654322085563e-07,1.2460944628125292e-05
INSM,3.687857555896904e-06,0.5842947136568494,2.1547956746300298e-06,1.330655223832455e-07,1.193190335163147e-05
TNET,0.0009031223237605773,0.7829556481141621,0.0007071047243263309,1.273603249943885e-07,1.142032181926608e-05
PSN,-5.816326816362096e-06,0.7285018333160558,-4.2372047488851254e-06,1.2614112925621665e-07,1.1310997289109505e-05
EYE,-6.6955822025936264e-06,1.2997847883573639,-8.702815896127489e-06,1.2534221791503133e-07,1.1239359401707758e-05
ACT,0.0001363038937661346,0.43760169094683504,5.964681439469826e-05,1.2502157989284735e-07,1.1210607987945306e-05
TFSL,-7.359155563761884e-06,0.6192435092141021,-4.557109316156393e-06,1.2217157658573224e-07,1.0955049948542838e-05
UPST,-3.792826223982967e-06,2.557034325848182,-9.698386846701592e-06,1.1533291246144268e-07,1.034183115284098e-05
EVTC,8.350104544827457e-06,0.7341119446610879,6.129911485526673e-06,1.150264507345119e-07,1.03143509187336e-05
GLOB,-3.300122721546303e-06,1.6526848409823014,-5.454062795280831e-06,1.1205535911230897e-07,1.0047934964773231e-05
CAR,-2.3339116449424996e-06,1.4879586981316815,-3.4727641327630127e-06,1.1145823087017743e-07,9.994390843455895e-06
BHVN,-2.1404667478634695e-06,1.4743172982393797,-3.155727152681302e-06,1.0996446674972071e-07,9.860445935742756e-06
RSI,6.566450023517119e-06,1.3087437647511357,8.593800524827978e-06,1.0378148589953534e-07,9.30602185497359e-06
ARDX,4.1172960368202955e-06,0.6958266793901424,2.8649244293668596e-06,9.905421006243099e-08,8.882129945224217e-06
SENEA,8.801307585557148e-06,0.13058214946475516,1.149293662622507e-06,9.666691782508339e-08,8.668062922167023e-06
PLSE,-2.564396473485354e-06,0.974441049684594,-2.4988531914305393e-06,9.630773414756715e-08,8.63585514325594e-06
IPI,5.190773579392745e-06,0.8947406980180889,4.6443963756797186e-06,9.624366037046824e-08,8.630109687167652e-06
PLTR,-0.0020372145004370922,2.087927793726538,-0.004253556777245329,9.245269227062419e-08,8.290175914945429e-06
ALKT,-1.2572098768996196e-05,1.3126607995454735,-1.650290122207521e-05,9.167089014828503e-08,8.220072200649067e-06
DOMO,-2.8272233982802474e-06,1.5261696471937434,-4.314822536291261e-06,8.858630817217251e-08,7.943479636625186e-06
LQDT,-9.10904815228352e-06,0.7886941673013651,-7.1842531473732895e-06,8.850675638150449e-08,7.936346276603e-06
HNRG,3.6309459012210237e-06,1.4217782324978954,5.162399845733505e-06,8.366930946452534e-08,7.502575394046343e-06
CSR,1.621419773623557e-05,0.4316750424037102,6.999264495331631e-06,8.344114453740559e-08,7.482115985704761e-06
PENG,-2.9323608636217723e-06,1.8541185132851392,-5.436944564873927e-06,8.228717987787448e-08,7.3786406861522054e-06
EOLS,-3.8607888857175925e-06,1.2189848320370296,-4.70624309138689e-06,7.034707873890455e-08,6.307979178593788e-06
YORW,-1.721863101158667e-05,-0.04880343865025228,8.403284022153015e-07,6.50093265964711e-08,5.829346234929794e-06
ARQT,1.9782149441540054e-06,1.1836970347156026,2.3416071634251877e-06,6.290423445516918e-08,5.6405839204968254e-06
CENX,4.305536453917041e-06,1.8467542996565467,7.951267958599297e-06,6.102238666533502e-08,5.471839789420467e-06
CMCSA,4.224562605924378e-06,0.5987850386558972,2.5296048832926862e-06,5.739051030762221e-08,5.146171675628423e-06
TRIP,-1.068418551881751e-05,1.8452174246212671,-1.9714645287208282e-05,5.263069826764056e-08,4.719362264626976e-06
VERX,-4.476507585200542e-06,0.744962279716885,-3.3348292958409236e-06,4.954137039203536e-08,4.442344138721633e-06
LRN,-1.9575996789100827e-06,0.5366200681366886,-1.0504872730810884e-06,4.924506041861183e-08,4.415774206092268e-06
PTGX,3.0394249343552817e-06,-0.12469005234740567,-3.789860541707701e-07,4.5849385522829025e-08,4.111286131763381e-06
AKAM,-8.281229489014805e-06,1.261233875860312,-1.0444567165318854e-05,4.493534434939025e-08,4.029324623285837e-06
SIGA,-3.24598249651513e-06,0.6630395343145911,-2.1522147228827055e-06,3.301222655467882e-08,2.960186001736135e-06
DAVE,1.7731442726789489e-06,2.3299200017971007,4.1312843069866555e-06,2.8200296019605374e-08,2.528703157413044e-06
BWIN,-5.784085982993019e-06,0.9158022558544031,-5.297078991280839e-06,2.739133148358127e-08,2.45616380622832e-06
COHR,2.2420557192888307e-06,2.5071486643444048,5.621167002000726e-06,2.5914080808190675e-08,2.3236996489530297e-06
PTCT,2.810427035173007e-06,0.9637886809947542,2.70865776526139e-06,2.414436380831309e-08,2.1650102166787434e-06
ZYME,2.5635176951134046e-06,0.7451057582908346,1.910091796109446e-06,1.9690334787207143e-08,1.7656201804518277e-06
USPH,-1.0038456508925647e-05,0.8311354847641479,-8.343317416829733e-06,7.371743766353149e-09,6.610197185397485e-07
IIIV,-5.038694320222348e-06,0.830122543313964,-4.1827337440846e-06,3.24320329936224e-09,2.9081604028298644e-07
TRUP,0.0001444720722368322,1.333811243260458,0.00019269847428662385,3.8714932268816067e-10,3.4715441071656276e-08
ESI,-6.464928451098998e-06,1.5252886429695354,-9.860881944071932e-06,-7.666704323574452e-10,-6.874686498502311e-08
OPY,-0.0002240932374826813,1.006740664501253,-0.0002256037748135517,-7.655825408438223e-09,-6.864931442372728e-07
RCUS,3.520131026745246e-06,1.3800114057096953,4.8578209665010195e-06,-9.526331932136945e-09,-8.542203109716327e-07
ACAD,1.1255902812520873e-05,0.8955590622747147,1.0080325767836518e-05,-1.5690073139634814e-08,-1.4069191848430588e-06
UNFI,5.057146564648783e-06,1.0953668472168303,5.539430688432762e-06,-2.6324058657636893e-08,-2.360462109944337e-06
FLYW,-0.0005911264897875589,0.9400250079385117,-0.0005556736832552147,-3.698138191939538e-08,-3.3160977161395547e-06
SGRY,-5.5706681288258125e-06,0.75919861343643,-4.229243519319069e-06,-3.792785446167086e-08,-3.400967325465388e-06
HLIT,-3.460921314736702e-06,1.198539302299244,-4.14805021787711e-06,-3.8751605790707035e-08,-3.4748325992628266e-06
PRU,0.00012264875111916862,1.0598223042337187,0.0001299858820225052,-4.1066513312939856e-08,-3.6824089295438894e-06
IMVT,-2.7301967098743167e-06,1.0478070788656337,-2.8607194393019718e-06,-4.119112225249664e-08,-3.6935825363273095e-06
INVH,0.0005397930620913788,0.40564468317457564,0.0002189641856518914,-4.480316677567004e-08,-4.0174723417433625e-06
GO,-0.00011746307540189,0.15126033908544756,-1.7767504615309375e-05,-4.588017877904329e-08,-4.114047344062781e-06
SITC,4.590296834074657e-06,0.8631421607023283,3.962078727628256e-06,-5.27862505825005e-08,-4.733310544795943e-06
TTI,5.619975672285984e-06,1.5926840013355528,8.950845341144904e-06,-5.387012555743791e-08,-4.8305009455442095e-06
HAFC,-0.00017838868618547772,0.7977526168309402,-0.00014231004121749826,-5.991042110023618e-08,-5.372130522771451e-06
CHCT,1.1992574889878918e-05,0.4280112628552743,5.1329571235035274e-06,-6.289465823191951e-08,-5.639725226462171e-06
TMDX,-3.811853113273354e-06,1.241295747732078,-4.731637060485498e-06,-6.474714830155995e-08,-5.805836868869024e-06
CNNE,-8.856292283535966e-06,0.9164689065009195,-8.11651650474474e-06,-7.49456390479045e-08,-6.720329246296559e-06
LASR,5.283305480475957e-06,2.0714583889624127,1.0944147458983013e-05,-7.630042326660888e-08,-6.841811911906501e-06
KDP,2.572625533873785e-05,0.18441427560126644,4.744288742226554e-06,-7.661105170102138e-08,-6.869665772104816e-06
CARG,2.7558405792088922e-05,1.2041797721557657,3.3185274807693774e-05,-7.746445665994047e-08,-6.946190068611149e-06
WIX,-3.4587584550683327e-06,1.2326713563648657,-4.263512476147529e-06,-7.87307865461951e-08,-7.059741088766128e-06
TDOC,-4.818604803602937e-05,1.5561252896033928,-7.49835279549092e-05,-8.310843798734225e-08,-7.45228239448812e-06
ERII,-1.4556024786335267e-05,0.9165229490744287,-1.334093076397248e-05,-9.353757755436679e-08,-8.38745690946136e-06
BOX,-0.0002531618194270198,0.5475145639724223,-0.00013860978317804985,-9.728903380938051e-08,-8.723847678918355e-06
HCC,2.740166303213789e-06,0.665640729789615,1.823966297816138e-06,-1.0182619142177485e-07,-9.13069180467384e-06
NOMD,7.677643252208644e-06,0.1455815623149717,1.1177232995535348e-06,-1.0509300761041702e-07,-9.423625198180222e-06
MGNI,-0.00013443891946446528,1.8690609660277469,-0.00025127453668597995,-1.095747798830293e-07,-9.825502954664832e-06
BRBR,-4.689722913601825e-06,0.8649699026192925,-4.0564691718896354e-06,-1.1481596065622401e-07,-1.0295476403189485e-05
UHT,1.2909850535674613e-05,0.31165606245994076,4.023433184894707e-06,-1.1626260326766108e-07,-1.0425195954241217e-05
GBTG,1.1297132698412246e-05,1.1327489845047014,1.2796815591941328e-05,-1.2101957976675335e-07,-1.0851751104039344e-05
NEXT,-3.193667149883519e-06,1.1382621737560217,-3.635230512279613e-06,-1.2593117205491273e-07,-1.1292170556316001e-05
CRDO,4.8201056485121805e-06,2.670119666320281,1.2870258885833844e-05,-1.2597577791066815e-07,-1.1296170335900209e-05
BTU,3.0436425497066886e-05,1.0306909994068723,3.137054981394468e-05,-1.2755075047730253e-07,-1.1437397154913686e-05
PLAB,4.372586399275401e-06,1.7913214626861844,7.832707864471727e-06,-1.2954173951506892e-07,-1.1615927914401972e-05
PRVA,0.00026309947579590017,0.5723139745037379,0.00015057550668260162,-1.2980760855996628e-07,-1.1639768227738503e-05
NNI,4.310325326133336e-05,0.7146932533733872,3.0805604304319395e-05,-1.3275606677433918e-07,-1.1904154657973199e-05
STE,-0.0010764180512257368,0.5480866063717545,-0.0005899703167336116,-1.3283360063665462e-07,-1.1911107071604148e-05
CMG,-4.287908746358526e-05,0.948658096077052,-4.067759347472618e-05,-1.345914403131732e-07,-1.20687314716157e-05
NYT,5.7144032606913426e-05,0.4299565671464771,2.456945209257485e-05,-1.4145279385711294e-07,-1.268398481358861e-05
MYGN,-2.9189778725064864e-06,1.3390148639359927,-3.908554758786446e-06,-1.4291949818801145e-07,-1.2815503286655561e-05
SFM,-0.00011310083850822347,0.7899710176973629,-8.934638449876638e-05,-1.4395932249885667e-07,-1.2908743691513763e-05
EPRT,0.000182980701694237,0.4634754693743271,8.480706660418022e-05,-1.4589598035681094e-07,-1.3082402607605746e-05
SNOW,-0.0003357912889020386,1.4305583115023688,-0.0004803690192689044,-1.4663984866740812e-07,-1.314910482039099e-05
BNL,0.00010992095865808964,0.40186580741120975,4.41734748025474e-05,-1.5134366945016185e-07,-1.3570893529877767e-05
DXCM,-1.8842163205204566e-05,1.0354046383028521,-1.9509263178328142e-05,-1.5598366272319495e-07,-1.3986958865920232e-05
RDWR,0.0001089130370715721,0.8812560625540333,9.598027421049509e-05,-1.5734000435843818e-07,-1.4108581184111002e-05
CRVL,-9.522805217338973e-06,0.5946931653508933,-5.663147177719315e-06,-1.594817674803124e-07,-1.430063176276269e-05
PARR,4.164136611276468e-06,0.9300534668550171,3.8728696917755816e-06,-1.666970792348202e-07,-1.4947624319247161e-05
ROAD,0.00021145523380371794,1.3380588297239324,0.0002829395426824033,-1.7021012415851977e-07,-1.5262636891615802e-05
