ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
LAUR,9,34.29999923706055,308.6999931335449,926290.0,32204131.457538605,9.716179598181995e-06,9.585726400992004e-06
LAZ,-13,53.720001220703125,-698.3600158691406,1084040.0,56711027.34418869,1.199217741042766e-05,1.2314360161925424e-05
LBRT,3250,24.649999618530273,80112.49876022339,4022445.0,85108447.84553528,0.0008079662991041518,0.0009412990224615643
LBTYK,-9259,11.079999923706055,-102589.71929359436,768860.0,8215105.949130058,0.012042504487162813,0.012487936239514736
LC,35,,,,,,
LCID,-7760,11.069999694824219,-85903.19763183594,8302740.0,91102190.86557865,0.0009346312181279915,0.0009429322919202478
LCII,-2,146.69000244140625,-293.3800048828125,404860.0,57520208.45401764,4.939979252087141e-06,5.100468387859618e-06
LDOS,315,188.27999877929688,59308.199615478516,936965.0,180637270.16105652,0.0003361918534843884,0.00032832759021767335
LE,-14,17.760000228881836,-248.6400032043457,307885.0,5335472.860279083,4.5471523458434156e-05,4.6601305960225623e-05
LEA,443,117.08999633789062,51870.86837768555,497440.0,60513913.196258545,0.0008905596654872949,0.0008571726011084112
LECO,500,265.3500061035156,132675.0030517578,296980.0,76279035.38887024,0.001683615058253081,0.0017393377141619731
LEN,-825,109.3499984741211,-90213.7487411499,3385605.0,386517126.6172409,0.0002436787516559079,0.00023340168527767857
LEVI,-12117,19.8799991607666,-240885.9498310089,2237870.0,47243962.13176727,0.005414523631846354,0.005098766889177464
LFST,4415,7.070000171661377,31214.05075788498,1621470.0,11733980.386145115,0.00272283791867873,0.0026601417192362907
LFUS,-362,323.760009765625,-117201.12353515625,242080.0,71576529.76882935,0.0014953734302709848,0.0016374239420894057
LGIH,579,50.11000061035156,29013.690353393555,407145.0,20382996.925086975,0.0014220977784327451,0.0014234261261985522
LGND,237,192.10000610351562,45527.7014465332,240635.0,47168558.261795044,0.0009848941342697447,0.0009652129114026604
LH,123,271.5199890136719,33396.95864868164,801775.0,210998815.5921936,0.00015340962240029934,0.0001582803133512814
LHX,-1977,342.8500061035156,-677814.4620666504,1913335.0,649478733.6375427,0.0010332743612592671,0.0010436284160843996
LII,-373,495.0799865722656,-184664.83499145508,505320.0,257107325.01846313,0.0007381461252275786,0.0007182402717549728
LILAK,-11288,5.28532600402832,-59660.75993347168,1512362.15,7603528.745575571,0.007463820752192192,0.007846456813645607
LIN,-58,456.9700012207031,-26504.26007080078,2373830.0,1051125857.7658081,2.4433089142861957e-05,2.5215115654310122e-05
LIND,5395,16.670000076293945,89934.65041160583,779555.0,12537097.49147892,0.006920614966230735,0.007173482576228801
LITE,924,391.8399963378906,362060.15661621094,4538030.0,1642771052.0594788,0.00020361258078946152,0.00022039599258966128
LIVN,-321,65.70999908447266,-21092.909706115723,589120.0,37332267.66403198,0.0005448804997284085,0.0005650047807419377
LKFN,-2157,59.599998474121094,-128557.1967086792,181100.0,10611664.514446259,0.011910546659304251,0.012114706089102895
LKQ,2670,32.849998474121094,87709.49592590332,3036115.0,99835914.94768143,0.0008794133292052507,0.0008785365063451073
LLY,271,1037.1500244140625,281067.65661621094,2954285.0,3131144518.3355713,9.173116337794086e-05,8.976514976243212e-05
LMAT,1442,84.97000122070312,122526.7417602539,144610.0,12241132.754516602,0.009971647880506189,0.010009428393385025
LMB,-5,85.9800033569336,-429.90001678466797,164275.0,13635165.975761414,3.0436767615279257e-05,3.152877035372219e-05
LMND,665,86.7300033569336,57675.45223236084,2321975.0,199987848.65821838,0.0002863941256904144,0.00028839478307969037
LMT,-316,634.219970703125,-200413.5107421875,2258000.0,1266768790.8651733,0.0001399468556244464,0.00015820843723605613
LNC,31,41.61000061035156,1289.9100189208984,1684295.0,71420877.79893875,1.8405326857824787e-05,1.8060685596055015e-05
LNG,-2091,211.52000427246094,-442288.3289337158,1942405.0,392246839.3470764,0.0010765005238351426,0.0011275765272447755
LNN,375,125.2699966430664,46976.2487411499,116425.0,14424117.063598633,0.0032209576980888983,0.0032567850450757455
LNT,2377,65.91000366210938,156668.07870483398,2321275.0,153747673.77399445,0.0010240062034873076,0.0010189947910049844
LNTH,-91,66.91999816894531,-6089.719833374023,847900.0,56968637.27230072,0.00010732397688406652,0.00010689600673202282
LOB,-13,39.959999084472656,-519.4799880981445,390410.0,14857513.851909637,3.329832739940063e-05,3.496412611665684e-05
LOPE,-1319,173.83999633789062,-229294.95516967773,295150.0,51646578.51119995,0.004468914111468745,0.004439693040265066
LOVE,14003,13.319999694824219,186519.95572662354,299555.0,4448300.728650093,0.046746006576421695,0.04193060836136993
LOW,-1548,267.05999755859375,-413408.8762207031,2981995.0,796350677.8132629,0.0005191155585438607,0.0005191291823294508
LPLA,-666,364.5,-242757.0,625140.0,229285264.96658325,0.0010653613590555716,0.0010587553458150927
LPX,-162,83.73999786376953,-13565.879653930664,1045745.0,92972476.83761597,0.0001549134827324061,0.00014591285631364412
LQDA,974,42.38999938964844,41287.85940551758,2392030.0,90136362.01494217,0.000407185528609591,0.0004580599713872762
LQDT,1736,32.0,55552.0,128320.0,4022481.5802955627,0.013528678304239402,0.01381038020711537
LRCX,2367,233.4600067138672,552599.8358917236,14186285.0,3096449860.6360626,0.0001668512933442406,0.00017846238781925905
LRN,2863,84.5999984741211,242209.7956314087,1658925.0,124236202.68089294,0.0017258164172581642,0.0019495911047244174
LSCC,3706,80.5199966430664,298407.1075592041,1931500.0,161504157.3482132,0.0019187160238156873,0.0018476744652202325
LSTR,-448,149.36000061035156,-66913.2802734375,508350.0,77527068.07739258,0.000881282580898987,0.0008630957152492894
LTC,-2318,36.470001220703125,-84537.46282958984,445540.0,16101412.323265076,0.005202675405126363,0.005250313521096587
LTH,619,29.170000076293945,18056.230047225952,2362220.0,66744478.73459816,0.0002620416387974024,0.00027052769591660907
LULU,680,174.5,118660.0,2956585.0,587246709.3436432,0.00022999507878177018,0.00020206158350827456
LUMN,-24309,8.819999694824219,-214405.37258148193,11978930.0,101321968.77536774,0.0020293131356473406,0.0021160798114456475
LUV,2588,47.52000045776367,122981.76118469238,10248070.0,450417485.20936966,0.000252535355437658,0.0002730394916341363
LVS,2202,52.72999954223633,116111.4589920044,7301095.0,431953124.8109436,0.0003015985958270643,0.00026880569284647225
LW,7107,45.93000030517578,326424.5121688843,2982130.0,128800487.22969055,0.0023831959035991055,0.0025343422155443386
LXP,630,49.54999923706055,31216.499519348145,480995.0,23990037.40585327,0.0013097849249992203,0.001301227630088301
LXRX,-29,1.159999966621399,-33.63999903202057,3361105.0,4700117.493091822,8.628114861035284e-06,7.157267681385465e-06
LXU,310,9.289999961853027,2879.8999881744385,558430.0,5327923.246984482,0.0005551277689235894,0.0005405295562026753
LYB,2547,49.0,124803.0,6504950.0,319612129.76804733,0.00039154797500365107,0.0003904826768951901
LYFT,-1335,16.8700008392334,-22521.451120376587,12081735.0,223736049.2560482,0.00011049737475619188,0.00010066080631736984
LYTS,4932,22.110000610351562,109046.5230102539,154755.0,3218660.5814647675,0.03186972957255016,0.03387947260988555
LYV,-608,145.4499969482422,-88433.59814453125,2650905.0,385030837.0600891,0.00022935563515101445,0.00022967926106845832
LZ,-10518,8.890000343322754,-93505.02361106873,3527525.0,32406347.294778824,0.0029816939638982005,0.002885392258513932
LZB,-14,36.40999984741211,-509.73999786376953,413115.0,15798071.983451843,3.388886871694322e-05,3.2265962479327334e-05
M,371,20.020000457763672,7427.420169830322,6586180.0,142402506.31993294,5.633007297097862e-05,5.215793149836339e-05
MA,-2,538.7899780273438,-1077.5799560546875,4343230.0,2367126701.1749268,4.6048678057574665e-07,4.5522698701333946e-07
MAA,1967,134.3000030517578,264168.1060028076,935075.0,126891327.57110596,0.002103574579579178,0.0020818452376485386
MAC,18142,18.93000030517578,343428.065536499,1702830.0,31380796.205615997,0.01065402888133284,0.01094389266882394
MAGN,3528,13.069999694824219,46110.958923339844,485485.0,6902866.75801754,0.007266959844279432,0.006679972327407725
MAN,-7674,36.33000183105469,-278796.4340515137,1135700.0,35709488.72982025,0.006757066126617945,0.00780734880190812
MANH,-2558,151.00999450683594,-386283.5659484863,760440.0,127632378.9024353,0.003363841986218505,0.003026532681364257
MANU,21702,17.700000762939453,384125.416557312,337280.0,5705082.848172188,0.064344165085389,0.06733038358599461
MAR,161,315.29998779296875,50763.29803466797,1509200.0,482494202.0791626,0.00010667903525046382,0.00010521017209309234
MARA,-301,9.5,-2859.5,41119035.0,429682146.3612795,7.320210700469989e-06,6.654919279787143e-06
MAS,376,66.08999633789062,24849.838623046875,2258345.0,153197111.43375397,0.00016649360483008576,0.0001622082713602112
MASI,-168,,,,,,
MAT,9406,20.889999389648438,196491.3342590332,2882840.0,60824559.34580803,0.003262754783477404,0.003230460464857855
MATV,3561,12.050000190734863,42910.05067920685,265320.0,3327363.196554184,0.013421528720036182,0.01289611267073113
MATW,-1287,26.290000915527344,-33835.23117828369,243770.0,6605844.136619568,0.005279566804774993,0.005122014761250227
MATX,-1965,160.3000030517578,-314989.5059967041,321110.0,46772177.19703674,0.006119398337018467,0.006734548718349171
MBIN,-9,41.459999084472656,-373.1399917602539,158550.0,5800410.628585815,5.676442762535478e-05,6.43299269057488e-05
MBUU,-274,32.5,-8905.0,174000.0,5593118.786153793,0.001574712643678161,0.001592134968069162
MBWM,-2144,51.97999954223633,-111445.11901855469,106485.0,5355125.75170517,0.02013429121472508,0.020810924744963932
MC,-1158,71.66999816894531,-82993.85787963867,762725.0,56735212.01950073,0.0015182405191910583,0.0014628280202973853
MCB,839,92.5999984741211,77691.3987197876,188310.0,16305323.978767395,0.00445541925548298,0.0047647871836804
MCD,-1,315.0,-315.0,3139480.0,965737877.7793884,3.1852408679144315e-07,3.2617546359920046e-07
MCHB,-5154,14.989999771118164,-77258.45882034302,406740.0,6015050.472612381,0.012671485469833309,0.012844191278546179
MCHP,5905,75.91999816894531,448307.58918762207,9341575.0,696744207.957344,0.0006321203865515183,0.0006434321004288396
MCK,9,831.2100219726562,7480.890197753906,586080.0,484126534.21813965,1.5356265356265356e-05,1.5452344932581484e-05
MCO,-683,515.5599975585938,-352127.47833251953,724560.0,381024560.79818726,0.0009426410511206801,0.000924159528180722
MCRI,21,91.52999877929688,1922.1299743652344,81665.0,7502117.117385864,0.00025714810506336866,0.00025621167255717364
MCS,17,15.09000015258789,256.53000259399414,159145.0,2451915.451192856,0.00010682082377705866,0.00010462432645024216
MCW,6961,,,,,,
MCY,238,87.58999633789062,20846.41912841797,211210.0,18689231.572227478,0.0011268405851995644,0.001115424090490489
MD,-4846,21.3799991607666,-103607.47593307495,559755.0,12178845.24271965,0.008657359023144054,0.00850716745867266
MDB,-651,371.3299865722656,-241735.82125854492,1512040.0,607086069.5031738,0.00043054416549826726,0.0003981903611400214
MDGL,1,489.30999755859375,489.30999755859375,359540.0,186379931.0256958,2.781331701618735e-06,2.6253362948778732e-06
MDLZ,-5896,58.470001220703125,-344739.1271972656,11586665.0,650561532.5794792,0.0005088608326899932,0.0005299101006331769
MDT,-926,102.95999908447266,-95340.95915222168,7923715.0,787611363.0245209,0.00011686437485447167,0.00012105076644158753
MDU,-6660,20.510000228881836,-136596.60152435303,2124785.0,43018223.86583328,0.0031344347781069614,0.003175319416960942
MEDP,-11,582.47998046875,-6407.27978515625,211750.0,127427884.34906006,5.194805194805195e-05,5.0281614717897585e-05
MELI,204,2147.7900390625,438149.16796875,562910.0,1203734919.3908691,0.00036240251549981347,0.000363991407834599
MET,71,78.87999725341797,5600.479804992676,3519985.0,274790764.7497177,2.0170540499462355e-05,2.038088801890286e-05
META,-302,716.5,-216383.0,18232510.0,12113736559.482422,1.656381924375744e-05,1.7862613978559667e-05
MFA,3213,9.640000343322754,30973.32110309601,1571125.0,15362384.179406166,0.002045031426525579,0.0020161793079369068
MGEE,3074,79.87999725341797,245551.11155700684,113095.0,8931126.88156128,0.02718068880145011,0.02749385545780996
MGM,6368,33.540000915527344,213582.72583007812,4618750.0,159620587.95661926,0.0013787280108254398,0.0013380650238434429
MGNI,-1940,14.470000267028809,-28071.80051803589,2194140.0,34048215.34350395,0.0008841732979664014,0.0008244720093205032
MGPI,3289,24.90999984741211,81928.98949813843,247440.0,6090571.353826523,0.013292111218881344,0.013451774018978516
MGRC,-596,111.69000244140625,-66567.24145507812,119605.0,13314692.042922974,0.004983069269679361,0.004999532940039717
MGY,-62,25.510000228881836,-1581.6200141906738,2771990.0,64893210.300951004,2.236660305412357e-05,2.4372657892184683e-05
MHK,-33,118.37999725341797,-3906.539909362793,754590.0,89014076.1045456,4.373235796922832e-05,4.388676578269065e-05
MHO,1502,133.6999969482422,200817.39541625977,245705.0,32861745.24520874,0.006113021713029853,0.006110977792499899
MIDD,285,118.39903259277344,33743.72428894043,912132.05,110648813.08929901,0.00031245475915466403,0.00030496237010430103
MIR,-1428,24.84000015258789,-35471.52021789551,2319660.0,59490026.373729706,0.0006156074597139236,0.0005962599511228227
MIRM,4625,103.22000122070312,477392.50564575195,866090.0,77830482.41786957,0.005340091676384671,0.006133747226217174
MITK,124,10.020000457763672,1242.4800567626953,438585.0,4523604.269800186,0.0002827274074580754,0.0002746659483583822
MKC,6156,61.83000183105469,380625.49127197266,4707675.0,303182913.1149292,0.0013076518663671557,0.0012554318690370485
MKL,-311,2040.6400146484375,-634639.0445556641,46660.0,96875782.45361328,0.006665237891127304,0.006551059805473532
MKSI,474,235.41000366210938,111584.34173583984,1417770.0,302388482.76412964,0.00033432785289574474,0.0003690098932202995
MKTX,-1125,169.22999572753906,-190383.74519348145,541510.0,93633099.12086487,0.0020775239607763478,0.0020332953515479336
MLAB,-3,78.76000213623047,-236.2800064086914,95735.0,8056756.781044006,3.133650180184885e-05,2.932693797640915e-05
MLI,-2508,68.06999969482422,-170719.55923461914,1394370.0,89885286.46438599,0.0017986617612254997,0.0018993048356391567
MLKN,2798,20.079999923706055,56183.83978652954,516230.0,9969592.021455765,0.005420064699843093,0.00563552045716767
MLM,-917,651.9500122070312,-597838.1611938477,413415.0,267126224.30969238,0.00221811013146596,0.0022380362045650182
MLR,-257,40.970001220703125,-10529.290313720703,50655.0,2023196.7934036255,0.005073536669627875,0.005204283808698249
MMI,5022,27.200000762939453,136598.40383148193,272985.0,7310227.155942917,0.01839661519863729,0.01868593149262578
MMM,2861,153.16000366210938,438190.7704772949,4267790.0,687976212.1644592,0.0006703703790486411,0.0006369272116236286
MMS,4,94.44000244140625,377.760009765625,540405.0,51205232.969818115,7.4018560153958604e-06,7.377371175877434e-06
MMSI,947,81.08999633789062,76792.22653198242,802010.0,67872137.25456238,0.001180783282003965,0.001131424906275814
MMYT,-59,62.380001068115234,-3680.420063018799,1568200.0,108379946.87253952,3.7622752199974494e-05,3.3958496652034395e-05
MNKD,-7231,5.78000020980835,-41795.181517124176,4196610.0,23798059.0661788,0.0017230574201557924,0.0017562432886185427
MNRO,-5320,18.719999313354492,-99590.3963470459,827530.0,16727098.070468903,0.006428769953959373,0.005953835861276452
MNST,844,80.76000213623047,68161.44180297852,5515565.0,435868619.00665283,0.0001530214946247574,0.0001563807047140004
MO,5968,61.9900016784668,369956.33001708984,11455670.0,683856066.2133217,0.0005209647275104817,0.0005409856668606137
MOD,-1227,184.66000366210938,-226577.8244934082,1699500.0,240700633.7142563,0.0007219770520741394,0.0009413262482822802
MOG/A,216,305.3500061035156,65955.60131835938,208355.0,58720167.42103577,0.0010366921840128628,0.0011232188908019292
MOH,597,179.58999633789062,107215.2278137207,1408220.0,262622374.24545288,0.00042393944128048174,0.00040824864264426647
MORN,1586,202.08999633789062,320514.73419189453,389045.0,82739617.77359009,0.004076649230808776,0.0038737758623559972
MOS,2177,27.5,59867.5,7533825.0,202539314.04346466,0.0002889634415452974,0.0002955845895042012
MOV,3745,22.799999237060547,85385.99714279175,142365.0,3179108.451566696,0.02630562287078987,0.026858472569790025
MP,-383,58.77000045776367,-22508.910175323486,10799465.0,693594448.8142776,3.546471978010022e-05,3.245255237235996e-05
MPC,262,176.19000244140625,46161.78063964844,2276665.0,398334334.93011475,0.00011508061133280479,0.0001158870240190247
MPW,-31082,,,,,,
MPWR,-533,1124.1500244140625,-599171.9630126953,576635.0,598951929.6783447,0.0009243282145551345,0.0010003673639293036
MQ,-8385,16.520000457763672,-138520.2038383484,837691.25,15128872.548935413,0.010009654511730904,0.009156016311876179
MRCY,-177,93.87999725341797,-16616.75951385498,723320.0,68708225.87963104,0.00024470497152021236,0.00024184527108829217
MRK,53,110.2699966430664,5844.3098220825195,12622630.0,1377897852.4095535,4.19880801386082e-06,4.241468126147722e-06
MRNA,8028,44.06999969482422,353793.9575500488,14749115.0,626655024.0572166,0.0005443038446713582,0.0005645753149148067
MRSH,933,188.19000244140625,175581.27227783203,2776855.0,508885929.7206116,0.00033599161641497305,0.0003450307073222276
MRTN,-27,12.300000190734863,-332.1000051498413,1058340.0,13249406.124930382,2.5511650320312944e-05,2.5065274776727875e-05
MRVL,5593,78.91999816894531,441399.54975891113,14579320.0,1215812786.1408997,0.0003836255737578982,0.00036304894535609667
MS,1696,182.8000030517578,310028.80517578125,7075730.0,1303060766.0138702,0.0002396925829561049,0.00023792352073048387
MSA,-1420,177.14999389648438,-251552.9913330078,237480.0,41888685.15068054,0.005979450901128516,0.006005273033233916
MSBI,44,22.850000381469727,1005.400016784668,196935.0,4430968.152341843,0.0002234239723766725,0.00022690301130990907
MSCI,-221,609.219970703125,-134637.61352539062,464530.0,275221465.4067993,0.00047574968247475946,0.0004891973572133463
MSEX,-1219,52.380001068115234,-63851.22130203247,106150.0,5558509.581718445,0.011483749411210551,0.011487111853154798
MSFT,-51,430.2900085449219,-21944.790435791016,34203130.0,15672244548.070068,1.4910916047741829e-06,1.4002327725605436e-06
MSGE,-641,61.869998931884766,-39658.669315338135,327490.0,19233721.788539886,0.0019573116736388897,0.0020619342294411337
MSGS,-1215,283.54998779296875,-344513.23516845703,200935.0,55884669.39117432,0.006046731530096798,0.006164718140443448
MSI,-669,402.5400085449219,-269299.26571655273,1151805.0,452692495.34088135,0.0005808274838188756,0.0005948834329885855
MSM,1909,84.33999633789062,161005.0530090332,861395.0,72637155.49625397,0.002216172603741605,0.002216566052305511
MSTR,-1127,149.7100067138672,-168723.17756652832,22114805.0,3596260731.4340973,5.096133563013556e-05,4.6916280594384434e-05
MTB,-751,221.57000732421875,-166399.07550048828,1249070.0,267157317.0653534,0.000601247328012041,0.0006228505261556542
MTCH,-2004,31.149999618530273,-62424.59923553467,3652245.0,115760942.16180801,0.0005487036055905341,0.0005392544157793652
MTD,-105,1373.239990234375,-144190.19897460938,133880.0,193046201.37695312,0.0007842844338213325,0.0007469206746682121
MTDR,-824,45.2400016784668,-37277.76138305664,1814355.0,77823617.22818375,0.00045415588459810785,0.00047900319608321334
MTG,5419,26.920000076293945,145879.4804134369,2359170.0,63796068.30021858,0.002296994281887274,0.002286653148073971
MTH,-4906,69.51000213623047,-341016.0704803467,1091600.0,79157884.52655792,0.004494320263832906,0.0043080493183965
MTN,-184,133.07000732421875,-24484.88134765625,869440.0,119438480.1689148,0.00021163047478836951,0.00020499994066425431
MTRN,7,138.27999877929688,967.9599914550781,173015.0,24148574.296722412,4.045891974684276e-05,4.008352541070946e-05
MTSI,-1818,219.05999755859375,-398251.07556152344,1530865.0,313707207.5059509,0.001187563893615701,0.0012694992847876111
MTUS,1848,19.950000762939453,36867.60140991211,378780.0,7449079.059009552,0.004878821479486773,0.004949283141963876
MTW,-16739,12.920000076293945,-216267.88127708435,222560.0,2972310.977458954,0.07521117900790798,0.07276085272274338
MTX,-648,65.76000213623047,-42612.481384277344,193045.0,12724719.249267578,0.0033567302960449638,0.0033487954075474063
MTZ,1040,240.47999572753906,250099.19555664062,904095.0,211663592.91809082,0.0011503215923105426,0.0011815881612357564
MU,417,414.8800048828125,173004.9620361328,37494730.0,13908672499.934387,1.1121562950313284e-05,1.2438639419897833e-05
MUR,-11145,30.09000015258789,-335353.05170059204,3050790.0,96519890.74359894,0.003653152134365197,0.0034744449990255733
MUSA,788,422.510009765625,332937.8876953125,273295.0,117171228.26980591,0.002883331198887649,0.002841464518308783
MUX,-9123,24.149999618530273,-220320.44651985168,1601575.0,38432237.55622864,0.005696267736446935,0.005732698914485784
MWA,1370,27.06999969482422,37085.89958190918,1070795.0,27781140.100364685,0.0012794232322713497,0.0013349308001014094
MXL,7545,17.350000381469727,130905.75287818909,1262920.0,23594014.306669235,0.005974250150445001,0.005548261146946344
MYE,10547,20.670000076293945,218006.49080467224,294255.0,5852253.289318085,0.03584306129037739,0.037251718274496415
MYGN,-6172,5.619999885559082,-34686.639293670654,918195.0,5582628.819694519,0.006721883695729121,0.006213316416685697
MYRG,9,250.0399932861328,2250.3599395751953,204235.0,49401980.10971069,4.406688373687174e-05,4.5552019060322114e-05
MZTI,-824,171.57000732421875,-141373.68603515625,134760.0,22599568.975830078,0.006114574057583853,0.006255592139228559
NABL,-8152,6.070000171661377,-49482.641399383545,1034235.0,6997987.1759438515,0.007882154442655684,0.007070982006009405
NAGE,-53,5.989999771118164,-317.4699878692627,811785.0,5133097.44063139,6.52882228668921e-05,6.184764492415572e-05
NAT,17680,4.159999847412109,73548.7973022461,3261775.0,12828222.661825418,0.005420361612925478,0.005733358333505907
NAVI,-11669,9.8100004196167,-114472.89489650726,1073110.0,12290647.471489906,0.010874001733279907,0.009313821355794736
NBHC,-847,40.18000030517578,-34032.46025848389,470220.0,18862028.8287735,0.0018012845051252604,0.0018042841821219317
NBIS,-329,85.19000244140625,-28027.510803222656,12937300.0,1269686568.1351852,2.5430344816924707e-05,2.2074354022967445e-05
NBIX,804,136.05999755859375,109392.23803710938,1120080.0,151860901.7639923,0.0007178058710092136,0.0007203449786378612
NBN,400,115.2300033569336,46092.00134277344,121155.0,13507562.406959534,0.003301555858198176,0.0034123108192359967
NBR,174,66.83999633789062,11630.159362792969,369600.0,23238721.559352875,0.0004707792207792208,0.0005004646806016825
NBTB,-1934,44.43000030517578,-85927.62059020996,212275.0,9200586.111240387,0.009110823224590742,0.009339363770013728
NCLH,-8700,21.959999084472656,-191051.9920349121,18895640.0,423045086.6068554,0.0004604236744561179,0.0004516114194051867
NCNO,10219,21.350000381469727,218175.65389823914,1808055.0,43075690.14140129,0.005651929836205204,0.005064936932688728
NDAQ,715,96.88999938964844,69276.34956359863,3467485.0,342673670.0311279,0.00020620132459116621,0.00020216420350389243
NDSN,-366,274.5299987792969,-100477.97955322266,420225.0,111408176.9102478,0.0008709619846510798,0.0009018905285037499
NE,3641,35.619998931884766,129692.41611099243,1964165.0,64302661.49561882,0.0018537139191463039,0.002016905880634954
NEE,-3739,87.9000015258789,-328658.10570526123,9827090.0,821238302.6810074,0.00038047885996770155,0.00040019821851017766
NEM,2415,112.3499984741211,271325.24631500244,10318320.0,1204198815.4530716,0.00023404972902565534,0.000225315988384292
NEO,-2666,12.0600004196167,-32151.96111869812,2025415.0,25640503.797192574,0.0013162734550697017,0.0012539520039469153
NEOG,-154,10.220000267028809,-1573.8800411224365,4659120.0,43688397.37949371,3.305345215405484e-05,3.6025126475826694e-05
NET,-1096,177.35000610351562,-194375.60668945312,4157865.0,778275586.0036469,0.0002635968219266378,0.0002497516434860162
NEU,-40,670.7899780273438,-26831.59912109375,150480.0,101758533.14971924,0.0002658160552897395,0.00026367910671054893
NEXA,11,12.609999656677246,138.7099962234497,952555.0,11356132.10720539,1.1547889623171365e-05,1.2214545843072671e-05
NEXT,-31,5.289999961853027,-163.98999881744385,2909615.0,14885705.026896,1.0654330555760813e-05,1.10166094599578e-05
NFE,-164,1.3300000429153442,-218.12000703811646,13226035.0,19035733.89024198,1.2399785725653985e-05,1.1458450107349327e-05
NFG,-1644,83.75,-137685.0,893440.0,72611229.71611023,0.0018400787965616046,0.0018961943013265327
NFLX,-1780,83.48999786376953,-148612.19619750977,52400055.0,4574654191.602478,3.39694299939189e-05,3.2485995656308104e-05
NGVC,-38,27.31999969482422,-1038.1599884033203,221960.0,5711282.161073685,0.0001712020183816904,0.00018177354210917725
NGVT,613,65.79000091552734,40329.27056121826,286105.0,18712954.780540466,0.002142570035476486,0.002155152461713664
NHC,1289,143.11000061035156,184468.79078674316,70030.0,9593166.729278564,0.018406397258317865,0.019229186356549
NHI,-1603,82.12000274658203,-131638.364402771,199700.0,15791411.582603455,0.008027040560841261,0.00833607329618271
NI,-8745,44.290000915527344,-387316.0580062866,3835350.0,165969854.76280212,0.002280104814423716,0.002333653051391918
NIC,-9,145.97999572753906,-1313.8199615478516,177375.0,24001209.345092773,5.07399577167019e-05,5.4739740096324434e-05
NINE,-12930,,,,,,
NJR,235,49.47999954223633,11627.799892425537,511120.0,24381666.17465973,0.00045977461261543275,0.0004769075176868143
NKE,1651,61.810001373291016,102048.31226730347,16158835.0,1041439300.6760597,0.00010217320741253933,9.798776769904677e-05
NKTR,-2502,37.33000183105469,-93399.66458129883,717585.0,27451914.30000305,0.003486694955998244,0.00340230060317828
NLY,-23547,23.010000228881836,-541816.4753894806,9214820.0,216051190.79658508,0.002555340201978986,0.0025078152700375887
NMIH,11421,38.720001220703125,442221.1339416504,467770.0,18023972.80778885,0.02441584539410394,0.024535164286896265
NMRK,10029,17.829999923706055,178817.06923484802,927920.0,16134715.531282425,0.010808043796879042,0.011082753141085916
NN,-397,14.359999656677246,-5700.919863700867,1489510.0,22686628.18945408,0.0002665306040241422,0.000251289870671524
NNI,-3013,131.89999389648438,-397414.6816101074,109105.0,14591866.745300293,0.027615599651711654,0.027235355732542283
NNN,1975,41.66999816894531,82298.24638366699,1459055.0,60633830.32251358,0.0013536158678048463,0.001357299150423445
NOC,-975,692.260009765625,-674953.5095214844,1190995.0,760048113.1481934,0.0008186432352780658,0.0008880405040751449
NOG,-5162,25.0,-129050.0,2141745.0,48620067.35564232,0.0024101842189429646,0.002654253830132217
NOMD,417,12.699999809265137,5295.899920463562,2194850.0,26341378.29416752,0.00018999020434198237,0.00020104870220994376
NOV,-15197,18.350000381469727,-278864.95579719543,4695680.0,83972450.12023926,0.003236378969606106,0.0033209100770299265
NOVT,-2,134.5399932861328,-269.0799865722656,496310.0,64871473.470458984,4.02973947734279e-06,4.147893861156069e-06
NOW,2568,117.01000213623047,300481.68548583984,16191780.0,2105794670.3018951,0.0001585989928222839,0.00014269277519007186
NPK,899,127.4000015258789,114532.60137176514,78775.0,9363283.304519653,0.011412250079339893,0.012232098255158027
NPKI,21018,13.8100004196167,290258.5888195038,647980.0,8707036.19632721,0.03243618630204636,0.03333609534573203
NPO,-82,238.77999877929688,-19579.959899902344,168705.0,39478540.82710266,0.00048605554073678905,0.0004959646301430771
NRG,2332,152.6300048828125,355933.17138671875,2000250.0,304654947.3464203,0.001165854268216473,0.0011683157437190426
NRIM,-3485,23.559999465942383,-82106.5981388092,227705.0,5922859.848976135,0.015304890099031642,0.01386266098344412
NSA,-4077,31.809999465942383,-129689.3678226471,1674256.4,53058920.01209183,0.002435110894603718,0.002444251933380695
NSIT,-135,84.0199966430664,-11342.699546813965,400685.0,33736645.90450287,0.0003369230193293984,0.0003362130182983022
NSP,-35,42.72999954223633,-1495.5499839782715,1089800.0,47683085.66635132,3.21159845843274e-05,3.1364370889144056e-05
NSSC,3422,36.88999938964844,126237.57791137695,347815.0,13654097.542934418,0.009838563604214885,0.00924539886392573
NTAP,-4364,96.3499984741211,-420471.39334106445,2601390.0,263902726.28803253,0.0016775646865714098,0.0015932817339755236
NTB,-2204,51.79999923706055,-114167.19831848145,160895.0,8123973.279914856,0.01369837471642997,0.014053123315993721
NTCT,-4632,27.809999465942383,-128815.91752624512,436190.0,11980442.633581161,0.010619225566840139,0.010752183493218714
NTGR,93,20.90999984741211,1944.6299858093262,435715.0,9726137.754869461,0.00021344227304545402,0.00019993856089851628
