ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
ORI,0.0009785722342513844,0.45573193563115444,0.00044596661847028687,0.00010644538267597191,0.0005378669423759516
SITE,0.0004337922944581221,1.1182941155211963,0.000485107370250956,0.0001058407912526551,0.000534811950866963
SVRA,0.000712828870547765,0.7522296540032776,0.0005362110146556924,0.00010553515123170244,0.0005332675563671286
IRWD,0.0004372338624177773,1.0416990311645347,0.00045546609087292607,0.00010473393829344128,0.0005292190392547761
OFIX,0.00048751859132601684,0.954593933286596,0.000465382289644243,0.00010423629451974962,0.00052670445263562
MOG/A,0.0004429432145334962,1.1775714325249458,0.0005215972756654135,0.00010418815097622246,0.000526461184023106
KTB,0.0003578110486151967,1.3130086400763443,0.00046980899834653017,0.00010414049448839826,0.0005262203764958466
WK,0.0005643189606986599,0.9031865741799026,0.0005096853088581857,0.00010398813584205684,0.0005254505105120711
MLKN,0.00037731823672949107,1.1872374230297347,0.00044796633103684437,0.00010348087829770189,0.0005228873456521179
AFG,0.0008993606988471388,0.5155853590369666,0.00046369720881883923,0.00010269801757847867,0.000518931562030797
WGO,0.0003234291493855748,1.365344537979541,0.00044159222253696356,0.00010211834470927795,0.0005160024836067532
EXLS,0.0006139245900633637,0.7866446605405579,0.0004829405007478959,0.00010208291504824153,0.0005158234580541927
INTC,0.0003457871184060747,1.5601834605565774,0.0005394913430106765,0.00010124214689691769,0.0005115750690359839
SCL,0.0004391269732794001,1.0024211089723203,0.00044019014753439467,0.00010114769053102896,0.0005110977824178957
GLNG,0.0005457321028992997,1.0610242379924724,0.000579034988626759,0.00010102334704096831,0.0005104694766039473
IRT,0.0007120626001965245,0.6012917869088921,0.00042815739326316024,0.00010050102608103229,0.000507830196528128
EXPO,0.00071289327486563,0.5937037171401934,0.00042324738721197014,0.000100443632216293,0.0005075401861795116
BL,0.0005139994440566831,0.9411335707466809,0.00048374213214687504,0.00010015089395742503,0.0005060609840924368
KFY,0.0005551887252217242,0.8107070237340993,0.0004500953990352327,9.992283415404156e-05,0.0005049086012831408
HRL,0.002027762829253818,0.08083274459101235,0.00016390963486822248,9.938350948537614e-05,0.0005021834017189095
LKQ,0.0005890375930948348,0.6478084678104987,0.0003815835406655489,9.906326916834145e-05,0.0005005652321391796
SGRY,0.0006151454514757386,0.7085509909820681,0.0004358619192412463,9.86390858917984e-05,0.000498421840324283
CLF,0.00025338579360799764,2.089404062041512,0.0005294253064281624,9.834699477778036e-05,0.0004969459082505516
OEC,0.00034734289570290507,1.263681553734814,0.00043893081012059656,9.834158808021807e-05,0.000496918588287834
WVE,0.0004635362097502318,1.038817868764103,0.000481529697507726,9.82131967185779e-05,0.0004962698286387368
FSK,0.0006174347932814734,0.7953149055153628,0.0004910550942805526,9.792634613014838e-05,0.0004948203768632005
KMB,0.0029237576469674058,0.06921197796853219,0.00020235904984723562,9.668937499444105e-05,0.0004885699800320338
BPOP,0.0004734881879105836,0.9478142015345118,0.0004487788287604927,9.655156301086341e-05,0.0004878736181197909
MMSI,0.0005157196236164266,0.8937120042623039,0.0004609048184596376,9.644857951775408e-05,0.00048735324405413014
CHDN,0.0006651879422457728,0.6527313727947425,0.0004341890387085931,9.638421348539209e-05,0.00048702800344576296
FRSH,0.000372622698568402,1.3069056855603414,0.0004869827233278818,9.593517257257427e-05,0.0004847590063628716
MRSH,0.0011791649556015518,0.35593741844651566,0.0004197089302194166,9.481729874384306e-05,0.0004791104064602149
CPRI,0.00021508510318332048,2.1987173732388725,0.00047291135309404224,9.4388506810891e-05,0.00047694372717273036
TALO,0.0003021165584796594,1.5426654336141985,0.00046606477168905313,9.428709438732894e-05,0.0004764312916982269
TLRY,0.0002817106648578892,1.6278330376648402,0.0004585779273181995,9.394940769119822e-05,0.0004747249658232778
ANIP,0.0008041913315366098,0.6140606209035128,0.0004938222283685933,9.368872562071396e-05,0.00047340774318140505
CHEF,0.0006784105046397273,0.7525180735757346,0.0005105161660450295,9.348421180952855e-05,0.0004723743379220074
EGBN,0.0003951916101983012,0.9413211211551902,0.00037200220958298976,9.292007448911558e-05,0.0004695237603959314
XNCR,0.00031551896942756853,1.4367399678355557,0.00045331871398687247,9.192199192957887e-05,0.0004644804640025975
ESTC,0.0003648435434531013,1.440945197412389,0.0005257195517456646,9.15872850532503e-05,0.00046278919511298227
GHM,0.0003108535179551171,1.5691692727342401,0.00048778178869651116,9.141646510778362e-05,0.00046192604445810916
DK,0.0003232358692741927,1.3873610178988998,0.0004484448446176797,9.037001744585981e-05,0.000456638359918623
PLOW,0.0005607600009270881,0.7137497491225498,0.00040024230997967,9.008301786211703e-05,0.00045518815527197516
SMPL,0.000831585933119071,0.46372296147709474,0.00038562549162866883,8.968210584883631e-05,0.00045316235280573293
BFH,0.00028937457721046173,1.514509822011001,0.00043826063942552506,8.938058349051545e-05,0.0004516387647942011
HCA,0.0012788541763020177,0.3121530777318164,0.00039919826710286177,8.832661051786824e-05,0.0004463130549710674
SAM,0.0007790011843169418,0.42726041476554316,0.0003328363691141059,8.801257370669143e-05,0.0004447262316145735
MGPI,0.0005502169670821381,0.6255317886945118,0.0003441782035889591,8.743828464067956e-05,0.0004418243574683173
SYF,0.0002716862234452159,1.6247757057766539,0.0004414291754479943,8.737342111692374e-05,0.00044149660304330414
NGVT,0.00027084245300761865,1.4912055301198799,0.00040388176371619465,8.735460784283568e-05,0.0004414015398479316
TNC,0.000427710015150428,0.8946893687951687,0.00038266760348230845,8.73482650127014e-05,0.0004413694896211903
BCC,0.0003359325861948596,1.043837315140998,0.00035065896884201416,8.65679560590703e-05,0.00043742660003361897
PKE,0.0004925859149966997,0.8061625029303914,0.00039710429414199647,8.582144289409857e-05,0.0004336544800656818
VRE,0.0006511469278999718,0.5335185266964592,0.0003473989496361185,8.538429918568634e-05,0.00043144559938047345
TYL,0.0006623759113827456,0.6484063454767033,0.00042948874403148676,8.429518411543277e-05,0.00042594231705853303
HOPE,0.0003748399800685381,0.977890244375713,0.00036655235971101013,8.363218872002092e-05,0.00042259221114341754
BV,0.0004195438297078531,0.919464675618867,0.0003857557312902283,8.348096425230773e-05,0.00042182807614745505
AMAT,0.0002900603925327112,1.6845851734219064,0.0004886314366575436,8.344337858861907e-05,0.0004216381563454198
BKE,0.0004332832384316188,0.8812234237829297,0.0003818193388384666,8.330612520797291e-05,0.0004209446170455177
LEA,0.00034835328461039084,1.0444526701650974,0.0003638385182721048,8.295278768195962e-05,0.00041915920775893566
CENX,0.0002459764092686767,1.8632345035801785,0.0004583117328161576,8.251392691716523e-05,0.00041694165081325506
WH,0.0003519659034538856,1.1122357242896506,0.00039146905155329367,8.242345029278444e-05,0.00041648447377007293
SIBN,0.00043392164035614916,0.8549789173630683,0.0003709938542921071,8.195780863127267e-05,0.00041413159334986163
ASB,0.0003092088237481164,1.2134199946287036,0.00037520016925158715,8.166504264331143e-05,0.00041265225114808915
OMCL,0.0003993269180990881,0.9529671653749863,0.0003805454411988173,8.126971931179902e-05,0.0004106546882080627
VTR,0.001634218330942855,0.23799325215232198,0.00038893293530802963,8.08930560454066e-05,0.00040875141430076183
PLUS,0.0003745826314282267,1.0045165511014276,0.0003762744530247795,8.022289522528551e-05,0.000405365101600699
SFIX,0.00020608307192203053,1.9778637072502234,0.0004076042286332217,8.015521583968554e-05,0.0004050231186674858
USNA,0.00039391467203366617,0.8712135545003256,0.0003431838015922803,8.014831505219027e-05,0.0004049882490904618
SHOO,0.00024105508662723086,1.4784250991993797,0.00035638189035937885,8.014366679284287e-05,0.00040496476150481267
PLD,0.0004208697930570985,0.8703972709832825,0.0003663239193161974,7.980873529483375e-05,0.0004032723576051719
OPY,0.0003859995895571989,0.9877581309886847,0.0003812742331434182,7.853493493061946e-05,0.00039683586322774157
TRGP,0.00037522694323802516,1.0373862373856646,0.0003892552668114193,7.794349730166822e-05,0.0003938473376468956
VREX,0.0002024020192934425,1.9767034863143018,0.0004000887771744024,7.789664657655914e-05,0.00039361060162670366
NDAQ,0.00046524463669722616,0.9147155395129071,0.0004255664988619897,7.757553488165094e-05,0.0003919880289874827
MAR,0.0003409150895803878,1.120409354621325,0.0003819644554974335,7.729200695064257e-05,0.00039055536655069225
NWPX,0.00039862176133414296,0.9681261857219452,0.0003859161653461874,7.717487738136274e-05,0.00038996351257162274
TTD,0.0002629632327894828,1.5583834399627696,0.0004097975472982048,7.55258293028346e-05,0.00038163089705058246
DXPE,0.00024280159203953218,1.55344694834126,0.00037717939220621087,7.443375258398483e-05,0.0003761126495621428
ROG,0.0002612169288505429,1.2444955296762565,0.00032508330023026143,7.258291824879569e-05,0.000366760411074326
IVT,0.000558378787268549,0.5690613883464013,0.00031775180790622035,7.130386153672666e-05,0.00036029735644902376
QNST,0.0002806104859890004,1.2174547965057259,0.0003416305821171113,7.113631644025283e-05,0.0003594507535576162
AEO,0.00019035847901047626,1.7492736632512376,0.0003329890739095896,7.083547045438587e-05,0.0003579305832460779
ABEO,0.0004455111268402779,0.7487544743129692,0.0003335784495778708,7.071316022276572e-05,0.00035731255145692004
MTUS,0.0002475946433075451,1.270486625725863,0.00031456568292360156,6.980792241864695e-05,0.0003527383982378308
EG,0.0006006968565197994,0.4846888048329687,0.00029115104145350287,6.880845844763456e-05,0.0003476881215927668
EXPD,0.00040646297024475884,0.7812342171896546,0.00031754278037574604,6.826423178133109e-05,0.0003449381523070612
NBN,0.00030954367247478464,0.9366957649170595,0.0002899482470640041,6.802943874360114e-05,0.00034375174656432083
GRBK,0.0003303995904281642,0.7621657778974708,0.0002518192608556875,6.760964604658287e-05,0.0003416305402827454
ALNY,0.0004903926088265719,0.8924505652122635,0.0004376511609231906,6.723743309825265e-05,0.00033974975376671075
HLIO,0.0002105633022175564,1.4502759852886598,0.00030537490058920046,6.68336927445108e-05,0.00033770965973800164
FRME,0.00033377420207404316,0.8339056667207122,0.0002783361985147287,6.642971903924611e-05,0.00033566838658750307
MPC,0.00031001229951343106,1.046781282201597,0.00032451507238293487,6.561978329633216e-05,0.0003315757932724108
MIDD,0.0002265885269632323,1.3074397586701687,0.00029625084901023746,6.561019928800177e-05,0.00033152736542024113
ADM,0.000675798402509009,0.3793777727199774,0.0002563828927515866,6.558441277292275e-05,0.0003313970665414039
BC,0.00018317152126215517,1.596342559550617,0.0002924044950884091,6.547262851442662e-05,0.00033083222233856887
SAH,0.00029798178784116953,0.9657624265462057,0.00028777961449206454,6.545902100293486e-05,0.0003307634637845065
TRN,0.0002864290366666051,1.0399030108539686,0.0002978584176256044,6.536269693106249e-05,0.00033027673967574075
CYTK,0.0004820843846642008,0.6409127475588611,0.0003089740275303558,6.516786737366937e-05,0.00032929226880734717
CDNA,0.00024896869163238116,1.3278867312663127,0.00033060222211937323,6.476049500257868e-05,0.0003272338222487587
APPF,0.0003749064662778044,0.8362902462165924,0.00031353062099165763,6.454621687347781e-05,0.0003261510780355281
PFS,0.00028384413343967755,1.0077352029172826,0.0002860397254087137,6.41390514721662e-05,0.0003240936772921684
ENSG,0.0005856379315943534,0.49822736759921066,0.0002917808450245013,6.367943902536916e-05,0.0003217712624046276
BWA,0.0003037488956538267,0.9542069916507292,0.00028983931993906923,6.366605738938457e-05,0.00032170364519615806
BKD,0.0003881384307619582,0.8825459645901805,0.00034255000577133144,6.316553694003122e-05,0.0003191745227774823
CAAP,0.0004052773666706311,0.8853933595661713,0.0003588298892326411,6.314882544194574e-05,0.0003190900798251269
HAS,0.00026450571284446,1.1577683383742845,0.0003062363396504361,6.312231528665584e-05,0.00031895612440302
U,0.0001794039694037339,2.007301648586473,0.0003601178835470722,6.296823360032738e-05,0.0003181775519237054
VAC,0.00016668341146863314,1.80109322595083,0.00030021236327453004,6.246097730935246e-05,0.00031561439339706284
ETSY,0.00027813209501247315,1.0259788303113788,0.0002853576415129505,6.195896782983675e-05,0.00031307774693102683
IMKTA,0.0006792060557861597,0.3408840681381314,0.00023153052340044072,6.184502583081676e-05,0.00031250199969727746
WM,0.0011865491557706963,0.20968406436246015,0.00024880044954784543,6.177800712227107e-05,0.00031216335515543584
ODC,0.00053351220626731,0.4779238005222752,0.0002549781812442968,6.164982364428772e-05,0.00031151564593937816
PB,0.00034388426966531696,0.7806149874677829,0.00026844121485515907,6.159269988227762e-05,0.0003112270004158526
MOS,0.000402056882146233,0.7025491870634483,0.00028246473570510064,6.118019127781427e-05,0.0003091426005460914
APOG,0.000305960871688779,0.815448957560146,0.0002494954738728084,6.099385421920145e-05,0.00030820104214827437
ALGT,0.00013928135537179983,2.063990745803104,0.00028747542855030834,6.075105100708913e-05,0.0003069741611129978
JNJ,0.002402176961794117,0.06967735079908872,0.00016737732684841782,6.049821360834717e-05,0.00030569657748127184
MCW,0.00025945437272711566,0.9868698210852331,0.00025604769039299003,6.02849504928412e-05,0.0003046189621167055
LNT,0.001052148089632401,0.24030613500812922,0.000252837640875749,6.0200257755506344e-05,0.0003041910109691164
GPI,0.0002878749438236783,0.9307084527289011,0.00026792764354555495,6.0097899215477785e-05,0.00030367379478211823
PII,0.00016892171335614338,1.5184546262171785,0.00025649995711416807,5.990474890047328e-05,0.0003026978091006475
LQDT,0.0003730749391069868,0.7808353721879464,0.0002913101089315995,5.945141750801112e-05,0.00030040713228764843
LGIH,0.00019484952170973127,1.0729981352269058,0.00020907317344439616,5.936703796058731e-05,0.000299980763684042
UNFI,0.00028928290683101883,1.0870793345107024,0.00031447346984318547,5.9330739463328815e-05,0.00029979734791491745
LQDA,0.0002772801313248451,1.1675449794737174,0.000323737025236136,5.892563691445328e-05,0.0002977503707343697
APG,0.00029062109289752335,1.1234693930001556,0.0003265039028306224,5.853520064255811e-05,0.00029577750203421964
IMAX,0.0004766324483465805,0.6681407189531271,0.0003184575467146735,5.842898535741811e-05,0.00029524079777128555
LNN,0.00031548209980242995,0.825376830736166,0.00026039161568892043,5.6407959795590645e-05,0.00028502858553552496
DVA,0.0004214900623791017,0.5196046909949542,0.00021900821361993712,5.59924278063183e-05,0.00028292890854709547
ACA,0.00023523908794553742,1.126340308711414,0.00026495926693756813,5.592135662465787e-05,0.00028256978691861576
CSGP,0.0003097652931723388,0.8763874692276047,0.000271474421337853,5.543455222234616e-05,0.00028010997148252866
EBC,0.00023676266308343536,1.0215181135897722,0.00024185734896148167,5.531311709474155e-05,0.0002794963615810024
GIC,0.00034951383832991625,0.7038556039131706,0.00024600727375371346,5.530196950028166e-05,0.0002794400329512746
COKE,0.0007240317296513424,0.37263857840744186,0.00026980215445915746,5.513940465014031e-05,0.0002786185951708356
T,0.0019223205367182071,0.11706876863862781,0.0002250436981623466,5.492007768436394e-05,0.0002775103392606489
AFL,0.0005327576885288186,0.48072095827966066,0.00025610778656043066,5.4890307208307294e-05,0.00027735990948598774
RDWR,0.00033588732184632877,0.8793822398479308,0.00029537334542174744,5.4824896678912235e-05,0.0002770293910495798
CGNX,0.00018940322664623055,1.477258607585201,0.0002797975468675548,5.4579677963820304e-05,0.00027579030451351693
ASH,0.0002082436722498225,1.1731293370691094,0.00024429676117527116,5.4418924747084205e-05,0.00027497802088984725
HUBG,0.00021025518229016895,1.1938253637229812,0.00025100796947220263,5.433230316828517e-05,0.0002745403233349026
CELC,0.00031598141794979826,1.1037799989732942,0.00034877396918020834,5.409553760911961e-05,0.000273343950470558
MWA,0.0002490606978007597,0.9723877375532288,0.0002421835684479092,5.392638575360338e-05,0.0002724892286495027
PM,0.004139447506786142,0.09545673383111568,0.00039513813886316013,5.321089774124707e-05,0.0002688738783182985
HLX,0.00017047453571033974,1.4124641178213537,0.00024078916469310989,5.3110177224902097e-05,0.000268364939040717
MOH,0.0007200337594252518,0.14506918500567614,0.00010445471065639435,5.254531383233746e-05,0.0002655106926828106
BRSL,0.0002603234616504638,0.9236241694521194,0.0002404410410558103,5.170392369489608e-05,0.0002612591607779604
IP,0.00021229167502733059,1.1270990988471667,0.00023927375561605987,5.1637361797154045e-05,0.00026092282449434505
DE,0.00031558787331717177,0.782282922365696,0.0002468790038017322,5.146794738981554e-05,0.00026006677600281977
PCRX,0.0007869596507239,0.24318162515705777,0.00019137412679606853,5.146258555618985e-05,0.0002600396827369094
DTM,0.0004307781186558108,0.6612556698696659,0.0002848544734169426,5.142366088297532e-05,0.0002598429969395684
AZO,0.0016418946674860478,0.14189791876145225,0.00023298143614179686,5.137839092059136e-05,0.000259614248490018
ORLY,0.0013826023464992953,0.15658806363484848,0.00021649902421532247,5.122168984065135e-05,0.00025882244025357326
LGND,0.0003057539585466079,0.8851295386333731,0.00027063186026368653,5.057702193343017e-05,0.0002555649428648845
RNR,0.000607278991237159,0.37063401778971533,0.00022507825244151358,5.031688561479336e-05,0.00025425047789901515
IBOC,0.0002483417065316642,0.8696473992112166,0.00021596971920093697,4.940703893142726e-05,0.00024965303608133927
PENN,0.00014503986698770344,1.6540135358263774,0.00023989790323211883,4.834325160360588e-05,0.0002442777344668454
JPM,0.00026911193114865606,0.9970449456136787,0.00026831669075610384,4.829514331094556e-05,0.00024403464397643963
OHI,0.0014693162126202606,0.137045452073542,0.00020136310459752815,4.781674558190446e-05,0.00024161730733589956
DORM,0.0002660778094835649,0.7331858285355861,0.00019508447920114138,4.761106709144448e-05,0.00024057801696937453
ALX,0.0004193970227851702,0.42437357876476306,0.00017798101548262954,4.740254208369426e-05,0.00023952434319313425
PAX,0.00024087852880484597,1.0040563070902182,0.0002418556060891184,4.691278648045416e-05,0.00023704961538245856
LDOS,0.00039830074711162504,0.5366912778083214,0.0002137645369193471,4.6750186550497534e-05,0.00023622800034423243
HCSG,0.0002870338596975666,0.7875656888888228,0.00022605801944713177,4.664502696527392e-05,0.00023569663051734263
BXMT,0.00028777447577412043,0.7357487532751913,0.00021172971177523084,4.646334373507841e-05,0.00023477858784560254
EXR,0.00032337502020914185,0.5838181312929246,0.00018879220000531292,4.588475487940532e-05,0.00023185498692586125
ANDE,0.00025728027368410904,0.7901635101317509,0.00020329348414189314,4.563145745958205e-05,0.00023057507881442364
DBX,0.0002893606083907371,0.8503826705058529,0.00024606724690251334,4.5068180267805684e-05,0.00022772884750561122
GPRE,0.00012952843289252403,1.7212762501069505,0.00022295421525147355,4.504226287311161e-05,0.00022759788729401721
QTWO,0.00016700462716451244,1.329503893367673,0.00022203330202563593,4.479850692243751e-05,0.00022636619208489644
APH,0.00021577689554862526,1.3038178413959662,0.00028133376617733147,4.469153150541775e-05,0.0002258256468868303
PGR,0.0007068222780661749,0.30378094555667196,0.00021471913997146353,4.367010446524523e-05,0.00022066439117853805
IRTC,0.0002749785668018512,0.7814710918470964,0.0002148878008331924,4.295827940364281e-05,0.00021706754968325078
UNH,0.0005877223078337442,0.2999503871589643,0.0001762875337766916,4.280584628595308e-05,0.00021629730739685505
AFRM,9.516594226338487e-05,2.5090817416740934,0.00023877912816226994,4.275414615876109e-05,0.00021603606741975006
SOC,0.0001001134564418144,2.4063504459678944,0.00024090806055614744,4.251846342760631e-05,0.00021484516606930896
OTIS,0.0004371303051100111,0.44881004704953004,0.0001961884728031995,4.199189855798277e-05,0.0002121844415806841
CARG,0.00017298502810911878,1.200774533263061,0.0002077160163892246,4.146569928010822e-05,0.00020952556442175303
ADMA,0.00018043215512481106,1.1660321325670067,0.00021038969062384442,4.1404397791995624e-05,0.00020921580891009698
VHC,0.0003395239831776189,0.6055109578064063,0.0002055854922521262,4.067574364349944e-05,0.00020553393028794738
NNN,0.0005526968355299823,0.27723135469185495,0.00015322489244787836,4.048627480839606e-05,0.0002045765470699002
RAMP,0.00018756800579712042,1.0953222444647142,0.00020544740909947246,4.0032828681511275e-05,0.00020228529050556269
ASTH,0.00030604448313376536,0.539268201705969,0.00016504005806157842,3.991501722287371e-05,0.00020168999094966617
SANM,0.00016270505131638682,1.3693640069152209,0.0002228024410159541,3.9907077773021356e-05,0.0002016498730271328
MAS,0.00016688602651242739,1.0408597337696022,0.00017370494512559194,3.973828002412962e-05,0.00020079694050160733
AD,0.00042751968998167993,0.5321281265392952,0.00022749525168861163,3.9594308189988314e-05,0.00020006945295568371
WASH,0.00018650362202877603,0.9211783637626392,0.0001718031013762736,3.933914721068668e-05,0.00019878012830579824
CXM,0.0001798703130776176,1.1140337765839698,0.00020038160417319934,3.833158208848575e-05,0.00019368891666374363
HLF,0.00015815551418453487,0.9061908960167461,0.00014331908710887284,3.822107378285296e-05,0.00019313051983183227
HRTG,0.00035191150564630407,0.38224451834084217,0.00013451624397437206,3.7525820374248064e-05,0.00018961741465374184
TFX,0.00019836200829260385,0.8521883263016448,0.00016904178784870705,3.699993853129107e-05,0.0001869601414887485
EZPW,0.00052305808933253,0.3298983774178255,0.0001725560149660697,3.6619556831359935e-05,0.00018503807839184057
MFA,0.00020800996315058356,0.8290498883648927,0.00017245063672877674,3.643361230245897e-05,0.0001840985034408448
PGC,0.00015508183658281965,1.0397246676985006,0.00016124241100714534,3.619146162017036e-05,0.00018287491962910447
BRZE,0.0001268190191282433,1.4150242068128052,0.00017945198195072046,3.6171147686709396e-05,0.00018277227362414308
NAT,0.0004939374654628448,0.3910057789944758,0.0001931324034578566,3.597571916624538e-05,0.00018178477620422198
TRST,0.0002014021741585374,0.7464464551104707,0.0001503359389521819,3.5806165410324505e-05,0.00018092802358637354
SYY,0.0003941826316043453,0.35700690892182435,0.00014072592285973754,3.4760111003057894e-05,0.00017564232615684673
SAFT,0.0004904774962695139,0.251634826542005,0.00012342121969653602,3.464101450487974e-05,0.00017504053331518103
NBR,7.810558096566305e-05,2.24233121169475,0.00017513858200685761,3.41613096548895e-05,0.00017261659181184132
EXC,0.0034881970887361913,0.007066760658158287,2.4650253954583185e-05,3.406214584873268e-05,0.00017211551856778816
TNDM,0.00011928411688476213,1.2678062780941035,0.00015122915226341229,3.395650667161816e-05,0.0001715817253701756
SBRA,0.00093610339576801,0.12294834502259872,0.00011509236327971157,3.331528139238252e-05,0.00016834162352971792
PNC,0.0001634600391593881,0.9659924671382318,0.00015790116650608928,3.310499276788385e-05,0.00016727903822416406
CNC,0.000548398401364238,0.147543463040935,8.091259926339229e-05,3.2904500685740984e-05,0.00016626595470206298
ASTE,0.00012956832461808376,1.1416068572126281,0.0001479160878615562,3.223484652666182e-05,0.00016288220215274218
ETR,0.0003322916267651927,0.49300775005153424,0.00016382234727247184,3.186149660699154e-05,0.00016099567053736293
GCO,7.42178166682654e-05,1.9678128214696287,0.00014604677122129496,3.1800676359383465e-05,0.00016068834672684987
O,0.0005737996255088797,0.21239069508144404,0.00012186970129930324,3.150383275432207e-05,0.00015918840038625328
CYD,0.00028739060186284173,0.5928788689853817,0.00017038781498946972,3.093217117812133e-05,0.00015629980290710383
VCYT,0.00012070779481429283,1.237912686603161,0.00014942571057250433,3.080409076841913e-05,0.0001556526144935445
LFST,0.00020962665256034783,0.697829607271553,0.0001462836846298378,3.070194030809713e-05,0.00015513644973022222
BH,0.00016874743889852117,0.8800054884361472,0.00014849867239024204,3.069626265391311e-05,0.00015510776062770733
ITRN,0.0001687452898493328,0.9507905147980132,0.0001604414210055871,3.0523945219090666e-05,0.00015423704318129493
LXP,0.00020964310621819654,0.651468609982581,0.0001365759030003991,3.036933212097457e-05,0.00015345578548608678
LH,0.00022428659307240916,0.627126577530819,0.00014065608349954746,2.999284715881054e-05,0.00015155341254741161
PRG,0.00011829790478064595,1.1044356735130472,0.00013065242614159503,2.9464903892985174e-05,0.00014888572304319074
GNW,0.0001438886482005901,0.9594765605085341,0.00013805778527172468,2.8596446057617416e-05,0.0001444974184615479
VLO,0.00013402881052419118,1.0430521465853677,0.00013979903852154112,2.8402704715477874e-05,0.00014351844632871596
TEX,8.153626936380197e-05,1.69450055521846,0.00013816325370740435,2.8376051795898653e-05,0.00014338376952076923
BFS,0.0002484648739132746,0.45278170221055514,0.00011250034854998343,2.816510582348566e-05,0.00014231786264593858
HHH,0.000142038316849374,0.8922740940522916,0.00012673711048748754,2.786438030645838e-05,0.0001407983010616633
ABUS,0.00015626555973890756,0.8753111525361921,0.00013678098719677634,2.7700829944222497e-05,0.00013997188350320443
MNST,0.00045775714785146413,0.312361236975189,0.00014298558893711784,2.71856600563704e-05,0.0001373687376887292
LTH,0.0001212616450848169,1.1065258305452843,0.00013417914254076451,2.5578078695433353e-05,0.00012924565287762108
EVTC,0.0001485353626504302,0.7301306451398022,0.00010845022015803309,2.533684884613915e-05,0.0001280267220213654
TDS,0.00018245602219799082,0.7948613709070477,0.0001450272439345417,2.523565933291004e-05,0.00012751541290947346
ATRC,0.00011681445642056275,1.0103403732119844,0.00011802236149650645,2.4685731484460313e-05,0.00012473663563480815
KBR,0.00013368865633233906,0.8618178504507028,0.00011521527042997919,2.4334967331583505e-05,0.0001229642295645773
PRVA,0.0001964848809843198,0.5704011827706255,0.0001120752085100016,2.388820040713162e-05,0.00012070672291122495
SXT,0.00019233694741955094,0.5464191924385727,0.00010509659948509125,2.3855203482712543e-05,0.000120539989940767
EXE,0.00024610414337981244,0.5370101909234816,0.00013216043302345296,2.3767900486976866e-05,0.00012009884919613224
ADEA,8.467744054159054e-05,1.4389717492999514,0.00012184844474237517,2.331471328016337e-05,0.00011780890095108077
DHT,0.0002856317394177071,0.4225767382042851,0.00012070132877075099,2.3204012632306795e-05,0.0001172495322167609
PTCT,0.00011514410793887552,0.9711987897648228,0.00011182781827878602,2.3201557035033046e-05,0.00011723712412010012
KRG,0.00014182052414568665,0.7104661245618108,0.0001007586781731107,2.3166203670533463e-05,0.00011705848409281046
HWM,0.0001117935387807918,1.2068851070187205,0.0001349219570154574,2.305888850421286e-05,0.00011651622214655829
HGV,7.694898955557871e-05,1.437041482575759,0.00011057889003365542,2.3016582004519544e-05,0.00011630244803009951
HRMY,0.00016138123701632979,0.5960359068384161,9.618901195173349e-05,2.286578675951398e-05,0.0001155404818901226
BILL,7.103044093292612e-05,1.7501066748199394,0.00012431084879211744,2.2582608493429297e-05,0.00011410958630501355
WMG,0.00019771494301353275,0.5847797595322973,0.00011561969683139556,2.2298451564717706e-05,0.00011267374555214314
ENPH,8.220368345237577e-05,1.2077077996438947,9.927802966489198e-05,2.1677560653094564e-05,0.00010953639297011198
INSW,0.0001742593471200554,0.6482248066914257,0.00011295923160107195,2.1591256006394835e-05,0.00010910029686837192
VRTS,8.880442087677245e-05,1.114220337469482,9.89476917980993e-05,2.1419040496786195e-05,0.0001082300944485555
GO,0.00042228104679600874,0.14690374332106965,6.203466650787347e-05,2.104123631506916e-05,0.00010632105551301453
THG,0.0002140158840543022,0.43359962490626563,9.279720704992827e-05,2.0909490305746957e-05,0.00010565534487885695
FMBH,0.00010376348217274485,0.8611473758486929,8.935565038198186e-05,2.0671090153433325e-05,0.00010445071243954082
OSK,7.050802050678247e-05,1.357567873657445,9.571942347518821e-05,2.064691714312731e-05,0.00010432856657642813
AMT,0.0008464153798858677,0.030074495412752773,2.5455515459660923e-05,2.0256923680594685e-05,0.0001023579353854297
DG,0.0008582505295553458,-0.055430421081898114,-4.757318824701486e-05,2.0079547607274683e-05,0.00010146165671359946
FTI,8.04536858351433e-05,1.3225930574805949,0.0001064074863342854,1.948348160804356e-05,9.844974404626794e-05
IPI,0.00010542107067487595,0.908231811872973,9.574677002863133e-05,1.947314178782279e-05,9.839749708780858e-05
SGHC,0.00010029471530929888,1.0477771144062604,0.00010508650739697458,1.9458374009390504e-05,9.83228757220774e-05
CMS,0.0005665310038913994,0.11525201373892673,6.529383904401951e-05,1.940408645944245e-05,9.804856153610159e-05
MCY,0.00013999994369417253,0.6491631843072654,9.08828092513469e-05,1.8987701956458146e-05,9.59445768085099e-05
SPNT,0.00013638369833017232,0.6027988018248577,8.221192994187072e-05,1.8694290094015156e-05,9.44619710125455e-05
HLMN,7.450538631278874e-05,1.0611809914949666,7.906369971912067e-05,1.860196009235802e-05,9.399542888143153e-05
