ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
JBTM,-1447,157.45,-227830.15,470235.75,73319116.10000001,0.0030771799039099007,0.30771799039099007,0.0031073772041831796,0.1,0.030771799039099004,1
JCI,2710,116.74,316365.39999999997,5793331.9,661245849.452,0.00046777917212027846,0.04677791721202785,0.00047843839059584904,0.1,0.004677791721202785,1
JJSF,-2622,93.63,-245497.86,198117.9,18601764.155,0.013234543673236997,1.3234543673236998,0.013197557928074912,0.1,0.13234543673236995,1
JKHY,650,179.81,116876.5,643307.9,119158222.07049999,0.0010104026392338723,0.10104026392338723,0.0009808513249790686,0.1,0.010104026392338723,1
JLL,-542,356.37,-193152.54,365297.45,127704928.91850002,0.0014837223747387232,0.14837223747387232,0.0015124908774920346,0.1,0.01483722374738723,1
JNJ,528,227.72,120236.16,8935272.55,1919464917.8535,5.909165020377582e-05,0.005909165020377582,6.264045718244111e-05,0.1,0.0005909165020377582,1
JOBY,-18768,13.37,-250928.15999999997,23396446.1,348062344.9499999,0.0008021731129498338,0.08021731129498338,0.0007209287750906995,0.1,0.008021731129498338,1
JOE,457,64.65,29545.050000000003,186820.3,11821564.614999998,0.0024462009749475835,0.24462009749475835,0.002499250392161394,0.1,0.024462009749475835,1
JPM,-535,300.77,-160911.94999999998,11644685.95,3647685136.7555,4.594370361701339e-05,0.004594370361701339,4.411344290070114e-05,0.1,0.0004594370361701339,1
JXN,43,115.98,4987.14,472816.35,53736202.33,9.094440156310162e-05,0.009094440156310162,9.280782384608087e-05,0.1,0.0009094440156310162,1
KAI,-29,316.26,-9171.539999999999,122372.5,37775469.808000006,0.0002369813479335635,0.023698134793356352,0.0002427908917245993,0.1,0.002369813479335635,1
KALU,15,123.31,1849.65,165748.85,20620920.635999996,9.049836544868939e-05,0.009049836544868939,8.969774107810113e-05,0.1,0.0009049836544868939,1
KBH,1290,57.95,74755.5,1206970.2,71424604.936,0.001068791922120364,0.1068791922120364,0.0010466351205860311,0.1,0.01068791922120364,1
KBR,-4962,43.16,-214159.91999999998,1260478.7,54542120.731000006,0.00393659964265957,0.39365996426595706,0.003926505187728762,0.1,0.039365996426595704,1
KD,-14451,23.7,-342488.7,1968207.6,50819423.42249999,0.007342213290915043,0.7342213290915043,0.006739326756083683,0.1,0.07342213290915042,1
KDP,285,26.71,7612.35,10163673.4,280723321.3275,2.8041042719849693e-05,0.0028041042719849692,2.7116913422092252e-05,0.1,0.00028041042719849693,1
KE,4444,29.05,129098.2,154820.7,4556118.961,0.028704171987337608,2.8704171987337608,0.028335124939684382,0.1,0.28704171987337607,1
KELYA,-1407,9.94,-13985.58,422807.85,4107966.3285000003,0.003327752784154788,0.3327752784154788,0.003404502101921257,0.1,0.03327752784154788,1
KEX,-487,128.13,-62399.31,830444.35,103076326.137,0.0005864330343147015,0.05864330343147015,0.0006053699461219089,0.1,0.005864330343147014,1
KEY,-5246,21.31,-111792.26,15615027.1,331520101.58199996,0.0003359584307093518,0.033595843070935175,0.0003372111056510059,0.1,0.003359584307093518,1
KEYS,-1751,221.5,-387846.5,970619.3,205959199.03149998,0.00180400286703551,0.18040028670355102,0.0018831229768993306,0.1,0.0180400286703551,1
KFRC,-538,32.53,-17501.14,167326.4,5576649.2575,0.0032152726646841145,0.32152726646841145,0.0031382895340715264,0.1,0.03215272664684114,1
KFY,504,66.35,33440.399999999994,378505.75,25548380.3155,0.0013315517663866402,0.13315517663866402,0.0013089048928754193,0.1,0.013315517663866402,1
KHC,-20512,23.19,-475673.28,15968574.45,374527531.051,0.0012845229274677052,0.12845229274677053,0.0012700622532745847,0.1,0.012845229274677052,1
KIDS,-2725,17.32,-47197.0,167036.35,3093206.024,0.016313814328438092,1.6313814328438092,0.015258278832318735,0.1,0.16313814328438092,1
KIM,-897,20.48,-18370.56,4630962.1,95511602.49949999,0.00019369625158452498,0.0193696251584525,0.00019233851719843326,0.1,0.0019369625158452497,1
KKR,-4584,116.77,-535273.6799999999,4036365.25,513121441.50999993,0.0011356752216613697,0.11356752216613697,0.0010431715315283084,0.1,0.011356752216613695,1
KLAC,-62,162.72,-10088.64,10988463.5,1606830568.0645,5.642281106908168e-06,0.0005642281106908167,6.278596014110076e-06,0.1,5.642281106908167e-05,1
KLIC,149,58.34,8692.66,689078.35,38167566.5265,0.00021623085386444083,0.021623085386444082,0.0002277499141572106,0.1,0.002162308538644408,1
KMB,5645,99.54,561903.3,6390199.0,637464536.8425,0.0008833840698857735,0.08833840698857734,0.0008814659757909497,0.1,0.008833840698857735,1
KMI,6799,30.07,204445.93,14820669.0,418127923.957,0.000458751221014382,0.0458751221014382,0.0004889554566583433,0.1,0.00458751221014382,1
KMPR,-5262,38.38,-201955.56000000003,723870.15,28389582.472500004,0.007269259548829303,0.7269259548829303,0.007113720682423819,0.1,0.07269259548829303,1
KMT,988,34.29,33878.52,1001522.5,32462014.132999998,0.0009864980567086611,0.09864980567086612,0.0010436357972489457,0.1,0.009864980567086611,1
KMX,580,46.96,27236.8,3616634.75,162728355.999,0.00016037007884194001,0.016037007884194,0.00016737586902289712,0.1,0.0016037007884194,1
KN,355,24.32,8633.6,654369.05,15343930.626999998,0.0005425073206014251,0.05425073206014251,0.0005626719912828501,0.1,0.005425073206014251,1
KNF,-682,68.94,-47017.08,481959.85,36466445.3775,0.001415055631708741,0.1415055631708741,0.0012893244601517922,0.1,0.01415055631708741,1
KNSA,42,43.28,1817.76,689279.85,28516683.836249996,6.093316089248801e-05,0.006093316089248801,6.374373719041237e-05,0.1,0.00060933160892488,1
KNSL,-83,389.74,-32348.420000000002,222383.95,88410201.98950002,0.0003732283737203157,0.03732283737203157,0.0003658901266150466,0.1,0.0037322837372031565,1
KNX,-604,55.57,-33564.28,3431834.9,193495893.6955,0.0001759991426160973,0.017599914261609728,0.00017346249245381575,0.1,0.0017599914261609729,1
KO,1253,73.06,91544.18000000001,16965319.3,1198093972.2289999,7.385655276172727e-05,0.007385655276172727,7.640818009432615e-05,0.1,0.0007385655276172726,1
KODK,228,7.39,1684.9199999999998,846468.35,6505070.1675,0.0002693544300858975,0.026935443008589747,0.00025901642205460496,0.1,0.0026935443008589744,1
KOP,-908,29.24,-26549.92,125074.45,3544207.5365000004,0.0072596761368928665,0.7259676136892866,0.00749107373836769,0.1,0.07259676136892866,1
KR,2912,61.82,180019.84,6634496.15,411228016.6825,0.00043891803298431336,0.043891803298431335,0.0004377616132584403,0.1,0.004389180329843133,1
KRC,-3057,34.33,-104946.81,1773444.5,66536099.355,0.001723764121177742,0.17237641211777419,0.0015772912902522523,0.1,0.017237641211777417,1
KREF,-19693,8.4,-165421.2,878535.6,7113578.586499999,0.02241571087159132,2.241571087159132,0.023254287274471517,0.1,0.22415710871591318,1
KRG,3603,22.68,81716.04,1948979.1,45993757.024000004,0.0018486601523843944,0.18486601523843943,0.0017766767771843414,0.1,0.018486601523843942,1
KRNT,-2913,12.96,-37752.48,328734.75,4665458.3565,0.008861247555970278,0.8861247555970277,0.008091912329986307,0.1,0.08861247555970277,1
KRNY,1478,7.6,11232.8,436845.1,3378055.242,0.0033833502996828855,0.33833502996828857,0.003325226852521673,0.1,0.03383350299682885,1
KRO,31099,5.42,168556.58,342658.2,1760794.9119999998,0.0907580790420308,9.07580790420308,0.0957275483085903,0.1,0.9075807904203079,1
KRYS,269,272.91,73412.79000000001,311118.15,83902547.99075,0.0008646232950408068,0.08646232950408068,0.0008749768839927668,0.1,0.008646232950408067,1
KSS,139,17.22,2393.58,3437522.15,67055667.083000004,4.0436103080819424e-05,0.004043610308081942,3.569541701877755e-05,0.1,0.0004043610308081942,1
KTB,2639,57.48,151689.72,736001.85,44079584.711,0.0035855888133976836,0.3585588813397684,0.003441269263186729,0.1,0.03585588813397683,1
KTOS,-3155,112.67,-355473.85,4252325.0,471171533.6615,0.0007419470524948116,0.07419470524948116,0.0007544467876435426,0.1,0.007419470524948116,1
KURA,-5355,8.04,-43054.2,1404536.4,12884381.6445,0.0038126459378340074,0.3812645937834007,0.0033415806196938204,0.1,0.03812645937834007,1
KWR,931,151.26,140823.06,110979.15,16666807.7335,0.008388963152087578,0.8388963152087578,0.008449312084938019,0.1,0.08388963152087578,1
KYMR,-1752,71.16,-124672.31999999999,739904.05,53981032.88199999,0.002367874591306805,0.2367874591306805,0.002309557882534924,0.1,0.02367874591306805,1
L,6639,102.81,682555.59,684228.15,70939609.951,0.009702903921740138,0.9702903921740138,0.009621642837780761,0.1,0.09702903921740137,1
LAB,-2922,1.43,-4178.46,1538876.0,2259724.126,0.0018987884663871552,0.18987884663871551,0.0018491018226177932,0.1,0.01898788466387155,1
LAD,1278,329.37,420934.86,214455.75,70964059.54550001,0.005959271318209001,0.5959271318209001,0.005931662628884827,0.1,0.05959271318209001,1
LADR,395,11.08,4376.6,642915.35,7073867.1165,0.0006143888149505219,0.06143888149505219,0.0006186997759388856,0.1,0.006143888149505218,1
LAMR,3565,127.12,453182.8,423080.4,54466424.096499994,0.008426294387544305,0.8426294387544305,0.008320406700411996,0.1,0.08426294387544304,1
LAND,-177,9.75,-1725.75,649315.6,6240821.788,0.0002725947135722598,0.02725947135722598,0.0002765260824012493,0.1,0.002725947135722598,1
LASR,34,45.98,1563.32,816584.5,34775649.455,4.163684223739246e-05,0.004163684223739246,4.495444440291331e-05,0.1,0.00041636842237392454,1
LAUR,-8615,34.17,-294374.55,868608.15,30192437.936999995,0.009918166206476418,0.9918166206476419,0.009749943035876946,0.1,0.09918166206476418,1
LAZ,7517,52.61,395469.37,967920.15,50179995.367,0.00776613649380065,0.776613649380065,0.007881016470959531,0.1,0.0776613649380065,1
LBRT,-1621,21.8,-35337.8,3489793.55,70081705.6145,0.00046449739125685533,0.046449739125685535,0.0005042371570461402,0.1,0.004644973912568553,1
LBTYK,-12767,10.74,-137117.58000000002,742024.6,7918420.938499999,0.017205629031705957,1.7205629031705958,0.0173162782156886,0.1,0.17205629031705957,1
LCID,-2881,10.91,-31431.71,8608909.75,94021126.589,0.0003346532933511122,0.03346532933511122,0.00033430475830606936,0.1,0.003346532933511122,1
LCII,1619,147.82,239320.58,363379.5,51041420.642500006,0.0044553971811838585,0.44553971811838583,0.004688752330704682,0.1,0.04455397181183858,1
LDOS,1574,187.77,295549.98000000004,925793.05,178147886.279,0.0017001639837326494,0.17001639837326493,0.0016590148004177545,0.1,0.017001639837326492,1
LE,-257,17.56,-4512.92,296224.0,5082717.408,0.0008675866911526412,0.08675866911526413,0.0008878951233638996,0.1,0.008675866911526412,1
LEA,326,119.33,38901.58,469861.0,57167782.373,0.000693822215506288,0.0693822215506288,0.0006804808300273159,0.1,0.00693822215506288,1
LECO,599,256.87,153865.13,268576.05,68088161.65349999,0.0022302807714984266,0.22302807714984266,0.00225979269029201,0.1,0.022302807714984264,1
LEN,-2219,110.79,-245843.01,3344098.3,380547815.4840001,0.0006635570491453556,0.06635570491453556,0.0006460239685972822,0.1,0.006635570491453555,1
LEVI,6620,20.47,135511.4,1916410.05,40810364.418,0.0034543755393059016,0.34543755393059017,0.00332051433336946,0.1,0.03454375539305901,1
LFST,5879,7.1,41740.9,1582831.2,11462448.1215,0.0037142305509267194,0.3714230550926719,0.003641534474795747,0.1,0.03714230550926719,1
LFUS,-224,314.25,-70392.0,208713.4,59798058.554500006,0.0010732420630395556,0.10732420630395556,0.001177161963140403,0.1,0.010732420630395556,1
LGIH,1058,49.88,52773.04,423190.05,20883574.862999998,0.0025000587797373783,0.25000587797373786,0.002527011794972873,0.1,0.025000587797373783,1
LGND,369,190.22,70191.18,238027.0,46603677.556,0.0015502443000163847,0.15502443000163846,0.0015061296378522217,0.1,0.015502443000163846,1
LH,-361,268.04,-96762.44,769306.85,201455529.93150002,0.000469253588473832,0.0469253588473832,0.0004803166238866795,0.1,0.004692535884738319,1
LHX,343,360.3,123582.90000000001,1742185.4,587135393.7405,0.00019687916108124888,0.019687916108124887,0.00021048450036827577,0.1,0.001968791610812489,1
LII,-393,487.49,-191583.57,457541.5,233322397.373,0.0008589384788046548,0.08589384788046549,0.0008211109270136876,0.1,0.008589384788046548,1
LILAK,-8459,4.998,-42278.082,999080.25,5001232.77328,0.0084667873276446,0.84667873276446,0.008453532142290672,0.1,0.084667873276446,1
LIN,-233,451.5,-105199.5,2250785.4,990616420.0380001,0.00010351942037654946,0.010351942037654946,0.00010619599864492913,0.1,0.0010351942037654944,1
LIND,7456,16.24,121085.43999999999,722816.95,11531362.8625,0.010315198059481036,1.0315198059481037,0.010500531588834995,0.1,0.10315198059481036,1
LITE,1082,385.0,416570.0,4143014.75,1486554245.9480004,0.00026116247836192234,0.026116247836192236,0.00028022522631479643,0.1,0.0026116247836192232,1
LIVN,1460,63.91,93308.59999999999,544714.45,34290819.594500005,0.0026803034140181156,0.26803034140181153,0.002721095649022224,0.1,0.026803034140181155,1
LKFN,-100,58.13,-5813.0,173829.55,10144352.20075,0.0005752761829044601,0.05752761829044601,0.0005730282116555681,0.1,0.005752761829044601,1
LKQ,2048,32.57,66703.36,2983725.0,97649935.38249998,0.0006863903342298637,0.06863903342298637,0.0006830865759277709,0.1,0.006863903342298637,1
LLY,90,1023.8,92142.0,2819389.5,2998484887.8389997,3.192180434806897e-05,0.0031921804348068973,3.0729519556260465e-05,0.1,0.0003192180434806897,1
LMAT,1108,85.06,94246.48,145115.25,12247030.627,0.0076353105548865475,0.7635310554886547,0.007695455565549309,0.1,0.07635310554886547,1
LMB,-342,81.72,-27948.239999999998,163917.25,13523446.151499998,0.0020864186045092873,0.20864186045092872,0.002066650740270077,0.1,0.02086418604509287,1
LMND,1109,92.06,102094.54000000001,2226388.8,189008876.22050002,0.0004981160523265299,0.04981160523265299,0.0005401573833013815,0.1,0.004981160523265298,1
LMT,-158,597.27,-94368.66,2039805.85,1118352999.52,7.745835222504141e-05,0.007745835222504141,8.438181865699227e-05,0.1,0.000774583522250414,1
LNC,134,40.91,5481.94,1638046.6,69848911.3655,8.180475451675184e-05,0.008180475451675185,7.848282661578685e-05,0.1,0.0008180475451675184,1
LNG,-955,208.04,-198678.19999999998,1879421.25,376715995.99700004,0.0005081351506481052,0.050813515064810515,0.0005273951786257098,0.1,0.005081351506481051,1
LNN,444,123.59,54873.96,118188.9,14574481.039499998,0.0037566979640220022,0.3756697964022002,0.003765071281185223,0.1,0.03756697964022002,1
LNT,-1205,66.26,-79843.3,2057411.0,136188173.13099998,0.0005856875461441589,0.05856875461441589,0.0005862719072029728,0.1,0.005856875461441588,1
LNTH,946,66.31,62729.26,840143.75,56452968.51625,0.0011259977831174725,0.11259977831174725,0.0011111773507879107,0.1,0.011259977831174724,1
LOB,-2925,38.31,-112056.75,382822.05,14365985.2195,0.0076406257163086615,0.7640625716308661,0.0078001437623572934,0.1,0.0764062571630866,1
LOPE,-1371,174.93,-239829.03,286823.65,50077151.9275,0.0047799405662678094,0.47799405662678096,0.004789190694135647,0.1,0.04779940566267809,1
LOVE,17322,13.53,234366.65999999997,303022.1,4559267.704000001,0.05716414743347103,5.716414743347102,0.05140445247257188,0.1,0.5716414743347102,1
LOW,-848,269.42,-228468.16,2808239.25,746286759.1205,0.0003019685733685262,0.030196857336852623,0.0003061399082964437,0.1,0.003019685733685262,1
LPLA,-822,366.9,-301591.8,562630.55,206271320.7835,0.0014609942528005277,0.14609942528005276,0.0014621121290852997,0.1,0.014609942528005276,1
LPX,-101,88.43,-8931.43,1018794.4,90465702.5545,9.913678363367525e-05,0.009913678363367526,9.87272496404852e-05,0.1,0.0009913678363367524,1
LQDA,-3319,41.91,-139099.28999999998,2229390.7,82339830.06875001,0.0014887475757389675,0.14887475757389676,0.0016893317594153206,0.1,0.014887475757389674,1
LQDT,-85,31.71,-2695.35,133435.9,4166364.962,0.000637009980072829,0.0637009980072829,0.0006469308436930927,0.1,0.00637009980072829,1
LRCX,393,239.58,94154.94,12958882.35,2765251332.0889997,3.0326689400031478e-05,0.003032668940003148,3.404932452518555e-05,0.1,0.00030326689400031476,1
LRN,-7,82.75,-579.25,1479019.9,107642433.67849998,4.73286397295939e-06,0.00047328639729593905,5.381242138486662e-06,0.1,4.73286397295939e-05,1
LSCC,4177,84.84,354376.68,1814940.35,151187651.383,0.0023014530477544343,0.23014530477544343,0.0023439525434670997,0.1,0.023014530477544343,1
LSTR,-1467,153.51,-225199.16999999998,470251.55,71668178.186,0.0031196069422844007,0.3119606942284401,0.003142247726955496,0.1,0.031196069422844006,1
LTC,-11188,35.25,-394377.0,431648.4,15530192.063000003,0.025919243532467627,2.5919243532467626,0.025394212666537835,0.1,0.25919243532467623,1
LTH,1917,28.96,55516.32,2259349.8,63389339.273,0.0008484741937702609,0.08484741937702608,0.0008757990008526019,0.1,0.008484741937702609,1
LULU,-656,180.35,-118309.59999999999,2840392.15,574189772.37,0.00023095402513346618,0.023095402513346616,0.00020604616399151553,0.1,0.0023095402513346615,1
LUMN,3378,9.16,30942.48,11573043.9,96888541.40450001,0.00029188517983587707,0.02918851798358771,0.0003193616040809019,0.1,0.0029188517983587707,1
LUV,6135,40.86,250676.1,8431461.6,358391555.96800005,0.000727631849737654,0.0727631849737654,0.0006994475618236449,0.1,0.00727631849737654,1
LVS,1881,61.26,115230.06,6278644.65,381953300.61050004,0.0002995869498682331,0.029958694986823308,0.00030168625278488375,0.1,0.0029958694986823306,1
LW,-2240,45.47,-101852.8,2880857.65,123036007.35899997,0.0007775462282907314,0.07775462282907314,0.0008278292037127745,0.1,0.007775462282907314,1
LXP,1710,48.22,82456.2,490519.7,24487931.383500002,0.0034860985195905485,0.34860985195905486,0.003367217863717108,0.1,0.03486098519590548,1
LXU,1239,9.45,11708.55,523696.3,4971528.259000001,0.0023658750310055657,0.23658750310055657,0.002355120878334325,0.1,0.023658750310055654,1
LYB,-1875,50.47,-94631.25,5438702.7,264955652.09700003,0.00034475133196745615,0.03447513319674562,0.0003571588273397375,0.1,0.0034475133196745613,1
LYFT,-7565,17.2,-130118.0,11204064.95,209849896.3105,0.0006752013696600358,0.06752013696600358,0.000620052724769869,0.1,0.0067520136966003575,1
LYTS,2160,21.53,46504.8,153160.55,3122282.582,0.014102848285671474,1.4102848285671474,0.01489448785580805,0.1,0.14102848285671474,1
LYV,724,147.53,106811.72,2608629.7,378413532.7375001,0.00027754035001594895,0.027754035001594894,0.0002822618927692888,0.1,0.0027754035001594894,1
LZ,-15884,9.32,-148038.88,2337834.35,21912763.5365,0.006794322275228782,0.6794322275228781,0.006755828846207018,0.1,0.06794322275228781,1
LZB,-92,37.13,-3415.96,417226.75,15995202.2225,0.00022050359906214067,0.022050359906214068,0.00021356153879660648,0.1,0.0022050359906214067,1
M,1153,20.02,23083.06,6274844.1,136942613.3555,0.00018374958510921412,0.018374958510921413,0.000168560095607909,0.1,0.0018374958510921412,1
MA,-215,521.37,-112094.55,4016058.45,2195204544.601,5.353507740904518e-05,0.005353507740904518,5.1063373695946084e-05,0.1,0.0005353507740904518,1
MAA,666,132.46,88218.36,942119.2,128398160.19000003,0.0007069169166704171,0.07069169166704171,0.0006870687233326157,0.1,0.007069169166704171,1
MAC,-1239,17.9,-22178.1,1598899.45,29388734.187,0.0007749080156353798,0.07749080156353798,0.0007546463164721944,0.1,0.007749080156353797,1
MAGN,4258,13.21,56248.18,483142.8,6968216.569,0.008813129368791174,0.8813129368791174,0.00807210560163059,0.1,0.08813129368791174,1
MAN,-8571,28.96,-248216.16,898080.8,27160483.777499996,0.009543684710774353,0.9543684710774353,0.009138871090566679,0.1,0.09543684710774353,1
MANH,-1198,161.14,-193045.71999999997,685830.05,116939103.3925,0.001746788435414867,0.1746788435414867,0.0016508226452878819,0.1,0.017467884354148668,1
MANU,12890,17.82,229699.80000000002,323729.85,5419259.84,0.03981715000949094,3.981715000949094,0.04238582514618824,0.1,0.39817150009490937,1
MAR,391,312.07,122019.37,1463362.7,467291850.5670001,0.00026719281556103627,0.026719281556103626,0.0002611202610358918,0.1,0.0026719281556103623,1
MARA,-261,10.37,-2706.5699999999997,40238481.65,419574950.48749995,6.4863282434515026e-06,0.0006486328243451503,6.450742583310236e-06,0.1,6.486328243451502e-05,1
MAS,-4938,66.48,-328278.24,2122908.15,143996049.726,0.0023260544739064667,0.23260544739064667,0.0022797725397652063,0.1,0.023260544739064665,1
MASI,-138,137.67,-18998.46,788060.0,108820280.49949999,0.0001751135700327386,0.017511357003273862,0.00017458565547519696,0.1,0.001751135700327386,1
MAT,853,20.345,17354.285,2787567.7,58668415.39575,0.00030600153675191453,0.030600153675191453,0.00029580285887962065,0.1,0.003060015367519145,1
MATV,7208,12.3,88658.40000000001,271038.4,3405765.3470000005,0.02659401767424837,2.659401767424837,0.026031858030998986,0.1,0.26594017674248366,1
MATW,-99,25.89,-2563.11,233368.4,6335473.2645000005,0.00042422195978547225,0.042422195978547225,0.00040456488299967316,0.1,0.0042422195978547225,1
MATX,-1060,158.96,-168497.6,311774.55,44627810.0115,0.003399892646785955,0.33998926467859547,0.0037756188340091162,0.1,0.03399892646785955,1
MBIN,-228,34.95,-7968.6,145220.9,5064501.2695,0.0015700219458769365,0.15700219458769366,0.0015734224508915388,0.1,0.015700219458769364,1
MBUU,-466,31.88,-14856.08,168033.0,5342316.091,0.0027732647753715045,0.27732647753715045,0.0027808313373720965,0.1,0.027732647753715044,1
MBWM,-1420,49.97,-70957.4,103191.0,5151442.079000001,0.013760890000096908,1.3760890000096908,0.013774278912939707,0.1,0.13760890000096906,1
MC,-2155,72.9,-157099.5,716239.95,53272821.796,0.0030087682207617715,0.30087682207617716,0.0029489614911255902,0.1,0.030087682207617712,1
MCB,583,89.19,51997.77,175260.85,14952457.393000001,0.003326470229945821,0.3326470229945821,0.003477540088115735,0.1,0.03326470229945821,1
MCD,2212,312.8,691913.6,3008986.25,923072960.2884998,0.0007351313087588884,0.07351313087588884,0.0007495762846132416,0.1,0.007351313087588884,1
MCHB,-658,14.92,-9817.36,416203.9,6131909.67,0.0015809558728306005,0.15809558728306006,0.0016010281508272773,0.1,0.015809558728306004,1
MCHP,1961,80.28,157429.08000000002,8770545.65,646819641.2385,0.0002235892814719002,0.02235892814719002,0.00024338945505514054,0.1,0.002235892814719002,1
MCK,-435,826.62,-359579.7,555026.05,458317923.89799994,0.0007837469971004064,0.07837469971004063,0.0007845639047711029,0.1,0.007837469971004063,1
MCO,-1101,516.62,-568798.62,699551.55,368019270.5295,0.0015738654285020167,0.15738654285020168,0.0015455674893915799,0.1,0.015738654285020165,1
MCRI,-1966,90.29,-177510.14,78289.1,7230650.009000001,0.025112052635679807,2.5112052635679807,0.024549679458838815,0.1,0.25112052635679805,1
MCS,-8492,14.88,-126360.96,164997.8,2548526.0880000005,0.051467352898038644,5.146735289803864,0.049581976262665584,0.1,0.5146735289803864,1
MCW,5589,5.4,30180.600000000002,1071450.55,6229892.73,0.005216292996442999,0.5216292996442999,0.004844481487564875,0.1,0.05216292996442999,1
MCY,149,85.3,12709.699999999999,201661.5,17984833.625499997,0.0007388619047264848,0.07388619047264848,0.000706689884635875,0.1,0.007388619047264847,1
MD,-4711,20.67,-97376.37000000001,531211.85,11594126.06,0.0088684015614486,0.8868401561448601,0.008398767573862312,0.1,0.08868401561448601,1
MDB,-891,411.04,-366236.64,1382549.45,562956526.302,0.0006444615778480835,0.06444615778480836,0.0006505593645139324,0.1,0.006444615778480835,1
MDGL,219,496.54,108742.26000000001,327665.05,172094498.924,0.0006683654542954764,0.06683654542954764,0.0006318752817777315,0.1,0.006683654542954764,1
MDLZ,-8205,57.73,-473674.64999999997,11053797.55,617433413.7390001,0.0007422788379184671,0.07422788379184671,0.0007671671786137421,0.1,0.007422788379184671,1
MDT,-2239,100.79,-225668.81000000003,7412178.2,733124617.9255,0.0003020704494125627,0.03020704494125627,0.00030781780407070227,0.1,0.003020704494125627,1
MDU,-6722,20.44,-137397.68000000002,2100120.85,42358869.936000004,0.003200768184364247,0.3200768184364247,0.003243657826745475,0.1,0.03200768184364247,1
MEDP,-92,597.91,-55007.719999999994,212058.1,127157134.91700001,0.0004338433665113476,0.04338433665113476,0.00043259640944179415,0.1,0.004338433665113476,1
MELI,182,2268.6,412885.2,538941.8,1147583790.9625,0.0003376988016145713,0.033769880161457135,0.0003597865386837727,0.1,0.003376988016145713,1
MET,2567,76.26,195759.42,3333039.75,260253642.8595,0.0007701678325318502,0.07701678325318502,0.0007521870504832176,0.1,0.007701678325318501,1
META,-11,668.73,-7356.030000000001,14909021.45,9621570936.306,7.378083153807523e-07,7.378083153807523e-05,7.645352353265707e-07,0.1,7.378083153807522e-06,1
MFA,3625,9.99,36213.75,1451852.3,14138159.929499999,0.002496810453790651,0.24968104537906508,0.002561418896135002,0.1,0.024968104537906505,1
MGEE,2805,78.17,219266.85,105122.55,8288820.944000001,0.02668314267490657,2.6683142674906573,0.026453322068528927,0.1,0.2668314267490657,1
MGM,7816,32.75,255974.0,4417255.15,153651066.5955,0.0017694246165517514,0.17694246165517513,0.001665943528227332,0.1,0.017694246165517513,1
MGNI,-2677,14.86,-39780.22,2206035.95,34465642.39150001,0.0012134888372965997,0.12134888372965996,0.0011541992906480886,0.1,0.012134888372965997,1
MGPI,1445,24.44,35315.8,249486.9,6127094.042,0.005791887269431782,0.5791887269431782,0.005763874319198837,0.1,0.05791887269431782,1
MGRC,-1253,117.4,-147102.2,118894.5,13151755.2995,0.010538754946612333,1.0538754946612332,0.011184986083613683,0.1,0.10538754946612332,1
MGY,-107,25.22,-2698.54,2522645.25,58079709.86750001,4.2415793500889595e-05,0.004241579350088959,4.64626976642326e-05,0.1,0.0004241579350088959,1
MHK,-10,119.74,-1197.3999999999999,756394.15,88635832.11899999,1.3220620492636015e-05,0.0013220620492636016,1.3509209214535315e-05,0.1,0.00013220620492636014,1
MHO,1052,132.36,139242.72,214320.4,28532693.367000002,0.004908538804518842,0.49085388045188416,0.004880111323841712,0.1,0.049085388045188416,1
MIDD,-1804,120.018,-216512.472,728585.5,88439635.3852,0.002476030609997042,0.24760306099970422,0.002448138451238261,0.1,0.02476030609997042,1
MIR,-2384,25.38,-60505.92,2136538.3,54691860.2025,0.0011158236667229416,0.11158236667229415,0.0011063057606008112,0.1,0.011158236667229414,1
MIRM,2567,100.85,258881.94999999998,845489.95,74533999.5615,0.003036109417977115,0.30361094179771153,0.0034733403751718646,0.1,0.03036109417977115,1
MITK,-13776,10.47,-144234.72,427310.05,4426954.822,0.03223888602666846,3.223888602666846,0.03258102370578021,0.1,0.32238886026668456,1
MKC,6181,61.86,382356.66,4516254.85,292666460.1115,0.001368611870962065,0.1368611870962065,0.0013064587580494526,0.1,0.013686118709620651,1
MKL,-244,2010.58,-490581.51999999996,44686.75,93287140.26849999,0.0054602315003888175,0.5460231500388818,0.005258833303154146,0.1,0.05460231500388817,1
MKSI,1069,236.05,252337.45,1257631.75,260009197.2425,0.0008500103468284734,0.08500103468284734,0.0009704943235706202,0.1,0.008500103468284734,1
MKTX,-2293,168.56,-386508.08,541358.3,94049258.259,0.004235642087689428,0.4235642087689428,0.004109634537846164,0.1,0.04235642087689428,1
MLAB,-10,78.94,-789.4,100953.45,8465580.521,9.90555548126389e-05,0.00990555548126389,9.324818280823013e-05,0.1,0.0009905555481263888,1
MLI,-677,67.255,-45531.634999999995,1357555.6,85765771.0995,0.0004986904403768066,0.049869044037680665,0.0005308835263333327,0.1,0.004986904403768066,1
MLKN,4857,19.16,93060.12,510644.75,9775077.2335,0.009511504818173495,0.9511504818173495,0.00952014165996308,0.1,0.09511504818173494,1
MLM,-501,650.23,-325765.23,401850.55,258908721.72399998,0.0012467321495516182,0.12467321495516183,0.0012582242414655692,0.1,0.012467321495516182,1
